# timestamp,observer_id,node_id,direction,output
1521675489.919034,3,3,r,1   837 INFO: packet sent
1521675489.819009,3,3,r,1   837 INFO: packet sent
1521675489.71898,3,3,r,1   837 INFO: packet sent
1521675489.6189868,3,3,r,1   837 INFO: packet sent
1521675489.51899,3,3,r,1   837 INFO: packet sent
1521675489.418968,3,3,r,1   837 INFO: packet sent
1521675489.31912,3,3,r,1   836 INFO: packet sent
1521675489.2189949,3,3,r,1   836 INFO: packet sent
1521675489.1190948,3,3,r,1   836 INFO: packet sent
1521675489.018996,3,3,r,1   836 INFO: packet sent
1521675488.918967,3,3,r,1   836 INFO: packet sent
1521675488.819,3,3,r,1   836 INFO: packet sent
1521675488.718991,3,3,r,1   836 INFO: packet sent
1521675488.618979,3,3,r,1   836 INFO: packet sent
1521675488.519001,3,3,r,1   836 INFO: packet sent
1521675488.4190009,3,3,r,1   836 INFO: packet sent
1521675488.319134,3,3,r,1   835 INFO: packet sent
1521675488.2189438,3,3,r,1   835 INFO: packet sent
1521675488.118926,3,3,r,1   835 INFO: packet sent
1521675488.018992,3,3,r,1   835 INFO: packet sent
1521675487.918981,3,3,r,1   835 INFO: packet sent
1521675487.8189619,3,3,r,1   835 INFO: packet sent
1521675487.718978,3,3,r,1   835 INFO: packet sent
1521675487.618952,3,3,r,1   835 INFO: packet sent
1521675487.51897,3,3,r,1   835 INFO: packet sent
1521675487.418965,3,3,r,1   835 INFO: packet sent
1521675487.319116,3,3,r,1   834 INFO: packet sent
1521675487.218966,3,3,r,1   834 INFO: packet sent
1521675487.118916,3,3,r,1   834 INFO: packet sent
1521675487.018943,3,3,r,1   834 INFO: packet sent
1521675486.918977,3,3,r,1   834 INFO: packet sent
1521675486.818948,3,3,r,1   834 INFO: packet sent
1521675486.723011,3,3,r,1   834 INFO: packet sent
1521675486.618943,3,3,r,1   834 INFO: packet sent
1521675486.5189462,3,3,r,1   834 INFO: packet sent
1521675486.418951,3,3,r,1   834 INFO: packet sent
1521675486.319091,3,3,r,1   833 INFO: packet sent
1521675486.2189698,3,3,r,1   833 INFO: packet sent
1521675486.1190789,3,3,r,1   833 INFO: packet sent
1521675486.018964,3,3,r,1   833 INFO: packet sent
1521675485.919126,3,3,r,1   833 INFO: packet sent
1521675485.818963,3,3,r,1   833 INFO: packet sent
1521675485.71913,3,3,r,1   833 INFO: packet sent
1521675485.622457,3,3,r,1   833 INFO: packet sent
1521675485.5189009,3,3,r,1   833 INFO: packet sent
1521675485.418948,3,3,r,1   833 INFO: packet sent
1521675485.3190858,3,3,r,1   832 INFO: packet sent
1521675485.218935,3,3,r,1   832 INFO: packet sent
1521675485.118859,3,3,r,1   832 INFO: packet sent
1521675485.018965,3,3,r,1   832 INFO: packet sent
1521675484.919061,3,3,r,1   832 INFO: packet sent
1521675484.818913,3,3,r,1   832 INFO: packet sent
1521675484.718934,3,3,r,1   832 INFO: packet sent
1521675484.6189349,3,3,r,1   832 INFO: packet sent
1521675484.518924,3,3,r,1   832 INFO: packet sent
1521675484.4189339,3,3,r,1   832 INFO: packet sent
1521675484.319101,3,3,r,1   831 INFO: packet sent
1521675484.218908,3,3,r,1   831 INFO: packet sent
1521675484.118859,3,3,r,1   831 INFO: packet sent
1521675484.018904,3,3,r,1   831 INFO: packet sent
1521675483.918917,3,3,r,1   831 INFO: packet sent
1521675483.81889,3,3,r,1   831 INFO: packet sent
1521675483.718895,3,3,r,1   831 INFO: packet sent
1521675483.61889,3,3,r,1   831 INFO: packet sent
1521675483.518884,3,3,r,1   831 INFO: packet sent
1521675483.418838,3,3,r,1   831 INFO: packet sent
1521675483.31903,3,3,r,1   830 INFO: packet sent
1521675483.2188869,3,3,r,1   830 INFO: packet sent
1521675483.119035,3,3,r,1   830 INFO: packet sent
1521675483.018906,3,3,r,1   830 INFO: packet sent
1521675482.918886,3,3,r,1   830 INFO: packet sent
1521675482.818906,3,3,r,1   830 INFO: packet sent
1521675482.718874,3,3,r,1   830 INFO: packet sent
1521675482.618874,3,3,r,1   830 INFO: packet sent
1521675482.5188632,3,3,r,1   830 INFO: packet sent
1521675482.418895,3,3,r,1   830 INFO: packet sent
1521675482.33531,3,3,r,1   829 INFO: packet sent
1521675482.218856,3,3,r,1   829 INFO: packet sent
1521675482.118808,3,3,r,1   829 INFO: packet sent
1521675482.018894,3,3,r,1   829 INFO: packet sent
1521675481.918874,3,3,r,1   829 INFO: packet sent
1521675481.818846,3,3,r,1   829 INFO: packet sent
1521675481.718852,3,3,r,1   829 INFO: packet sent
1521675481.618881,3,3,r,1   829 INFO: packet sent
1521675481.518862,3,3,r,1   829 INFO: packet sent
1521675481.418883,3,3,r,1   829 INFO: packet sent
1521675481.319013,3,3,r,1   828 INFO: packet sent
1521675481.227341,3,3,r,1   828 INFO: packet sent
1521675481.1301339,3,3,r,1   828 INFO: packet sent
1521675481.030828,3,3,r,1   828 INFO: packet sent
1521675480.930306,3,3,r,1   828 INFO: packet sent
1521675480.822973,3,3,r,1   828 INFO: packet sent
1521675480.735855,3,3,r,1   828 INFO: packet sent
1521675480.630213,3,3,r,1   828 INFO: packet sent
1521675480.526974,3,3,r,1   828 INFO: packet sent
1521675480.4188108,3,3,r,1   828 INFO: packet sent
1521675480.318875,3,3,r,1   827 INFO: packet sent
1521675480.218873,3,3,r,1   827 INFO: packet sent
1521675480.118788,3,3,r,1   827 INFO: packet sent
1521675480.019012,3,3,r,1   827 INFO: packet sent
1521675479.929903,3,3,r,1   827 INFO: packet sent
1521675479.929903,3,3,r,1   827 INFO: packet sent
1521675479.8122768,3,3,r,1   827 INFO: packet sent
1521675479.631067,3,3,r,1   827 INFO: packet sent
1521675479.5187778,3,3,r,1   827 INFO: packet sent
1521675479.418838,3,3,r,1   827 INFO: packet sent
1521675479.319005,3,3,r,1   826 INFO: packet sent
1521675479.218888,3,3,r,1   826 INFO: packet sent
1521675479.118829,3,3,r,1   826 INFO: packet sent
1521675479.019707,3,3,r,1   826 INFO: packet sent
1521675478.918853,3,3,r,1   826 INFO: packet sent
1521675478.81889,3,3,r,1   826 INFO: packet sent
1521675478.718859,3,3,r,1   826 INFO: packet sent
1521675478.618889,3,3,r,1   826 INFO: packet sent
1521675478.518865,3,3,r,1   826 INFO: packet sent
1521675478.418858,3,3,r,1   826 INFO: packet sent
1521675478.318892,3,3,r,1   825 INFO: packet sent
1521675478.218874,3,3,r,1   825 INFO: packet sent
1521675478.118843,3,3,r,1   825 INFO: packet sent
1521675478.018879,3,3,r,1   825 INFO: packet sent
1521675477.918883,3,3,r,1   825 INFO: packet sent
1521675477.818866,3,3,r,1   825 INFO: packet sent
1521675477.718873,3,3,r,1   825 INFO: packet sent
1521675477.618844,3,3,r,1   825 INFO: packet sent
1521675477.518922,3,3,r,1   825 INFO: packet sent
1521675477.418863,3,3,r,1   825 INFO: packet sent
1521675477.318878,3,3,r,1   824 INFO: packet sent
1521675477.2188618,3,3,r,1   824 INFO: packet sent
1521675477.118829,3,3,r,1   824 INFO: packet sent
1521675477.018878,3,3,r,1   824 INFO: packet sent
1521675476.91884,3,3,r,1   824 INFO: packet sent
1521675476.818871,3,3,r,1   824 INFO: packet sent
1521675476.718875,3,3,r,1   824 INFO: packet sent
1521675476.618839,3,3,r,1   824 INFO: packet sent
1521675476.518781,3,3,r,1   824 INFO: packet sent
1521675476.418865,3,3,r,1   824 INFO: packet sent
1521675476.31886,3,3,r,1   823 INFO: packet sent
1521675476.218867,3,3,r,1   823 INFO: packet sent
1521675476.118772,3,3,r,1   823 INFO: packet sent
1521675476.018868,3,3,r,1   823 INFO: packet sent
1521675475.918853,3,3,r,1   823 INFO: packet sent
1521675475.818842,3,3,r,1   823 INFO: packet sent
1521675475.718882,3,3,r,1   823 INFO: packet sent
1521675475.61987,3,3,r,1   823 INFO: packet sent
1521675475.518815,3,3,r,1   823 INFO: packet sent
1521675475.418832,3,3,r,1   823 INFO: packet sent
1521675475.318842,3,3,r,1   822 INFO: packet sent
1521675475.2188358,3,3,r,1   822 INFO: packet sent
1521675475.118776,3,3,r,1   822 INFO: packet sent
1521675475.018826,3,3,r,1   822 INFO: packet sent
1521675474.919167,3,3,r,1   822 INFO: packet sent
1521675474.818861,3,3,r,1   822 INFO: packet sent
1521675474.718858,3,3,r,1   822 INFO: packet sent
1521675474.618841,3,3,r,1   822 INFO: packet sent
1521675474.519155,3,3,r,1   822 INFO: packet sent
1521675474.418802,3,3,r,1   822 INFO: packet sent
1521675474.321113,3,3,r,1   821 INFO: packet sent
1521675474.218831,3,3,r,1   821 INFO: packet sent
1521675474.118766,3,3,r,1   821 INFO: packet sent
1521675474.018831,3,3,r,1   821 INFO: packet sent
1521675473.918823,3,3,r,1   821 INFO: packet sent
1521675473.8188212,3,3,r,1   821 INFO: packet sent
1521675473.718816,3,3,r,1   821 INFO: packet sent
1521675473.618789,3,3,r,1   821 INFO: packet sent
1521675473.518794,3,3,r,1   821 INFO: packet sent
1521675473.4190009,3,3,r,1   821 INFO: packet sent
1521675473.318814,3,3,r,1   820 INFO: packet sent
1521675473.221913,3,3,r,1   820 INFO: packet sent
1521675473.118797,3,3,r,1   820 INFO: packet sent
1521675473.019023,3,3,r,1   820 INFO: packet sent
1521675472.919128,3,3,r,1   820 INFO: packet sent
1521675472.818766,3,3,r,1   820 INFO: packet sent
1521675472.718756,3,3,r,1   820 INFO: packet sent
1521675472.619008,3,3,r,1   820 INFO: packet sent
1521675472.519016,3,3,r,1   820 INFO: packet sent
1521675472.418764,3,3,r,1   820 INFO: packet sent
1521675472.319,3,3,r,1   819 INFO: packet sent
1521675472.219424,3,3,r,1   819 INFO: packet sent
1521675472.118767,3,3,r,1   819 INFO: packet sent
1521675472.01899,3,3,r,1   819 INFO: packet sent
1521675471.918965,3,3,r,1   819 INFO: packet sent
1521675471.8187618,3,3,r,1   819 INFO: packet sent
1521675471.718751,3,3,r,1   819 INFO: packet sent
1521675471.618993,3,3,r,1   819 INFO: packet sent
1521675471.5189939,3,3,r,1   819 INFO: packet sent
1521675471.419325,3,3,r,1   819 INFO: packet sent
1521675471.318994,3,3,r,1   818 INFO: packet sent
1521675471.21899,3,3,r,1   818 INFO: packet sent
1521675471.118733,3,3,r,1   818 INFO: packet sent
1521675471.018992,3,3,r,1   818 INFO: packet sent
1521675470.918972,3,3,r,1   818 INFO: packet sent
1521675470.818979,3,3,r,1   818 INFO: packet sent
1521675470.7190142,3,3,r,1   818 INFO: packet sent
1521675470.619299,3,3,r,1   818 INFO: packet sent
1521675470.518956,3,3,r,1   818 INFO: packet sent
1521675470.419332,3,3,r,1   818 INFO: packet sent
1521675470.3189812,3,3,r,1   817 INFO: packet sent
1521675470.218977,3,3,r,1   817 INFO: packet sent
1521675470.118664,3,3,r,1   817 INFO: packet sent
1521675470.01898,3,3,r,1   817 INFO: packet sent
1521675469.919306,3,3,r,1   817 INFO: packet sent
1521675469.818964,3,3,r,1   817 INFO: packet sent
1521675469.718957,3,3,r,1   817 INFO: packet sent
1521675469.61899,3,3,r,1   817 INFO: packet sent
1521675469.51895,3,3,r,1   817 INFO: packet sent
1521675469.4192948,3,3,r,1   817 INFO: packet sent
1521675469.318964,3,3,r,1   816 INFO: packet sent
1521675469.218964,3,3,r,1   816 INFO: packet sent
1521675469.118928,3,3,r,1   816 INFO: packet sent
1521675469.018925,3,3,r,1   816 INFO: packet sent
1521675468.918915,3,3,r,1   816 INFO: packet sent
1521675468.818958,3,3,r,1   816 INFO: packet sent
1521675468.71895,3,3,r,1   816 INFO: packet sent
1521675468.6189802,3,3,r,1   816 INFO: packet sent
1521675468.5189679,3,3,r,1   816 INFO: packet sent
1521675468.419287,3,3,r,1   816 INFO: packet sent
1521675468.318943,3,3,r,1   815 INFO: packet sent
1521675468.21896,3,3,r,1   815 INFO: packet sent
1521675468.118905,3,3,r,1   815 INFO: packet sent
1521675468.01894,3,3,r,1   815 INFO: packet sent
1521675467.91893,3,3,r,1   815 INFO: packet sent
1521675467.818948,3,3,r,1   815 INFO: packet sent
1521675467.718956,3,3,r,1   815 INFO: packet sent
1521675467.618952,3,3,r,1   815 INFO: packet sent
1521675467.518917,3,3,r,1   815 INFO: packet sent
1521675467.419306,3,3,r,1   815 INFO: packet sent
1521675467.318939,3,3,r,1   814 INFO: packet sent
1521675467.218934,3,3,r,1   814 INFO: packet sent
1521675467.1188722,3,3,r,1   814 INFO: packet sent
1521675467.018908,3,3,r,1   814 INFO: packet sent
1521675466.9192052,3,3,r,1   814 INFO: packet sent
1521675466.8676882,3,3,r,1   814 INFO: packet sent
1521675466.814483,3,3,r,1   814 INFO: packet sent
1521675466.814483,3,3,r,1   814 INFO: packet sent
1521675466.579335,3,3,r,1   814 INFO: packet sent
1521675466.418867,3,3,r,1   814 INFO: packet sent
1521675466.319159,3,3,r,1   813 INFO: packet sent
1521675466.219175,3,3,r,1   813 INFO: packet sent
1521675466.1188722,3,3,r,1   813 INFO: packet sent
1521675466.0191028,3,3,r,1   813 INFO: packet sent
1521675465.9190972,3,3,r,1   813 INFO: packet sent
1521675465.81916,3,3,r,1   813 INFO: packet sent
1521675465.719149,3,3,r,1   813 INFO: packet sent
1521675465.619189,3,3,r,1   813 INFO: packet sent
1521675465.518855,3,3,r,1   813 INFO: packet sent
1521675465.419128,3,3,r,1   813 INFO: packet sent
1521675465.318872,3,3,r,1   812 INFO: packet sent
1521675465.219075,3,3,r,1   812 INFO: packet sent
1521675465.119174,3,3,r,1   812 INFO: packet sent
1521675465.018842,3,3,r,1   812 INFO: packet sent
1521675464.9192288,3,3,r,1   812 INFO: packet sent
1521675464.82042,3,3,r,1   812 INFO: packet sent
1521675464.719151,3,3,r,1   812 INFO: packet sent
1521675464.62713,3,3,r,1   812 INFO: packet sent
1521675464.519095,3,3,r,1   812 INFO: packet sent
1521675464.419117,3,3,r,1   812 INFO: packet sent
1521675464.3191109,3,3,r,1   811 INFO: packet sent
1521675464.219222,3,3,r,1   811 INFO: packet sent
1521675464.119048,3,3,r,1   811 INFO: packet sent
1521675464.019026,3,3,r,1   811 INFO: packet sent
1521675463.919117,3,3,r,1   811 INFO: packet sent
1521675463.819092,3,3,r,1   811 INFO: packet sent
1521675463.719106,3,3,r,1   811 INFO: packet sent
1521675463.61909,3,3,r,1   811 INFO: packet sent
1521675463.519114,3,3,r,1   811 INFO: packet sent
1521675463.419096,3,3,r,1   811 INFO: packet sent
1521675463.320235,3,3,r,1   810 INFO: packet sent
1521675463.219115,3,3,r,1   810 INFO: packet sent
1521675463.1190789,3,3,r,1   810 INFO: packet sent
1521675463.019098,3,3,r,1   810 INFO: packet sent
1521675462.919085,3,3,r,1   810 INFO: packet sent
1521675462.8191118,3,3,r,1   810 INFO: packet sent
1521675462.719084,3,3,r,1   810 INFO: packet sent
1521675462.619072,3,3,r,1   810 INFO: packet sent
1521675462.519072,3,3,r,1   810 INFO: packet sent
1521675462.4190972,3,3,r,1   810 INFO: packet sent
1521675462.320103,3,3,r,1   809 INFO: packet sent
1521675462.219057,3,3,r,1   809 INFO: packet sent
1521675462.119033,3,3,r,1   809 INFO: packet sent
1521675462.019078,3,3,r,1   809 INFO: packet sent
1521675461.91908,3,3,r,1   809 INFO: packet sent
1521675461.819155,3,3,r,1   809 INFO: packet sent
1521675461.719074,3,3,r,1   809 INFO: packet sent
1521675461.619049,3,3,r,1   809 INFO: packet sent
1521675461.519028,3,3,r,1   809 INFO: packet sent
1521675461.419058,3,3,r,1   809 INFO: packet sent
1521675461.319298,3,3,r,1   808 INFO: packet sent
1521675461.219053,3,3,r,1   808 INFO: packet sent
1521675461.119049,3,3,r,1   808 INFO: packet sent
1521675461.019046,3,3,r,1   808 INFO: packet sent
1521675460.919049,3,3,r,1   808 INFO: packet sent
1521675460.819005,3,3,r,1   808 INFO: packet sent
1521675460.718997,3,3,r,1   808 INFO: packet sent
1521675460.619081,3,3,r,1   808 INFO: packet sent
1521675460.519043,3,3,r,1   808 INFO: packet sent
1521675460.419014,3,3,r,1   808 INFO: packet sent
1521675460.319246,3,3,r,1   807 INFO: packet sent
1521675460.219002,3,3,r,1   807 INFO: packet sent
1521675460.118983,3,3,r,1   807 INFO: packet sent
1521675460.018965,3,3,r,1   807 INFO: packet sent
1521675459.918988,3,3,r,1   807 INFO: packet sent
1521675459.819278,3,3,r,1   807 INFO: packet sent
1521675459.719012,3,3,r,1   807 INFO: packet sent
1521675459.618992,3,3,r,1   807 INFO: packet sent
1521675459.51898,3,3,r,1   807 INFO: packet sent
1521675459.418998,3,3,r,1   807 INFO: packet sent
1521675459.319243,3,3,r,1   806 INFO: packet sent
1521675459.218961,3,3,r,1   806 INFO: packet sent
1521675459.118973,3,3,r,1   806 INFO: packet sent
1521675459.019012,3,3,r,1   806 INFO: packet sent
1521675458.9190118,3,3,r,1   806 INFO: packet sent
1521675458.819114,3,3,r,1   806 INFO: packet sent
1521675458.719007,3,3,r,1   806 INFO: packet sent
1521675458.618977,3,3,r,1   806 INFO: packet sent
1521675458.518966,3,3,r,1   806 INFO: packet sent
1521675458.419008,3,3,r,1   806 INFO: packet sent
1521675458.320144,3,3,r,1   805 INFO: packet sent
1521675458.218949,3,3,r,1   805 INFO: packet sent
1521675458.1189198,3,3,r,1   805 INFO: packet sent
1521675458.01895,3,3,r,1   805 INFO: packet sent
1521675457.918991,3,3,r,1   805 INFO: packet sent
1521675457.818969,3,3,r,1   805 INFO: packet sent
1521675457.718972,3,3,r,1   805 INFO: packet sent
1521675457.618978,3,3,r,1   805 INFO: packet sent
1521675457.518982,3,3,r,1   805 INFO: packet sent
1521675457.418978,3,3,r,1   805 INFO: packet sent
1521675457.319928,3,3,r,1   804 INFO: packet sent
1521675457.218961,3,3,r,1   804 INFO: packet sent
1521675457.119035,3,3,r,1   804 INFO: packet sent
1521675457.01896,3,3,r,1   804 INFO: packet sent
1521675456.919107,3,3,r,1   804 INFO: packet sent
1521675456.818968,3,3,r,1   804 INFO: packet sent
1521675456.718952,3,3,r,1   804 INFO: packet sent
1521675456.618942,3,3,r,1   804 INFO: packet sent
1521675456.5189462,3,3,r,1   804 INFO: packet sent
1521675456.418943,3,3,r,1   804 INFO: packet sent
1521675456.319243,3,3,r,1   803 INFO: packet sent
1521675456.218895,3,3,r,1   803 INFO: packet sent
1521675456.118856,3,3,r,1   803 INFO: packet sent
1521675456.01895,3,3,r,1   803 INFO: packet sent
1521675455.919115,3,3,r,1   803 INFO: packet sent
1521675455.818945,3,3,r,1   803 INFO: packet sent
1521675455.718961,3,3,r,1   803 INFO: packet sent
1521675455.6190212,3,3,r,1   803 INFO: packet sent
1521675455.518923,3,3,r,1   803 INFO: packet sent
1521675455.418936,3,3,r,1   803 INFO: packet sent
1521675455.319125,3,3,r,1   802 INFO: packet sent
1521675455.21893,3,3,r,1   802 INFO: packet sent
1521675455.118881,3,3,r,1   802 INFO: packet sent
1521675455.018949,3,3,r,1   802 INFO: packet sent
1521675454.918956,3,3,r,1   802 INFO: packet sent
1521675454.820038,3,3,r,1   802 INFO: packet sent
1521675454.71894,3,3,r,1   802 INFO: packet sent
1521675454.618926,3,3,r,1   802 INFO: packet sent
1521675454.5189538,3,3,r,1   802 INFO: packet sent
1521675454.418921,3,3,r,1   802 INFO: packet sent
1521675454.319071,3,3,r,1   801 INFO: packet sent
1521675454.2189279,3,3,r,1   801 INFO: packet sent
1521675454.119033,3,3,r,1   801 INFO: packet sent
1521675454.0189118,3,3,r,1   801 INFO: packet sent
1521675453.918915,3,3,r,1   801 INFO: packet sent
1521675453.818928,3,3,r,1   801 INFO: packet sent
1521675453.718914,3,3,r,1   801 INFO: packet sent
1521675453.618882,3,3,r,1   801 INFO: packet sent
1521675453.518908,3,3,r,1   801 INFO: packet sent
1521675453.4188962,3,3,r,1   801 INFO: packet sent
1521675453.319006,3,3,r,1   800 INFO: packet sent
1521675453.218873,3,3,r,1   800 INFO: packet sent
1521675453.11887,3,3,r,1   800 INFO: packet sent
1521675453.018919,3,3,r,1   800 INFO: packet sent
1521675452.9188788,3,3,r,1   800 INFO: packet sent
1521675452.818886,3,3,r,1   800 INFO: packet sent
1521675452.7189,3,3,r,1   800 INFO: packet sent
1521675452.618884,3,3,r,1   800 INFO: packet sent
1521675452.518871,3,3,r,1   800 INFO: packet sent
1521675452.418813,3,3,r,1   800 INFO: packet sent
1521675452.319031,3,3,r,1   799 INFO: packet sent
1521675452.218866,3,3,r,1   799 INFO: packet sent
1521675452.118804,3,3,r,1   799 INFO: packet sent
1521675452.018882,3,3,r,1   799 INFO: packet sent
1521675451.918886,3,3,r,1   799 INFO: packet sent
1521675451.818859,3,3,r,1   799 INFO: packet sent
1521675451.7188768,3,3,r,1   799 INFO: packet sent
1521675451.618881,3,3,r,1   799 INFO: packet sent
1521675451.518858,3,3,r,1   799 INFO: packet sent
1521675451.418864,3,3,r,1   799 INFO: packet sent
1521675451.31902,3,3,r,1   798 INFO: packet sent
1521675451.218916,3,3,r,1   798 INFO: packet sent
1521675451.119018,3,3,r,1   798 INFO: packet sent
1521675451.018881,3,3,r,1   798 INFO: packet sent
1521675450.9189,3,3,r,1   798 INFO: packet sent
1521675450.818912,3,3,r,1   798 INFO: packet sent
1521675450.718913,3,3,r,1   798 INFO: packet sent
1521675450.618993,3,3,r,1   798 INFO: packet sent
1521675450.518805,3,3,r,1   798 INFO: packet sent
1521675450.418884,3,3,r,1   798 INFO: packet sent
1521675450.319027,3,3,r,1   797 INFO: packet sent
1521675450.218883,3,3,r,1   797 INFO: packet sent
1521675450.118783,3,3,r,1   797 INFO: packet sent
1521675450.018893,3,3,r,1   797 INFO: packet sent
1521675449.918864,3,3,r,1   797 INFO: packet sent
1521675449.81902,3,3,r,1   797 INFO: packet sent
1521675449.723769,3,3,r,1   797 INFO: packet sent
1521675449.623342,3,3,r,1   797 INFO: packet sent
1521675449.518798,3,3,r,1   797 INFO: packet sent
1521675449.41885,3,3,r,1   797 INFO: packet sent
1521675449.31901,3,3,r,1   796 INFO: packet sent
1521675449.218993,3,3,r,1   796 INFO: packet sent
1521675449.118834,3,3,r,1   796 INFO: packet sent
1521675449.018862,3,3,r,1   796 INFO: packet sent
1521675448.918876,3,3,r,1   796 INFO: packet sent
1521675448.818871,3,3,r,1   796 INFO: packet sent
1521675448.718867,3,3,r,1   796 INFO: packet sent
1521675448.6188688,3,3,r,1   796 INFO: packet sent
1521675448.518871,3,3,r,1   796 INFO: packet sent
1521675448.418843,3,3,r,1   796 INFO: packet sent
1521675448.318963,3,3,r,1   795 INFO: packet sent
1521675448.218856,3,3,r,1   795 INFO: packet sent
1521675448.118813,3,3,r,1   795 INFO: packet sent
1521675448.019228,3,3,r,1   795 INFO: packet sent
1521675447.918821,3,3,r,1   795 INFO: packet sent
1521675447.81883,3,3,r,1   795 INFO: packet sent
1521675447.7188869,3,3,r,1   795 INFO: packet sent
1521675447.6188722,3,3,r,1   795 INFO: packet sent
1521675447.518874,3,3,r,1   795 INFO: packet sent
1521675447.418875,3,3,r,1   795 INFO: packet sent
1521675447.318929,3,3,r,1   794 INFO: packet sent
1521675447.218868,3,3,r,1   794 INFO: packet sent
1521675447.118817,3,3,r,1   794 INFO: packet sent
1521675447.0188599,3,3,r,1   794 INFO: packet sent
1521675446.918858,3,3,r,1   794 INFO: packet sent
1521675446.818849,3,3,r,1   794 INFO: packet sent
1521675446.723674,3,3,r,1   794 INFO: packet sent
1521675446.618889,3,3,r,1   794 INFO: packet sent
1521675446.518851,3,3,r,1   794 INFO: packet sent
1521675446.4188788,3,3,r,1   794 INFO: packet sent
1521675446.31916,3,3,r,1   793 INFO: packet sent
1521675446.2188618,3,3,r,1   793 INFO: packet sent
1521675446.118776,3,3,r,1   793 INFO: packet sent
1521675446.018867,3,3,r,1   793 INFO: packet sent
1521675445.918864,3,3,r,1   793 INFO: packet sent
1521675445.8188038,3,3,r,1   793 INFO: packet sent
1521675445.718858,3,3,r,1   793 INFO: packet sent
1521675445.6191,3,3,r,1   793 INFO: packet sent
1521675445.518815,3,3,r,1   793 INFO: packet sent
1521675445.41885,3,3,r,1   793 INFO: packet sent
1521675445.319144,3,3,r,1   792 INFO: packet sent
1521675445.218847,3,3,r,1   792 INFO: packet sent
1521675445.118803,3,3,r,1   792 INFO: packet sent
1521675445.0188382,3,3,r,1   792 INFO: packet sent
1521675444.918797,3,3,r,1   792 INFO: packet sent
1521675444.819106,3,3,r,1   792 INFO: packet sent
1521675444.718859,3,3,r,1   792 INFO: packet sent
1521675444.618855,3,3,r,1   792 INFO: packet sent
1521675444.518842,3,3,r,1   792 INFO: packet sent
1521675444.418849,3,3,r,1   792 INFO: packet sent
1521675444.319135,3,3,r,1   791 INFO: packet sent
1521675444.218838,3,3,r,1   791 INFO: packet sent
1521675444.118796,3,3,r,1   791 INFO: packet sent
1521675444.018847,3,3,r,1   791 INFO: packet sent
1521675443.918828,3,3,r,1   791 INFO: packet sent
1521675443.818814,3,3,r,1   791 INFO: packet sent
1521675443.7191439,3,3,r,1   791 INFO: packet sent
1521675443.618813,3,3,r,1   791 INFO: packet sent
1521675443.518817,3,3,r,1   791 INFO: packet sent
1521675443.418827,3,3,r,1   791 INFO: packet sent
1521675443.319113,3,3,r,1   790 INFO: packet sent
1521675443.218789,3,3,r,1   790 INFO: packet sent
1521675443.118779,3,3,r,1   790 INFO: packet sent
1521675443.01881,3,3,r,1   790 INFO: packet sent
1521675442.918817,3,3,r,1   790 INFO: packet sent
1521675442.81879,3,3,r,1   790 INFO: packet sent
1521675442.718784,3,3,r,1   790 INFO: packet sent
1521675442.618824,3,3,r,1   790 INFO: packet sent
1521675442.5190382,3,3,r,1   790 INFO: packet sent
1521675442.419111,3,3,r,1   790 INFO: packet sent
1521675442.319123,3,3,r,1   789 INFO: packet sent
1521675442.218767,3,3,r,1   789 INFO: packet sent
1521675442.118782,3,3,r,1   789 INFO: packet sent
1521675442.018997,3,3,r,1   789 INFO: packet sent
1521675441.91878,3,3,r,1   789 INFO: packet sent
1521675441.819014,3,3,r,1   789 INFO: packet sent
1521675441.7190108,3,3,r,1   789 INFO: packet sent
1521675441.618989,3,3,r,1   789 INFO: packet sent
1521675441.518991,3,3,r,1   789 INFO: packet sent
1521675441.418991,3,3,r,1   789 INFO: packet sent
1521675441.319282,3,3,r,1   788 INFO: packet sent
1521675441.218723,3,3,r,1   788 INFO: packet sent
1521675441.118752,3,3,r,1   788 INFO: packet sent
1521675441.018997,3,3,r,1   788 INFO: packet sent
1521675440.918996,3,3,r,1   788 INFO: packet sent
1521675440.818984,3,3,r,1   788 INFO: packet sent
1521675440.719005,3,3,r,1   788 INFO: packet sent
1521675440.619256,3,3,r,1   788 INFO: packet sent
1521675440.518698,3,3,r,1   788 INFO: packet sent
1521675440.418977,3,3,r,1   788 INFO: packet sent
1521675440.3193269,3,3,r,1   787 INFO: packet sent
1521675440.218959,3,3,r,1   787 INFO: packet sent
1521675440.1186788,3,3,r,1   787 INFO: packet sent
1521675440.018963,3,3,r,1   787 INFO: packet sent
1521675439.918972,3,3,r,1   787 INFO: packet sent
1521675439.819318,3,3,r,1   787 INFO: packet sent
1521675439.719002,3,3,r,1   787 INFO: packet sent
1521675439.618946,3,3,r,1   787 INFO: packet sent
1521675439.518974,3,3,r,1   787 INFO: packet sent
1521675439.419234,3,3,r,1   787 INFO: packet sent
1521675439.319303,3,3,r,1   786 INFO: packet sent
1521675439.218976,3,3,r,1   786 INFO: packet sent
1521675439.11869,3,3,r,1   786 INFO: packet sent
1521675439.018948,3,3,r,1   786 INFO: packet sent
1521675438.918951,3,3,r,1   786 INFO: packet sent
1521675438.818949,3,3,r,1   786 INFO: packet sent
1521675438.718907,3,3,r,1   786 INFO: packet sent
1521675438.6193788,3,3,r,1   786 INFO: packet sent
1521675438.51953,3,3,r,1   786 INFO: packet sent
