# timestamp,observer_id,node_id,direction,output
1521675759.89064,2,2,r,1  1107 INFO: packet sent
1521675759.790328,2,2,r,1  1107 INFO: packet sent
1521675759.690651,2,2,r,1  1107 INFO: packet sent
1521675759.590358,2,2,r,1  1107 INFO: packet sent
1521675759.4903429,2,2,r,1  1107 INFO: packet sent
1521675759.3906472,2,2,r,1  1107 INFO: packet sent
1521675759.2903118,2,2,r,1  1106 INFO: packet sent
1521675759.190335,2,2,r,1  1106 INFO: packet sent
1521675759.0903132,2,2,r,1  1106 INFO: packet sent
1521675758.990324,2,2,r,1  1106 INFO: packet sent
1521675758.890566,2,2,r,1  1106 INFO: packet sent
1521675758.790586,2,2,r,1  1106 INFO: packet sent
1521675758.690294,2,2,r,1  1106 INFO: packet sent
1521675758.590297,2,2,r,1  1106 INFO: packet sent
1521675758.490298,2,2,r,1  1106 INFO: packet sent
1521675758.390639,2,2,r,1  1106 INFO: packet sent
1521675758.304653,2,2,r,1  1105 INFO: packet sent
1521675758.19032,2,2,r,1  1105 INFO: packet sent
1521675758.090312,2,2,r,1  1105 INFO: packet sent
1521675757.990272,2,2,r,1  1105 INFO: packet sent
1521675757.890537,2,2,r,1  1105 INFO: packet sent
1521675757.790306,2,2,r,1  1105 INFO: packet sent
1521675757.690294,2,2,r,1  1105 INFO: packet sent
1521675757.59024,2,2,r,1  1105 INFO: packet sent
1521675757.490309,2,2,r,1  1105 INFO: packet sent
1521675757.3906028,2,2,r,1  1105 INFO: packet sent
1521675757.2903118,2,2,r,1  1104 INFO: packet sent
1521675757.190288,2,2,r,1  1104 INFO: packet sent
1521675757.090301,2,2,r,1  1104 INFO: packet sent
1521675756.990314,2,2,r,1  1104 INFO: packet sent
1521675756.89061,2,2,r,1  1104 INFO: packet sent
1521675756.790281,2,2,r,1  1104 INFO: packet sent
1521675756.690267,2,2,r,1  1104 INFO: packet sent
1521675756.590264,2,2,r,1  1104 INFO: packet sent
1521675756.49073,2,2,r,1  1104 INFO: packet sent
1521675756.390593,2,2,r,1  1104 INFO: packet sent
1521675756.290267,2,2,r,1  1103 INFO: packet sent
1521675756.19027,2,2,r,1  1103 INFO: packet sent
1521675756.090276,2,2,r,1  1103 INFO: packet sent
1521675755.9902642,2,2,r,1  1103 INFO: packet sent
1521675755.890574,2,2,r,1  1103 INFO: packet sent
1521675755.7905939,2,2,r,1  1103 INFO: packet sent
1521675755.690597,2,2,r,1  1103 INFO: packet sent
1521675755.590241,2,2,r,1  1103 INFO: packet sent
1521675755.490268,2,2,r,1  1103 INFO: packet sent
1521675755.390611,2,2,r,1  1103 INFO: packet sent
1521675755.290261,2,2,r,1  1102 INFO: packet sent
1521675755.1902769,2,2,r,1  1102 INFO: packet sent
1521675755.0902698,2,2,r,1  1102 INFO: packet sent
1521675754.990267,2,2,r,1  1102 INFO: packet sent
1521675754.890506,2,2,r,1  1102 INFO: packet sent
1521675754.790252,2,2,r,1  1102 INFO: packet sent
1521675754.690526,2,2,r,1  1102 INFO: packet sent
1521675754.590498,2,2,r,1  1102 INFO: packet sent
1521675754.490478,2,2,r,1  1102 INFO: packet sent
1521675754.3906019,2,2,r,1  1102 INFO: packet sent
1521675754.290452,2,2,r,1  1101 INFO: packet sent
1521675754.190468,2,2,r,1  1101 INFO: packet sent
1521675754.090476,2,2,r,1  1101 INFO: packet sent
1521675753.990472,2,2,r,1  1101 INFO: packet sent
1521675753.8905869,2,2,r,1  1101 INFO: packet sent
1521675753.790447,2,2,r,1  1101 INFO: packet sent
1521675753.690474,2,2,r,1  1101 INFO: packet sent
1521675753.590199,2,2,r,1  1101 INFO: packet sent
1521675753.490205,2,2,r,1  1101 INFO: packet sent
1521675753.390583,2,2,r,1  1101 INFO: packet sent
1521675753.29044,2,2,r,1  1100 INFO: packet sent
1521675753.190466,2,2,r,1  1100 INFO: packet sent
1521675753.090475,2,2,r,1  1100 INFO: packet sent
1521675752.990411,2,2,r,1  1100 INFO: packet sent
1521675752.890518,2,2,r,1  1100 INFO: packet sent
1521675752.790433,2,2,r,1  1100 INFO: packet sent
1521675752.6904528,2,2,r,1  1100 INFO: packet sent
1521675752.590441,2,2,r,1  1100 INFO: packet sent
1521675752.490443,2,2,r,1  1100 INFO: packet sent
1521675752.390516,2,2,r,1  1100 INFO: packet sent
1521675752.290433,2,2,r,1  1099 INFO: packet sent
1521675752.190414,2,2,r,1  1099 INFO: packet sent
1521675752.090426,2,2,r,1  1099 INFO: packet sent
1521675751.990406,2,2,r,1  1099 INFO: packet sent
1521675751.890528,2,2,r,1  1099 INFO: packet sent
1521675751.790432,2,2,r,1  1099 INFO: packet sent
1521675751.690423,2,2,r,1  1099 INFO: packet sent
1521675751.5906448,2,2,r,1  1099 INFO: packet sent
1521675751.491503,2,2,r,1  1099 INFO: packet sent
1521675751.390388,2,2,r,1  1099 INFO: packet sent
1521675751.290374,2,2,r,1  1098 INFO: packet sent
1521675751.190366,2,2,r,1  1098 INFO: packet sent
1521675751.090368,2,2,r,1  1098 INFO: packet sent
1521675750.9903948,2,2,r,1  1098 INFO: packet sent
1521675750.890568,2,2,r,1  1098 INFO: packet sent
1521675750.790395,2,2,r,1  1098 INFO: packet sent
1521675750.690396,2,2,r,1  1098 INFO: packet sent
1521675750.590373,2,2,r,1  1098 INFO: packet sent
1521675750.490405,2,2,r,1  1098 INFO: packet sent
1521675750.390486,2,2,r,1  1098 INFO: packet sent
1521675750.29041,2,2,r,1  1097 INFO: packet sent
1521675750.190392,2,2,r,1  1097 INFO: packet sent
1521675750.090353,2,2,r,1  1097 INFO: packet sent
1521675749.9903688,2,2,r,1  1097 INFO: packet sent
1521675749.890491,2,2,r,1  1097 INFO: packet sent
1521675749.7904,2,2,r,1  1097 INFO: packet sent
1521675749.690368,2,2,r,1  1097 INFO: packet sent
1521675749.590101,2,2,r,1  1097 INFO: packet sent
1521675749.490386,2,2,r,1  1097 INFO: packet sent
1521675749.390373,2,2,r,1  1097 INFO: packet sent
1521675749.290375,2,2,r,1  1096 INFO: packet sent
1521675749.190376,2,2,r,1  1096 INFO: packet sent
1521675749.090388,2,2,r,1  1096 INFO: packet sent
1521675748.9903538,2,2,r,1  1096 INFO: packet sent
1521675748.8904688,2,2,r,1  1096 INFO: packet sent
1521675748.7903528,2,2,r,1  1096 INFO: packet sent
1521675748.690368,2,2,r,1  1096 INFO: packet sent
1521675748.590363,2,2,r,1  1096 INFO: packet sent
1521675748.490341,2,2,r,1  1096 INFO: packet sent
1521675748.39046,2,2,r,1  1096 INFO: packet sent
1521675748.29037,2,2,r,1  1095 INFO: packet sent
1521675748.190375,2,2,r,1  1095 INFO: packet sent
1521675748.090346,2,2,r,1  1095 INFO: packet sent
1521675747.9903722,2,2,r,1  1095 INFO: packet sent
1521675747.8905132,2,2,r,1  1095 INFO: packet sent
1521675747.790355,2,2,r,1  1095 INFO: packet sent
1521675747.690707,2,2,r,1  1095 INFO: packet sent
1521675747.590059,2,2,r,1  1095 INFO: packet sent
1521675747.490345,2,2,r,1  1095 INFO: packet sent
1521675747.390341,2,2,r,1  1095 INFO: packet sent
1521675747.290386,2,2,r,1  1094 INFO: packet sent
1521675747.1903632,2,2,r,1  1094 INFO: packet sent
1521675747.0903368,2,2,r,1  1094 INFO: packet sent
1521675746.990309,2,2,r,1  1094 INFO: packet sent
1521675746.8904278,2,2,r,1  1094 INFO: packet sent
1521675746.790374,2,2,r,1  1094 INFO: packet sent
1521675746.690331,2,2,r,1  1094 INFO: packet sent
1521675746.5903132,2,2,r,1  1094 INFO: packet sent
1521675746.490552,2,2,r,1  1094 INFO: packet sent
1521675746.390311,2,2,r,1  1094 INFO: packet sent
1521675746.2903779,2,2,r,1  1093 INFO: packet sent
1521675746.190905,2,2,r,1  1093 INFO: packet sent
1521675746.090348,2,2,r,1  1093 INFO: packet sent
1521675745.990325,2,2,r,1  1093 INFO: packet sent
1521675745.8904269,2,2,r,1  1093 INFO: packet sent
1521675745.790543,2,2,r,1  1093 INFO: packet sent
1521675745.6903038,2,2,r,1  1093 INFO: packet sent
1521675745.590308,2,2,r,1  1093 INFO: packet sent
1521675745.490326,2,2,r,1  1093 INFO: packet sent
1521675745.390309,2,2,r,1  1093 INFO: packet sent
1521675745.290364,2,2,r,1  1092 INFO: packet sent
1521675745.1903539,2,2,r,1  1092 INFO: packet sent
1521675745.090338,2,2,r,1  1092 INFO: packet sent
1521675744.990339,2,2,r,1  1092 INFO: packet sent
1521675744.890404,2,2,r,1  1092 INFO: packet sent
1521675744.7903368,2,2,r,1  1092 INFO: packet sent
1521675744.690489,2,2,r,1  1092 INFO: packet sent
1521675744.590352,2,2,r,1  1092 INFO: packet sent
1521675744.490359,2,2,r,1  1092 INFO: packet sent
1521675744.390301,2,2,r,1  1092 INFO: packet sent
1521675744.290297,2,2,r,1  1091 INFO: packet sent
1521675744.190347,2,2,r,1  1091 INFO: packet sent
1521675744.090341,2,2,r,1  1091 INFO: packet sent
1521675743.990303,2,2,r,1  1091 INFO: packet sent
1521675743.8903859,2,2,r,1  1091 INFO: packet sent
1521675743.790339,2,2,r,1  1091 INFO: packet sent
1521675743.69033,2,2,r,1  1091 INFO: packet sent
1521675743.590248,2,2,r,1  1091 INFO: packet sent
1521675743.4903538,2,2,r,1  1091 INFO: packet sent
1521675743.390474,2,2,r,1  1091 INFO: packet sent
1521675743.2909448,2,2,r,1  1090 INFO: packet sent
1521675743.190531,2,2,r,1  1090 INFO: packet sent
1521675743.090344,2,2,r,1  1090 INFO: packet sent
1521675742.9903312,2,2,r,1  1090 INFO: packet sent
1521675742.890357,2,2,r,1  1090 INFO: packet sent
1521675742.790306,2,2,r,1  1090 INFO: packet sent
1521675742.69031,2,2,r,1  1090 INFO: packet sent
1521675742.590301,2,2,r,1  1090 INFO: packet sent
1521675742.490299,2,2,r,1  1090 INFO: packet sent
1521675742.390284,2,2,r,1  1090 INFO: packet sent
1521675742.2902849,2,2,r,1  1089 INFO: packet sent
1521675742.190298,2,2,r,1  1089 INFO: packet sent
1521675742.090301,2,2,r,1  1089 INFO: packet sent
1521675741.9903018,2,2,r,1  1089 INFO: packet sent
1521675741.890377,2,2,r,1  1089 INFO: packet sent
1521675741.790278,2,2,r,1  1089 INFO: packet sent
1521675741.69028,2,2,r,1  1089 INFO: packet sent
1521675741.5902288,2,2,r,1  1089 INFO: packet sent
1521675741.490437,2,2,r,1  1089 INFO: packet sent
1521675741.39025,2,2,r,1  1089 INFO: packet sent
1521675741.2913198,2,2,r,1  1088 INFO: packet sent
1521675741.190619,2,2,r,1  1088 INFO: packet sent
1521675741.094461,2,2,r,1  1088 INFO: packet sent
1521675740.990268,2,2,r,1  1088 INFO: packet sent
1521675740.89033,2,2,r,1  1088 INFO: packet sent
1521675740.790258,2,2,r,1  1088 INFO: packet sent
1521675740.690239,2,2,r,1  1088 INFO: packet sent
1521675740.590265,2,2,r,1  1088 INFO: packet sent
1521675740.490283,2,2,r,1  1088 INFO: packet sent
1521675740.390368,2,2,r,1  1088 INFO: packet sent
1521675740.29086,2,2,r,1  1087 INFO: packet sent
1521675740.190406,2,2,r,1  1087 INFO: packet sent
1521675740.090239,2,2,r,1  1087 INFO: packet sent
1521675739.990323,2,2,r,1  1087 INFO: packet sent
1521675739.890331,2,2,r,1  1087 INFO: packet sent
1521675739.790282,2,2,r,1  1087 INFO: packet sent
1521675739.69038,2,2,r,1  1087 INFO: packet sent
1521675739.590167,2,2,r,1  1087 INFO: packet sent
1521675739.4902642,2,2,r,1  1087 INFO: packet sent
1521675739.390232,2,2,r,1  1087 INFO: packet sent
1521675739.290586,2,2,r,1  1086 INFO: packet sent
1521675739.1902359,2,2,r,1  1086 INFO: packet sent
1521675739.090218,2,2,r,1  1086 INFO: packet sent
1521675738.99035,2,2,r,1  1086 INFO: packet sent
1521675738.890347,2,2,r,1  1086 INFO: packet sent
1521675738.790256,2,2,r,1  1086 INFO: packet sent
1521675738.690247,2,2,r,1  1086 INFO: packet sent
1521675738.5902689,2,2,r,1  1086 INFO: packet sent
1521675738.490252,2,2,r,1  1086 INFO: packet sent
1521675738.390214,2,2,r,1  1086 INFO: packet sent
1521675738.2905538,2,2,r,1  1085 INFO: packet sent
1521675738.1902509,2,2,r,1  1085 INFO: packet sent
1521675738.0902429,2,2,r,1  1085 INFO: packet sent
1521675737.990256,2,2,r,1  1085 INFO: packet sent
1521675737.890337,2,2,r,1  1085 INFO: packet sent
1521675737.790265,2,2,r,1  1085 INFO: packet sent
1521675737.690232,2,2,r,1  1085 INFO: packet sent
1521675737.590178,2,2,r,1  1085 INFO: packet sent
1521675737.490262,2,2,r,1  1085 INFO: packet sent
1521675737.390213,2,2,r,1  1085 INFO: packet sent
1521675737.290498,2,2,r,1  1084 INFO: packet sent
1521675737.19026,2,2,r,1  1084 INFO: packet sent
1521675737.090286,2,2,r,1  1084 INFO: packet sent
1521675736.990227,2,2,r,1  1084 INFO: packet sent
1521675736.890321,2,2,r,1  1084 INFO: packet sent
1521675736.790235,2,2,r,1  1084 INFO: packet sent
1521675736.6903038,2,2,r,1  1084 INFO: packet sent
1521675736.590307,2,2,r,1  1084 INFO: packet sent
1521675736.49037,2,2,r,1  1084 INFO: packet sent
1521675736.390244,2,2,r,1  1084 INFO: packet sent
1521675736.291326,2,2,r,1  1083 INFO: packet sent
1521675736.190244,2,2,r,1  1083 INFO: packet sent
1521675736.0902429,2,2,r,1  1083 INFO: packet sent
1521675735.990362,2,2,r,1  1083 INFO: packet sent
1521675735.89034,2,2,r,1  1083 INFO: packet sent
1521675735.790332,2,2,r,1  1083 INFO: packet sent
1521675735.690264,2,2,r,1  1083 INFO: packet sent
1521675735.59021,2,2,r,1  1083 INFO: packet sent
1521675735.490274,2,2,r,1  1083 INFO: packet sent
1521675735.390197,2,2,r,1  1083 INFO: packet sent
1521675735.290965,2,2,r,1  1082 INFO: packet sent
1521675735.190268,2,2,r,1  1082 INFO: packet sent
1521675735.0902789,2,2,r,1  1082 INFO: packet sent
1521675734.990375,2,2,r,1  1082 INFO: packet sent
1521675734.890331,2,2,r,1  1082 INFO: packet sent
1521675734.790256,2,2,r,1  1082 INFO: packet sent
1521675734.6901698,2,2,r,1  1082 INFO: packet sent
1521675734.590264,2,2,r,1  1082 INFO: packet sent
1521675734.490216,2,2,r,1  1082 INFO: packet sent
1521675734.390223,2,2,r,1  1082 INFO: packet sent
1521675734.29036,2,2,r,1  1081 INFO: packet sent
1521675734.190246,2,2,r,1  1081 INFO: packet sent
1521675734.090276,2,2,r,1  1081 INFO: packet sent
1521675733.990267,2,2,r,1  1081 INFO: packet sent
1521675733.890305,2,2,r,1  1081 INFO: packet sent
1521675733.790232,2,2,r,1  1081 INFO: packet sent
1521675733.690284,2,2,r,1  1081 INFO: packet sent
1521675733.5903,2,2,r,1  1081 INFO: packet sent
1521675733.490231,2,2,r,1  1081 INFO: packet sent
1521675733.3902268,2,2,r,1  1081 INFO: packet sent
1521675733.290343,2,2,r,1  1080 INFO: packet sent
1521675733.190252,2,2,r,1  1080 INFO: packet sent
1521675733.090208,2,2,r,1  1080 INFO: packet sent
1521675732.9903288,2,2,r,1  1080 INFO: packet sent
1521675732.8903348,2,2,r,1  1080 INFO: packet sent
1521675732.7902448,2,2,r,1  1080 INFO: packet sent
1521675732.690247,2,2,r,1  1080 INFO: packet sent
1521675732.590244,2,2,r,1  1080 INFO: packet sent
1521675732.490262,2,2,r,1  1080 INFO: packet sent
1521675732.390242,2,2,r,1  1080 INFO: packet sent
1521675732.290532,2,2,r,1  1079 INFO: packet sent
1521675732.1902368,2,2,r,1  1079 INFO: packet sent
1521675732.090245,2,2,r,1  1079 INFO: packet sent
1521675731.990278,2,2,r,1  1079 INFO: packet sent
1521675731.890311,2,2,r,1  1079 INFO: packet sent
1521675731.790261,2,2,r,1  1079 INFO: packet sent
1521675731.690246,2,2,r,1  1079 INFO: packet sent
1521675731.590148,2,2,r,1  1079 INFO: packet sent
1521675731.490514,2,2,r,1  1079 INFO: packet sent
1521675731.390286,2,2,r,1  1079 INFO: packet sent
1521675731.290499,2,2,r,1  1078 INFO: packet sent
1521675731.1902509,2,2,r,1  1078 INFO: packet sent
1521675731.090204,2,2,r,1  1078 INFO: packet sent
1521675730.990251,2,2,r,1  1078 INFO: packet sent
1521675730.890284,2,2,r,1  1078 INFO: packet sent
1521675730.79025,2,2,r,1  1078 INFO: packet sent
1521675730.690351,2,2,r,1  1078 INFO: packet sent
1521675730.590244,2,2,r,1  1078 INFO: packet sent
1521675730.490255,2,2,r,1  1078 INFO: packet sent
1521675730.390234,2,2,r,1  1078 INFO: packet sent
1521675730.290503,2,2,r,1  1077 INFO: packet sent
1521675730.190229,2,2,r,1  1077 INFO: packet sent
1521675730.090233,2,2,r,1  1077 INFO: packet sent
1521675729.990539,2,2,r,1  1077 INFO: packet sent
1521675729.8941839,2,2,r,1  1077 INFO: packet sent
1521675729.79025,2,2,r,1  1077 INFO: packet sent
1521675729.690222,2,2,r,1  1077 INFO: packet sent
1521675729.590181,2,2,r,1  1077 INFO: packet sent
1521675729.490217,2,2,r,1  1077 INFO: packet sent
1521675729.390201,2,2,r,1  1077 INFO: packet sent
1521675729.2905118,2,2,r,1  1076 INFO: packet sent
1521675729.190515,2,2,r,1  1076 INFO: packet sent
1521675729.0902288,2,2,r,1  1076 INFO: packet sent
1521675728.990236,2,2,r,1  1076 INFO: packet sent
1521675728.89045,2,2,r,1  1076 INFO: packet sent
1521675728.7902288,2,2,r,1  1076 INFO: packet sent
1521675728.6902132,2,2,r,1  1076 INFO: packet sent
1521675728.590225,2,2,r,1  1076 INFO: packet sent
1521675728.490583,2,2,r,1  1076 INFO: packet sent
1521675728.392967,2,2,r,1  1076 INFO: packet sent
1521675728.299175,2,2,r,1  1075 INFO: packet sent
1521675728.1902199,2,2,r,1  1075 INFO: packet sent
1521675728.09022,2,2,r,1  1075 INFO: packet sent
1521675727.990241,2,2,r,1  1075 INFO: packet sent
1521675727.890422,2,2,r,1  1075 INFO: packet sent
1521675727.79021,2,2,r,1  1075 INFO: packet sent
1521675727.6902108,2,2,r,1  1075 INFO: packet sent
1521675727.590141,2,2,r,1  1075 INFO: packet sent
1521675727.490205,2,2,r,1  1075 INFO: packet sent
1521675727.390213,2,2,r,1  1075 INFO: packet sent
1521675727.290473,2,2,r,1  1074 INFO: packet sent
1521675727.200027,2,2,r,1  1074 INFO: packet sent
1521675727.093882,2,2,r,1  1074 INFO: packet sent
1521675727.0015528,2,2,r,1  1074 INFO: packet sent
1521675726.895124,2,2,r,1  1074 INFO: packet sent
1521675726.796215,2,2,r,1  1074 INFO: packet sent
1521675726.701406,2,2,r,1  1074 INFO: packet sent
1521675726.592077,2,2,r,1  1074 INFO: packet sent
1521675726.490952,2,2,r,1  1074 INFO: packet sent
1521675726.390916,2,2,r,1  1074 INFO: packet sent
1521675726.2909632,2,2,r,1  1073 INFO: packet sent
1521675726.211882,2,2,r,1  1073 INFO: packet sent
1521675726.101526,2,2,r,1  1073 INFO: packet sent
1521675725.990155,2,2,r,1  1073 INFO: packet sent
1521675725.890443,2,2,r,1  1073 INFO: packet sent
1521675725.790165,2,2,r,1  1073 INFO: packet sent
1521675725.6901429,2,2,r,1  1073 INFO: packet sent
1521675725.590096,2,2,r,1  1073 INFO: packet sent
1521675725.490164,2,2,r,1  1073 INFO: packet sent
1521675725.390531,2,2,r,1  1073 INFO: packet sent
1521675725.290488,2,2,r,1  1072 INFO: packet sent
1521675725.190161,2,2,r,1  1072 INFO: packet sent
1521675725.090338,2,2,r,1  1072 INFO: packet sent
1521675724.990711,2,2,r,1  1072 INFO: packet sent
1521675724.89404,2,2,r,1  1072 INFO: packet sent
1521675724.790364,2,2,r,1  1072 INFO: packet sent
1521675724.690367,2,2,r,1  1072 INFO: packet sent
1521675724.590399,2,2,r,1  1072 INFO: packet sent
1521675724.490349,2,2,r,1  1072 INFO: packet sent
1521675724.390156,2,2,r,1  1072 INFO: packet sent
1521675724.290478,2,2,r,1  1071 INFO: packet sent
1521675724.19036,2,2,r,1  1071 INFO: packet sent
1521675724.090384,2,2,r,1  1071 INFO: packet sent
1521675723.990381,2,2,r,1  1071 INFO: packet sent
1521675723.890705,2,2,r,1  1071 INFO: packet sent
1521675723.7903712,2,2,r,1  1071 INFO: packet sent
1521675723.690366,2,2,r,1  1071 INFO: packet sent
1521675723.590044,2,2,r,1  1071 INFO: packet sent
1521675723.490375,2,2,r,1  1071 INFO: packet sent
1521675723.390326,2,2,r,1  1071 INFO: packet sent
1521675723.290678,2,2,r,1  1070 INFO: packet sent
1521675723.190367,2,2,r,1  1070 INFO: packet sent
1521675723.090353,2,2,r,1  1070 INFO: packet sent
1521675722.990384,2,2,r,1  1070 INFO: packet sent
1521675722.890456,2,2,r,1  1070 INFO: packet sent
1521675722.790823,2,2,r,1  1070 INFO: packet sent
1521675722.690356,2,2,r,1  1070 INFO: packet sent
1521675722.590359,2,2,r,1  1070 INFO: packet sent
1521675722.490375,2,2,r,1  1070 INFO: packet sent
1521675722.390321,2,2,r,1  1070 INFO: packet sent
1521675722.290467,2,2,r,1  1069 INFO: packet sent
1521675722.190351,2,2,r,1  1069 INFO: packet sent
1521675722.090357,2,2,r,1  1069 INFO: packet sent
1521675721.9903462,2,2,r,1  1069 INFO: packet sent
1521675721.890433,2,2,r,1  1069 INFO: packet sent
1521675721.79069,2,2,r,1  1069 INFO: packet sent
1521675721.701427,2,2,r,1  1069 INFO: packet sent
1521675721.595978,2,2,r,1  1069 INFO: packet sent
1521675721.501745,2,2,r,1  1069 INFO: packet sent
1521675721.401793,2,2,r,1  1069 INFO: packet sent
1521675721.301716,2,2,r,1  1068 INFO: packet sent
1521675721.203142,2,2,r,1  1068 INFO: packet sent
1521675721.10186,2,2,r,1  1068 INFO: packet sent
1521675721.0017688,2,2,r,1  1068 INFO: packet sent
1521675720.8907,2,2,r,1  1068 INFO: packet sent
1521675720.790333,2,2,r,1  1068 INFO: packet sent
1521675720.690387,2,2,r,1  1068 INFO: packet sent
1521675720.590327,2,2,r,1  1068 INFO: packet sent
1521675720.490288,2,2,r,1  1068 INFO: packet sent
1521675720.390299,2,2,r,1  1068 INFO: packet sent
1521675720.290611,2,2,r,1  1067 INFO: packet sent
1521675720.19034,2,2,r,1  1067 INFO: packet sent
1521675720.090342,2,2,r,1  1067 INFO: packet sent
1521675719.990315,2,2,r,1  1067 INFO: packet sent
1521675719.893256,2,2,r,1  1067 INFO: packet sent
1521675719.79034,2,2,r,1  1067 INFO: packet sent
1521675719.690346,2,2,r,1  1067 INFO: packet sent
1521675719.590276,2,2,r,1  1067 INFO: packet sent
1521675719.490317,2,2,r,1  1067 INFO: packet sent
1521675719.390286,2,2,r,1  1067 INFO: packet sent
1521675719.2906609,2,2,r,1  1066 INFO: packet sent
1521675719.19031,2,2,r,1  1066 INFO: packet sent
1521675719.090334,2,2,r,1  1066 INFO: packet sent
1521675718.9903312,2,2,r,1  1066 INFO: packet sent
1521675718.890609,2,2,r,1  1066 INFO: packet sent
1521675718.790354,2,2,r,1  1066 INFO: packet sent
1521675718.690331,2,2,r,1  1066 INFO: packet sent
1521675718.590339,2,2,r,1  1066 INFO: packet sent
1521675718.490309,2,2,r,1  1066 INFO: packet sent
1521675718.390306,2,2,r,1  1066 INFO: packet sent
1521675718.2906609,2,2,r,1  1065 INFO: packet sent
1521675718.1903038,2,2,r,1  1065 INFO: packet sent
1521675718.090334,2,2,r,1  1065 INFO: packet sent
1521675717.990334,2,2,r,1  1065 INFO: packet sent
1521675717.890593,2,2,r,1  1065 INFO: packet sent
1521675717.790333,2,2,r,1  1065 INFO: packet sent
1521675717.690319,2,2,r,1  1065 INFO: packet sent
1521675717.590251,2,2,r,1  1065 INFO: packet sent
1521675717.490319,2,2,r,1  1065 INFO: packet sent
1521675717.390275,2,2,r,1  1065 INFO: packet sent
1521675717.290627,2,2,r,1  1064 INFO: packet sent
1521675717.190314,2,2,r,1  1064 INFO: packet sent
1521675717.090302,2,2,r,1  1064 INFO: packet sent
1521675716.9903018,2,2,r,1  1064 INFO: packet sent
1521675716.890595,2,2,r,1  1064 INFO: packet sent
1521675716.790313,2,2,r,1  1064 INFO: packet sent
1521675716.690298,2,2,r,1  1064 INFO: packet sent
1521675716.590301,2,2,r,1  1064 INFO: packet sent
1521675716.490297,2,2,r,1  1064 INFO: packet sent
1521675716.390266,2,2,r,1  1064 INFO: packet sent
1521675716.290549,2,2,r,1  1063 INFO: packet sent
1521675716.190284,2,2,r,1  1063 INFO: packet sent
1521675716.090298,2,2,r,1  1063 INFO: packet sent
1521675715.990274,2,2,r,1  1063 INFO: packet sent
1521675715.890537,2,2,r,1  1063 INFO: packet sent
1521675715.790262,2,2,r,1  1063 INFO: packet sent
1521675715.690285,2,2,r,1  1063 INFO: packet sent
1521675715.590245,2,2,r,1  1063 INFO: packet sent
1521675715.490274,2,2,r,1  1063 INFO: packet sent
1521675715.39025,2,2,r,1  1063 INFO: packet sent
1521675715.290544,2,2,r,1  1062 INFO: packet sent
1521675715.1902769,2,2,r,1  1062 INFO: packet sent
1521675715.090513,2,2,r,1  1062 INFO: packet sent
1521675714.990498,2,2,r,1  1062 INFO: packet sent
1521675714.893783,2,2,r,1  1062 INFO: packet sent
1521675714.790482,2,2,r,1  1062 INFO: packet sent
1521675714.690246,2,2,r,1  1062 INFO: packet sent
1521675714.590764,2,2,r,1  1062 INFO: packet sent
1521675714.4902449,2,2,r,1  1062 INFO: packet sent
1521675714.390269,2,2,r,1  1062 INFO: packet sent
1521675714.290606,2,2,r,1  1061 INFO: packet sent
1521675714.1905,2,2,r,1  1061 INFO: packet sent
1521675714.090238,2,2,r,1  1061 INFO: packet sent
1521675713.9904609,2,2,r,1  1061 INFO: packet sent
1521675713.8905132,2,2,r,1  1061 INFO: packet sent
1521675713.790492,2,2,r,1  1061 INFO: packet sent
1521675713.690511,2,2,r,1  1061 INFO: packet sent
1521675713.590244,2,2,r,1  1061 INFO: packet sent
1521675713.490463,2,2,r,1  1061 INFO: packet sent
1521675713.390597,2,2,r,1  1061 INFO: packet sent
1521675713.295151,2,2,r,1  1060 INFO: packet sent
1521675713.190448,2,2,r,1  1060 INFO: packet sent
1521675713.090462,2,2,r,1  1060 INFO: packet sent
1521675712.9904358,2,2,r,1  1060 INFO: packet sent
1521675712.8905098,2,2,r,1  1060 INFO: packet sent
1521675712.790479,2,2,r,1  1060 INFO: packet sent
1521675712.6904788,2,2,r,1  1060 INFO: packet sent
1521675712.590451,2,2,r,1  1060 INFO: packet sent
1521675712.490469,2,2,r,1  1060 INFO: packet sent
1521675712.390424,2,2,r,1  1060 INFO: packet sent
1521675712.2905712,2,2,r,1  1059 INFO: packet sent
1521675712.190464,2,2,r,1  1059 INFO: packet sent
1521675712.090457,2,2,r,1  1059 INFO: packet sent
1521675711.990448,2,2,r,1  1059 INFO: packet sent
1521675711.89049,2,2,r,1  1059 INFO: packet sent
1521675711.7904198,2,2,r,1  1059 INFO: packet sent
1521675711.690448,2,2,r,1  1059 INFO: packet sent
1521675711.590182,2,2,r,1  1059 INFO: packet sent
1521675711.49155,2,2,r,1  1059 INFO: packet sent
1521675711.390546,2,2,r,1  1059 INFO: packet sent
1521675711.290437,2,2,r,1  1058 INFO: packet sent
1521675711.190438,2,2,r,1  1058 INFO: packet sent
1521675711.090178,2,2,r,1  1058 INFO: packet sent
1521675710.990416,2,2,r,1  1058 INFO: packet sent
1521675710.8905349,2,2,r,1  1058 INFO: packet sent
1521675710.790386,2,2,r,1  1058 INFO: packet sent
1521675710.690397,2,2,r,1  1058 INFO: packet sent
1521675710.5904279,2,2,r,1  1058 INFO: packet sent
1521675710.4904,2,2,r,1  1058 INFO: packet sent
1521675710.390481,2,2,r,1  1058 INFO: packet sent
