# timestamp,observer_id,node_id,direction,output
1521675517.380326,28,28,r,1   864 INFO: packet sent
1521675517.280333,28,28,r,1   864 INFO: packet sent
1521675517.180311,28,28,r,1   864 INFO: packet sent
1521675517.080317,28,28,r,1   864 INFO: packet sent
1521675516.980308,28,28,r,1   864 INFO: packet sent
1521675516.880388,28,28,r,1   864 INFO: packet sent
1521675516.780303,28,28,r,1   864 INFO: packet sent
1521675516.680305,28,28,r,1   864 INFO: packet sent
1521675516.580292,28,28,r,1   864 INFO: packet sent
1521675516.480299,28,28,r,1   864 INFO: packet sent
1521675516.380316,28,28,r,1   863 INFO: packet sent
1521675516.280308,28,28,r,1   863 INFO: packet sent
1521675516.180406,28,28,r,1   863 INFO: packet sent
1521675516.0803359,28,28,r,1   863 INFO: packet sent
1521675515.980314,28,28,r,1   863 INFO: packet sent
1521675515.880404,28,28,r,1   863 INFO: packet sent
1521675515.780432,28,28,r,1   863 INFO: packet sent
1521675515.680309,28,28,r,1   863 INFO: packet sent
1521675515.5800278,28,28,r,1   863 INFO: packet sent
1521675515.48032,28,28,r,1   863 INFO: packet sent
1521675515.3802269,28,28,r,1   862 INFO: packet sent
1521675515.280267,28,28,r,1   862 INFO: packet sent
1521675515.180324,28,28,r,1   862 INFO: packet sent
1521675515.080317,28,28,r,1   862 INFO: packet sent
1521675514.980273,28,28,r,1   862 INFO: packet sent
1521675514.880368,28,28,r,1   862 INFO: packet sent
1521675514.780432,28,28,r,1   862 INFO: packet sent
1521675514.6803,28,28,r,1   862 INFO: packet sent
1521675514.580358,28,28,r,1   862 INFO: packet sent
1521675514.484551,28,28,r,1   862 INFO: packet sent
1521675514.380343,28,28,r,1   861 INFO: packet sent
1521675514.280446,28,28,r,1   861 INFO: packet sent
1521675514.180285,28,28,r,1   861 INFO: packet sent
1521675514.080321,28,28,r,1   861 INFO: packet sent
1521675513.9803119,28,28,r,1   861 INFO: packet sent
1521675513.880438,28,28,r,1   861 INFO: packet sent
1521675513.780349,28,28,r,1   861 INFO: packet sent
1521675513.680295,28,28,r,1   861 INFO: packet sent
1521675513.580255,28,28,r,1   861 INFO: packet sent
1521675513.480269,28,28,r,1   861 INFO: packet sent
1521675513.38031,28,28,r,1   860 INFO: packet sent
1521675513.280316,28,28,r,1   860 INFO: packet sent
1521675513.18031,28,28,r,1   860 INFO: packet sent
1521675513.080234,28,28,r,1   860 INFO: packet sent
1521675512.980324,28,28,r,1   860 INFO: packet sent
1521675512.880341,28,28,r,1   860 INFO: packet sent
1521675512.780301,28,28,r,1   860 INFO: packet sent
1521675512.680349,28,28,r,1   860 INFO: packet sent
1521675512.580255,28,28,r,1   860 INFO: packet sent
1521675512.480299,28,28,r,1   860 INFO: packet sent
1521675512.380299,28,28,r,1   859 INFO: packet sent
1521675512.280271,28,28,r,1   859 INFO: packet sent
1521675512.180295,28,28,r,1   859 INFO: packet sent
1521675512.080281,28,28,r,1   859 INFO: packet sent
1521675511.980271,28,28,r,1   859 INFO: packet sent
1521675511.88033,28,28,r,1   859 INFO: packet sent
1521675511.780281,28,28,r,1   859 INFO: packet sent
1521675511.680274,28,28,r,1   859 INFO: packet sent
1521675511.5802119,28,28,r,1   859 INFO: packet sent
1521675511.480282,28,28,r,1   859 INFO: packet sent
1521675511.380274,28,28,r,1   858 INFO: packet sent
1521675511.280247,28,28,r,1   858 INFO: packet sent
1521675511.180258,28,28,r,1   858 INFO: packet sent
1521675511.080261,28,28,r,1   858 INFO: packet sent
1521675510.980242,28,28,r,1   858 INFO: packet sent
1521675510.88033,28,28,r,1   858 INFO: packet sent
1521675510.780396,28,28,r,1   858 INFO: packet sent
1521675510.680238,28,28,r,1   858 INFO: packet sent
1521675510.580207,28,28,r,1   858 INFO: packet sent
1521675510.480247,28,28,r,1   858 INFO: packet sent
1521675510.380239,28,28,r,1   857 INFO: packet sent
1521675510.280242,28,28,r,1   857 INFO: packet sent
1521675510.1802359,28,28,r,1   857 INFO: packet sent
1521675510.080252,28,28,r,1   857 INFO: packet sent
1521675509.980241,28,28,r,1   857 INFO: packet sent
1521675509.880287,28,28,r,1   857 INFO: packet sent
1521675509.78021,28,28,r,1   857 INFO: packet sent
1521675509.680239,28,28,r,1   857 INFO: packet sent
1521675509.580213,28,28,r,1   857 INFO: packet sent
1521675509.480223,28,28,r,1   857 INFO: packet sent
1521675509.380214,28,28,r,1   856 INFO: packet sent
1521675509.280191,28,28,r,1   856 INFO: packet sent
1521675509.180193,28,28,r,1   856 INFO: packet sent
1521675509.0802119,28,28,r,1   856 INFO: packet sent
1521675508.980206,28,28,r,1   856 INFO: packet sent
1521675508.880295,28,28,r,1   856 INFO: packet sent
1521675508.780232,28,28,r,1   856 INFO: packet sent
1521675508.680198,28,28,r,1   856 INFO: packet sent
1521675508.580184,28,28,r,1   856 INFO: packet sent
1521675508.480221,28,28,r,1   856 INFO: packet sent
1521675508.380191,28,28,r,1   855 INFO: packet sent
1521675508.280164,28,28,r,1   855 INFO: packet sent
1521675508.180224,28,28,r,1   855 INFO: packet sent
1521675508.0802288,28,28,r,1   855 INFO: packet sent
1521675507.98034,28,28,r,1   855 INFO: packet sent
1521675507.880284,28,28,r,1   855 INFO: packet sent
1521675507.78022,28,28,r,1   855 INFO: packet sent
1521675507.680346,28,28,r,1   855 INFO: packet sent
1521675507.580167,28,28,r,1   855 INFO: packet sent
1521675507.4801948,28,28,r,1   855 INFO: packet sent
1521675507.380228,28,28,r,1   854 INFO: packet sent
1521675507.2802,28,28,r,1   854 INFO: packet sent
1521675507.180197,28,28,r,1   854 INFO: packet sent
1521675507.080197,28,28,r,1   854 INFO: packet sent
1521675506.9802039,28,28,r,1   854 INFO: packet sent
1521675506.88029,28,28,r,1   854 INFO: packet sent
1521675506.780158,28,28,r,1   854 INFO: packet sent
1521675506.680222,28,28,r,1   854 INFO: packet sent
1521675506.5801868,28,28,r,1   854 INFO: packet sent
1521675506.4801939,28,28,r,1   854 INFO: packet sent
1521675506.380197,28,28,r,1   853 INFO: packet sent
1521675506.280211,28,28,r,1   853 INFO: packet sent
1521675506.1802108,28,28,r,1   853 INFO: packet sent
1521675506.080133,28,28,r,1   853 INFO: packet sent
1521675505.980241,28,28,r,1   853 INFO: packet sent
1521675505.8802788,28,28,r,1   853 INFO: packet sent
1521675505.7803779,28,28,r,1   853 INFO: packet sent
1521675505.680208,28,28,r,1   853 INFO: packet sent
1521675505.580182,28,28,r,1   853 INFO: packet sent
1521675505.48034,28,28,r,1   853 INFO: packet sent
1521675505.3802109,28,28,r,1   852 INFO: packet sent
1521675505.28023,28,28,r,1   852 INFO: packet sent
1521675505.180218,28,28,r,1   852 INFO: packet sent
1521675505.080195,28,28,r,1   852 INFO: packet sent
1521675504.980218,28,28,r,1   852 INFO: packet sent
1521675504.880302,28,28,r,1   852 INFO: packet sent
1521675504.780199,28,28,r,1   852 INFO: packet sent
1521675504.680231,28,28,r,1   852 INFO: packet sent
1521675504.580149,28,28,r,1   852 INFO: packet sent
1521675504.48019,28,28,r,1   852 INFO: packet sent
1521675504.380224,28,28,r,1   851 INFO: packet sent
1521675504.280298,28,28,r,1   851 INFO: packet sent
1521675504.180293,28,28,r,1   851 INFO: packet sent
1521675504.080197,28,28,r,1   851 INFO: packet sent
1521675503.980201,28,28,r,1   851 INFO: packet sent
1521675503.880342,28,28,r,1   851 INFO: packet sent
1521675503.780209,28,28,r,1   851 INFO: packet sent
1521675503.6803029,28,28,r,1   851 INFO: packet sent
1521675503.580189,28,28,r,1   851 INFO: packet sent
1521675503.480214,28,28,r,1   851 INFO: packet sent
1521675503.388288,28,28,r,1   850 INFO: packet sent
1521675503.280199,28,28,r,1   850 INFO: packet sent
1521675503.180202,28,28,r,1   850 INFO: packet sent
1521675503.080223,28,28,r,1   850 INFO: packet sent
1521675502.9803212,28,28,r,1   850 INFO: packet sent
1521675502.880316,28,28,r,1   850 INFO: packet sent
1521675502.780184,28,28,r,1   850 INFO: packet sent
1521675502.680301,28,28,r,1   850 INFO: packet sent
1521675502.580147,28,28,r,1   850 INFO: packet sent
1521675502.4803052,28,28,r,1   850 INFO: packet sent
1521675502.380168,28,28,r,1   849 INFO: packet sent
1521675502.2802289,28,28,r,1   849 INFO: packet sent
1521675502.1802,28,28,r,1   849 INFO: packet sent
1521675502.080185,28,28,r,1   849 INFO: packet sent
1521675501.980205,28,28,r,1   849 INFO: packet sent
1521675501.8802779,28,28,r,1   849 INFO: packet sent
1521675501.78018,28,28,r,1   849 INFO: packet sent
1521675501.680219,28,28,r,1   849 INFO: packet sent
1521675501.5802019,28,28,r,1   849 INFO: packet sent
1521675501.480165,28,28,r,1   849 INFO: packet sent
1521675501.3801868,28,28,r,1   848 INFO: packet sent
1521675501.280174,28,28,r,1   848 INFO: packet sent
1521675501.180228,28,28,r,1   848 INFO: packet sent
1521675501.080182,28,28,r,1   848 INFO: packet sent
1521675500.980192,28,28,r,1   848 INFO: packet sent
1521675500.880261,28,28,r,1   848 INFO: packet sent
1521675500.780488,28,28,r,1   848 INFO: packet sent
1521675500.680207,28,28,r,1   848 INFO: packet sent
1521675500.580148,28,28,r,1   848 INFO: packet sent
1521675500.480182,28,28,r,1   848 INFO: packet sent
1521675500.380177,28,28,r,1   847 INFO: packet sent
1521675500.280117,28,28,r,1   847 INFO: packet sent
1521675500.1801789,28,28,r,1   847 INFO: packet sent
1521675500.0802019,28,28,r,1   847 INFO: packet sent
1521675499.9801779,28,28,r,1   847 INFO: packet sent
1521675499.880243,28,28,r,1   847 INFO: packet sent
1521675499.780153,28,28,r,1   847 INFO: packet sent
1521675499.680185,28,28,r,1   847 INFO: packet sent
1521675499.580108,28,28,r,1   847 INFO: packet sent
1521675499.48023,28,28,r,1   847 INFO: packet sent
1521675499.380146,28,28,r,1   846 INFO: packet sent
1521675499.280165,28,28,r,1   846 INFO: packet sent
1521675499.180157,28,28,r,1   846 INFO: packet sent
1521675499.0801802,28,28,r,1   846 INFO: packet sent
1521675498.9801679,28,28,r,1   846 INFO: packet sent
1521675498.8804018,28,28,r,1   846 INFO: packet sent
1521675498.780143,28,28,r,1   846 INFO: packet sent
1521675498.680155,28,28,r,1   846 INFO: packet sent
1521675498.580193,28,28,r,1   846 INFO: packet sent
1521675498.480535,28,28,r,1   846 INFO: packet sent
1521675498.382925,28,28,r,1   845 INFO: packet sent
1521675498.280179,28,28,r,1   845 INFO: packet sent
1521675498.180476,28,28,r,1   845 INFO: packet sent
1521675498.080173,28,28,r,1   845 INFO: packet sent
1521675497.98018,28,28,r,1   845 INFO: packet sent
1521675497.880461,28,28,r,1   845 INFO: packet sent
1521675497.780191,28,28,r,1   845 INFO: packet sent
1521675497.68295,28,28,r,1   845 INFO: packet sent
1521675497.580144,28,28,r,1   845 INFO: packet sent
1521675497.4801538,28,28,r,1   845 INFO: packet sent
1521675497.3801868,28,28,r,1   844 INFO: packet sent
1521675497.281234,28,28,r,1   844 INFO: packet sent
1521675497.1804109,28,28,r,1   844 INFO: packet sent
1521675497.080497,28,28,r,1   844 INFO: packet sent
1521675496.98017,28,28,r,1   844 INFO: packet sent
1521675496.880502,28,28,r,1   844 INFO: packet sent
1521675496.780143,28,28,r,1   844 INFO: packet sent
1521675496.680145,28,28,r,1   844 INFO: packet sent
1521675496.580301,28,28,r,1   844 INFO: packet sent
1521675496.480148,28,28,r,1   844 INFO: packet sent
1521675496.380132,28,28,r,1   843 INFO: packet sent
1521675496.280138,28,28,r,1   843 INFO: packet sent
1521675496.18014,28,28,r,1   843 INFO: packet sent
1521675496.080141,28,28,r,1   843 INFO: packet sent
1521675495.980123,28,28,r,1   843 INFO: packet sent
1521675495.880407,28,28,r,1   843 INFO: packet sent
1521675495.7801142,28,28,r,1   843 INFO: packet sent
1521675495.680088,28,28,r,1   843 INFO: packet sent
1521675495.580064,28,28,r,1   843 INFO: packet sent
1521675495.480123,28,28,r,1   843 INFO: packet sent
1521675495.380106,28,28,r,1   842 INFO: packet sent
1521675495.280107,28,28,r,1   842 INFO: packet sent
1521675495.180315,28,28,r,1   842 INFO: packet sent
1521675495.080111,28,28,r,1   842 INFO: packet sent
1521675494.980114,28,28,r,1   842 INFO: packet sent
1521675494.880356,28,28,r,1   842 INFO: packet sent
1521675494.780117,28,28,r,1   842 INFO: packet sent
1521675494.680088,28,28,r,1   842 INFO: packet sent
1521675494.5800939,28,28,r,1   842 INFO: packet sent
1521675494.480307,28,28,r,1   842 INFO: packet sent
1521675494.3803089,28,28,r,1   841 INFO: packet sent
1521675494.280354,28,28,r,1   841 INFO: packet sent
1521675494.180416,28,28,r,1   841 INFO: packet sent
1521675494.0802882,28,28,r,1   841 INFO: packet sent
1521675493.980319,28,28,r,1   841 INFO: packet sent
1521675493.880397,28,28,r,1   841 INFO: packet sent
1521675493.780292,28,28,r,1   841 INFO: packet sent
1521675493.680311,28,28,r,1   841 INFO: packet sent
1521675493.580274,28,28,r,1   841 INFO: packet sent
1521675493.48029,28,28,r,1   841 INFO: packet sent
1521675493.3803349,28,28,r,1   840 INFO: packet sent
1521675493.280308,28,28,r,1   840 INFO: packet sent
1521675493.180327,28,28,r,1   840 INFO: packet sent
1521675493.080317,28,28,r,1   840 INFO: packet sent
1521675492.9804199,28,28,r,1   840 INFO: packet sent
1521675492.880431,28,28,r,1   840 INFO: packet sent
1521675492.780318,28,28,r,1   840 INFO: packet sent
1521675492.680413,28,28,r,1   840 INFO: packet sent
1521675492.580302,28,28,r,1   840 INFO: packet sent
1521675492.4803028,28,28,r,1   840 INFO: packet sent
1521675492.381788,28,28,r,1   839 INFO: packet sent
1521675492.280288,28,28,r,1   839 INFO: packet sent
1521675492.1803,28,28,r,1   839 INFO: packet sent
1521675492.08042,28,28,r,1   839 INFO: packet sent
1521675491.9800289,28,28,r,1   839 INFO: packet sent
1521675491.880383,28,28,r,1   839 INFO: packet sent
1521675491.780287,28,28,r,1   839 INFO: packet sent
1521675491.6802778,28,28,r,1   839 INFO: packet sent
1521675491.58024,28,28,r,1   839 INFO: packet sent
1521675491.480602,28,28,r,1   839 INFO: packet sent
1521675491.381325,28,28,r,1   838 INFO: packet sent
1521675491.2831528,28,28,r,1   838 INFO: packet sent
1521675491.1809359,28,28,r,1   838 INFO: packet sent
1521675491.082135,28,28,r,1   838 INFO: packet sent
1521675490.982084,28,28,r,1   838 INFO: packet sent
1521675490.882642,28,28,r,1   838 INFO: packet sent
1521675490.781796,28,28,r,1   838 INFO: packet sent
1521675490.6818788,28,28,r,1   838 INFO: packet sent
1521675490.582031,28,28,r,1   838 INFO: packet sent
1521675490.480264,28,28,r,1   838 INFO: packet sent
1521675490.3802779,28,28,r,1   837 INFO: packet sent
1521675490.280288,28,28,r,1   837 INFO: packet sent
1521675490.18026,28,28,r,1   837 INFO: packet sent
1521675490.080262,28,28,r,1   837 INFO: packet sent
1521675489.980289,28,28,r,1   837 INFO: packet sent
1521675489.880564,28,28,r,1   837 INFO: packet sent
1521675489.780256,28,28,r,1   837 INFO: packet sent
1521675489.6802619,28,28,r,1   837 INFO: packet sent
1521675489.580245,28,28,r,1   837 INFO: packet sent
1521675489.480282,28,28,r,1   837 INFO: packet sent
1521675489.380263,28,28,r,1   836 INFO: packet sent
1521675489.280268,28,28,r,1   836 INFO: packet sent
1521675489.18026,28,28,r,1   836 INFO: packet sent
1521675489.08026,28,28,r,1   836 INFO: packet sent
1521675488.980252,28,28,r,1   836 INFO: packet sent
1521675488.88053,28,28,r,1   836 INFO: packet sent
1521675488.780534,28,28,r,1   836 INFO: packet sent
1521675488.680243,28,28,r,1   836 INFO: packet sent
1521675488.580238,28,28,r,1   836 INFO: packet sent
1521675488.480247,28,28,r,1   836 INFO: packet sent
1521675488.38027,28,28,r,1   835 INFO: packet sent
1521675488.280246,28,28,r,1   835 INFO: packet sent
1521675488.180243,28,28,r,1   835 INFO: packet sent
1521675488.080276,28,28,r,1   835 INFO: packet sent
1521675487.980278,28,28,r,1   835 INFO: packet sent
1521675487.8805509,28,28,r,1   835 INFO: packet sent
1521675487.788137,28,28,r,1   835 INFO: packet sent
1521675487.687616,28,28,r,1   835 INFO: packet sent
1521675487.591741,28,28,r,1   835 INFO: packet sent
1521675487.484664,28,28,r,1   835 INFO: packet sent
1521675487.385956,28,28,r,1   834 INFO: packet sent
1521675487.2808962,28,28,r,1   834 INFO: packet sent
1521675487.191684,28,28,r,1   834 INFO: packet sent
1521675487.080868,28,28,r,1   834 INFO: packet sent
1521675486.980873,28,28,r,1   834 INFO: packet sent
1521675486.8809109,28,28,r,1   834 INFO: packet sent
1521675486.780939,28,28,r,1   834 INFO: packet sent
1521675486.680949,28,28,r,1   834 INFO: packet sent
1521675486.591675,28,28,r,1   834 INFO: packet sent
1521675486.497876,28,28,r,1   834 INFO: packet sent
1521675486.387938,28,28,r,1   833 INFO: packet sent
1521675486.2809439,28,28,r,1   833 INFO: packet sent
1521675486.180931,28,28,r,1   833 INFO: packet sent
1521675486.082051,28,28,r,1   833 INFO: packet sent
1521675485.9817939,28,28,r,1   833 INFO: packet sent
1521675485.891623,28,28,r,1   833 INFO: packet sent
1521675485.786505,28,28,r,1   833 INFO: packet sent
1521675485.684793,28,28,r,1   833 INFO: packet sent
1521675485.591886,28,28,r,1   833 INFO: packet sent
1521675485.4808528,28,28,r,1   833 INFO: packet sent
1521675485.382889,28,28,r,1   832 INFO: packet sent
1521675485.282982,28,28,r,1   832 INFO: packet sent
1521675485.185223,28,28,r,1   832 INFO: packet sent
1521675485.082817,28,28,r,1   832 INFO: packet sent
1521675484.985151,28,28,r,1   832 INFO: packet sent
1521675484.885656,28,28,r,1   832 INFO: packet sent
1521675484.780833,28,28,r,1   832 INFO: packet sent
1521675484.680924,28,28,r,1   832 INFO: packet sent
1521675484.5917802,28,28,r,1   832 INFO: packet sent
1521675484.491631,28,28,r,1   832 INFO: packet sent
1521675484.391598,28,28,r,1   831 INFO: packet sent
1521675484.292558,28,28,r,1   831 INFO: packet sent
1521675484.20211,28,28,r,1   831 INFO: packet sent
1521675484.081948,28,28,r,1   831 INFO: packet sent
1521675483.99055,28,28,r,1   831 INFO: packet sent
1521675483.8820019,28,28,r,1   831 INFO: packet sent
1521675483.783885,28,28,r,1   831 INFO: packet sent
1521675483.691463,28,28,r,1   831 INFO: packet sent
1521675483.581581,28,28,r,1   831 INFO: packet sent
1521675483.480912,28,28,r,1   831 INFO: packet sent
1521675483.390701,28,28,r,1   830 INFO: packet sent
1521675483.2817528,28,28,r,1   830 INFO: packet sent
1521675483.180855,28,28,r,1   830 INFO: packet sent
1521675483.0809462,28,28,r,1   830 INFO: packet sent
1521675482.980824,28,28,r,1   830 INFO: packet sent
1521675482.88081,28,28,r,1   830 INFO: packet sent
1521675482.780874,28,28,r,1   830 INFO: packet sent
1521675482.691441,28,28,r,1   830 INFO: packet sent
1521675482.580945,28,28,r,1   830 INFO: packet sent
1521675482.492466,28,28,r,1   830 INFO: packet sent
1521675482.405824,28,28,r,1   829 INFO: packet sent
1521675482.318058,28,28,r,1   829 INFO: packet sent
1521675482.2000859,28,28,r,1   829 INFO: packet sent
1521675482.08294,28,28,r,1   829 INFO: packet sent
1521675481.99316,28,28,r,1   829 INFO: packet sent
1521675481.885093,28,28,r,1   829 INFO: packet sent
1521675481.796825,28,28,r,1   829 INFO: packet sent
1521675481.683517,28,28,r,1   829 INFO: packet sent
1521675481.591954,28,28,r,1   829 INFO: packet sent
1521675481.4868019,28,28,r,1   829 INFO: packet sent
1521675481.388607,28,28,r,1   828 INFO: packet sent
1521675481.2807689,28,28,r,1   828 INFO: packet sent
1521675481.180886,28,28,r,1   828 INFO: packet sent
1521675481.0915642,28,28,r,1   828 INFO: packet sent
1521675480.980887,28,28,r,1   828 INFO: packet sent
1521675480.891841,28,28,r,1   828 INFO: packet sent
1521675480.7916849,28,28,r,1   828 INFO: packet sent
1521675480.691592,28,28,r,1   828 INFO: packet sent
1521675480.58094,28,28,r,1   828 INFO: packet sent
1521675480.48088,28,28,r,1   828 INFO: packet sent
1521675480.384015,28,28,r,1   827 INFO: packet sent
1521675480.2939289,28,28,r,1   827 INFO: packet sent
1521675480.180912,28,28,r,1   827 INFO: packet sent
1521675480.080874,28,28,r,1   827 INFO: packet sent
1521675479.980844,28,28,r,1   827 INFO: packet sent
1521675479.891439,28,28,r,1   827 INFO: packet sent
1521675479.791326,28,28,r,1   827 INFO: packet sent
1521675479.691607,28,28,r,1   827 INFO: packet sent
1521675479.58005,28,28,r,1   827 INFO: packet sent
1521675479.480307,28,28,r,1   827 INFO: packet sent
1521675479.380359,28,28,r,1   826 INFO: packet sent
1521675479.280338,28,28,r,1   826 INFO: packet sent
1521675479.1802962,28,28,r,1   826 INFO: packet sent
1521675479.080357,28,28,r,1   826 INFO: packet sent
1521675478.98033,28,28,r,1   826 INFO: packet sent
1521675478.880388,28,28,r,1   826 INFO: packet sent
1521675478.780287,28,28,r,1   826 INFO: packet sent
1521675478.680306,28,28,r,1   826 INFO: packet sent
1521675478.580307,28,28,r,1   826 INFO: packet sent
1521675478.4802868,28,28,r,1   826 INFO: packet sent
1521675478.380314,28,28,r,1   825 INFO: packet sent
1521675478.280328,28,28,r,1   825 INFO: packet sent
1521675478.180339,28,28,r,1   825 INFO: packet sent
1521675478.080297,28,28,r,1   825 INFO: packet sent
1521675477.980443,28,28,r,1   825 INFO: packet sent
1521675477.880414,28,28,r,1   825 INFO: packet sent
1521675477.780363,28,28,r,1   825 INFO: packet sent
1521675477.680455,28,28,r,1   825 INFO: packet sent
1521675477.580297,28,28,r,1   825 INFO: packet sent
1521675477.480412,28,28,r,1   825 INFO: packet sent
1521675477.381688,28,28,r,1   824 INFO: packet sent
1521675477.280283,28,28,r,1   824 INFO: packet sent
1521675477.1803222,28,28,r,1   824 INFO: packet sent
1521675477.080274,28,28,r,1   824 INFO: packet sent
1521675476.982393,28,28,r,1   824 INFO: packet sent
1521675476.880398,28,28,r,1   824 INFO: packet sent
1521675476.780324,28,28,r,1   824 INFO: packet sent
1521675476.680336,28,28,r,1   824 INFO: packet sent
1521675476.580286,28,28,r,1   824 INFO: packet sent
1521675476.480427,28,28,r,1   824 INFO: packet sent
1521675476.381536,28,28,r,1   823 INFO: packet sent
1521675476.280917,28,28,r,1   823 INFO: packet sent
1521675476.181835,28,28,r,1   823 INFO: packet sent
1521675476.082633,28,28,r,1   823 INFO: packet sent
1521675475.9816382,28,28,r,1   823 INFO: packet sent
1521675475.881875,28,28,r,1   823 INFO: packet sent
1521675475.781527,28,28,r,1   823 INFO: packet sent
1521675475.681972,28,28,r,1   823 INFO: packet sent
1521675475.582616,28,28,r,1   823 INFO: packet sent
1521675475.482588,28,28,r,1   823 INFO: packet sent
1521675475.3823528,28,28,r,1   822 INFO: packet sent
1521675475.280343,28,28,r,1   822 INFO: packet sent
1521675475.180306,28,28,r,1   822 INFO: packet sent
1521675475.080316,28,28,r,1   822 INFO: packet sent
1521675474.980331,28,28,r,1   822 INFO: packet sent
1521675474.880348,28,28,r,1   822 INFO: packet sent
1521675474.780376,28,28,r,1   822 INFO: packet sent
1521675474.680325,28,28,r,1   822 INFO: packet sent
1521675474.580298,28,28,r,1   822 INFO: packet sent
1521675474.480422,28,28,r,1   822 INFO: packet sent
1521675474.380314,28,28,r,1   821 INFO: packet sent
1521675474.280373,28,28,r,1   821 INFO: packet sent
1521675474.1803188,28,28,r,1   821 INFO: packet sent
1521675474.080307,28,28,r,1   821 INFO: packet sent
1521675473.9802759,28,28,r,1   821 INFO: packet sent
1521675473.880354,28,28,r,1   821 INFO: packet sent
1521675473.7804449,28,28,r,1   821 INFO: packet sent
1521675473.680294,28,28,r,1   821 INFO: packet sent
1521675473.580264,28,28,r,1   821 INFO: packet sent
1521675473.480297,28,28,r,1   821 INFO: packet sent
1521675473.380299,28,28,r,1   820 INFO: packet sent
1521675473.28028,28,28,r,1   820 INFO: packet sent
1521675473.180269,28,28,r,1   820 INFO: packet sent
1521675473.0802789,28,28,r,1   820 INFO: packet sent
1521675472.9878519,28,28,r,1   820 INFO: packet sent
1521675472.880316,28,28,r,1   820 INFO: packet sent
1521675472.780273,28,28,r,1   820 INFO: packet sent
1521675472.680401,28,28,r,1   820 INFO: packet sent
1521675472.580245,28,28,r,1   820 INFO: packet sent
1521675472.480274,28,28,r,1   820 INFO: packet sent
1521675472.380249,28,28,r,1   819 INFO: packet sent
1521675472.280258,28,28,r,1   819 INFO: packet sent
1521675472.180286,28,28,r,1   819 INFO: packet sent
1521675472.080252,28,28,r,1   819 INFO: packet sent
1521675471.980205,28,28,r,1   819 INFO: packet sent
1521675471.8803198,28,28,r,1   819 INFO: packet sent
1521675471.780253,28,28,r,1   819 INFO: packet sent
1521675471.680228,28,28,r,1   819 INFO: packet sent
1521675471.580171,28,28,r,1   819 INFO: packet sent
1521675471.480247,28,28,r,1   819 INFO: packet sent
1521675471.380251,28,28,r,1   818 INFO: packet sent
1521675471.280206,28,28,r,1   818 INFO: packet sent
1521675471.180228,28,28,r,1   818 INFO: packet sent
1521675471.080241,28,28,r,1   818 INFO: packet sent
1521675470.980232,28,28,r,1   818 INFO: packet sent
1521675470.880301,28,28,r,1   818 INFO: packet sent
1521675470.780255,28,28,r,1   818 INFO: packet sent
1521675470.680381,28,28,r,1   818 INFO: packet sent
1521675470.580213,28,28,r,1   818 INFO: packet sent
1521675470.480225,28,28,r,1   818 INFO: packet sent
1521675470.380188,28,28,r,1   817 INFO: packet sent
1521675470.280211,28,28,r,1   817 INFO: packet sent
1521675470.180207,28,28,r,1   817 INFO: packet sent
1521675470.080204,28,28,r,1   817 INFO: packet sent
1521675469.988204,28,28,r,1   817 INFO: packet sent
1521675469.880283,28,28,r,1   817 INFO: packet sent
1521675469.780216,28,28,r,1   817 INFO: packet sent
1521675469.680203,28,28,r,1   817 INFO: packet sent
1521675469.580192,28,28,r,1   817 INFO: packet sent
1521675469.480216,28,28,r,1   817 INFO: packet sent
1521675469.380209,28,28,r,1   816 INFO: packet sent
1521675469.280213,28,28,r,1   816 INFO: packet sent
1521675469.1802108,28,28,r,1   816 INFO: packet sent
1521675469.080188,28,28,r,1   816 INFO: packet sent
1521675468.9802,28,28,r,1   816 INFO: packet sent
1521675468.880281,28,28,r,1   816 INFO: packet sent
1521675468.7802,28,28,r,1   816 INFO: packet sent
1521675468.680176,28,28,r,1   816 INFO: packet sent
1521675468.580198,28,28,r,1   816 INFO: packet sent
1521675468.480212,28,28,r,1   816 INFO: packet sent
1521675468.380204,28,28,r,1   815 INFO: packet sent
1521675468.280209,28,28,r,1   815 INFO: packet sent
1521675468.180216,28,28,r,1   815 INFO: packet sent
1521675468.080216,28,28,r,1   815 INFO: packet sent
1521675467.980184,28,28,r,1   815 INFO: packet sent
1521675467.880295,28,28,r,1   815 INFO: packet sent
1521675467.780169,28,28,r,1   815 INFO: packet sent
1521675467.68034,28,28,r,1   815 INFO: packet sent
1521675467.580183,28,28,r,1   815 INFO: packet sent
1521675467.480192,28,28,r,1   815 INFO: packet sent
1521675467.380192,28,28,r,1   814 INFO: packet sent
1521675467.28022,28,28,r,1   814 INFO: packet sent
1521675467.1802108,28,28,r,1   814 INFO: packet sent
1521675467.080208,28,28,r,1   814 INFO: packet sent
1521675466.980391,28,28,r,1   814 INFO: packet sent
1521675466.880275,28,28,r,1   814 INFO: packet sent
1521675466.78024,28,28,r,1   814 INFO: packet sent
1521675466.6802359,28,28,r,1   814 INFO: packet sent
1521675466.580171,28,28,r,1   814 INFO: packet sent
1521675466.4807198,28,28,r,1   814 INFO: packet sent
1521675466.380247,28,28,r,1   813 INFO: packet sent
1521675466.280366,28,28,r,1   813 INFO: packet sent
1521675466.180205,28,28,r,1   813 INFO: packet sent
1521675466.0803552,28,28,r,1   813 INFO: packet sent
