# timestamp,observer_id,node_id,direction,output
1521741334.78302,14,14,r,14  1071 INFO: rcv=10699 miss=2 boot=3 per=589 m_hop=9 snr=32dBm avg_snr=35dBm
1521741334.6832259,14,14,r,14  1071 INFO: rcv=10698 miss=2 boot=3 per=589 m_hop=9 snr=34dBm avg_snr=35dBm
1521741334.5830119,14,14,r,14  1071 INFO: rcv=10697 miss=2 boot=3 per=589 m_hop=9 snr=41dBm avg_snr=35dBm
1521741334.4870288,14,14,r,14  1071 INFO: rcv=10696 miss=2 boot=3 per=588 m_hop=9 snr=29dBm avg_snr=35dBm
1521741334.382962,14,14,r,14  1071 INFO: rcv=10695 miss=2 boot=3 per=588 m_hop=9 snr=27dBm avg_snr=35dBm
1521741334.283621,14,14,r,14  1070 INFO: rcv=10694 miss=2 boot=3 per=589 m_hop=9 snr=34dBm avg_snr=35dBm
1521741334.182991,14,14,r,14  1070 INFO: rcv=10693 miss=2 boot=3 per=589 m_hop=9 snr=33dBm avg_snr=35dBm
1521741334.08359,14,14,r,14  1070 INFO: rcv=10692 miss=2 boot=3 per=589 m_hop=9 snr=29dBm avg_snr=35dBm
1521741333.983077,14,14,r,14  1070 INFO: rcv=10691 miss=2 boot=3 per=589 m_hop=9 snr=44dBm avg_snr=35dBm
1521741333.8831038,14,14,r,14  1070 INFO: rcv=10690 miss=2 boot=3 per=589 m_hop=9 snr=35dBm avg_snr=35dBm
1521741333.783073,14,14,r,14  1070 INFO: rcv=10689 miss=2 boot=3 per=589 m_hop=9 snr=33dBm avg_snr=35dBm
1521741333.683006,14,14,r,14  1070 INFO: rcv=10688 miss=2 boot=3 per=589 m_hop=9 snr=36dBm avg_snr=35dBm
1521741333.598207,14,14,r,14  1070 INFO: rcv=10687 miss=2 boot=3 per=589 m_hop=9 snr=35dBm avg_snr=35dBm
1521741333.483047,14,14,r,14  1070 INFO: rcv=10686 miss=2 boot=3 per=589 m_hop=9 snr=38dBm avg_snr=35dBm
1521741333.383014,14,14,r,14  1070 INFO: rcv=10685 miss=2 boot=3 per=589 m_hop=9 snr=40dBm avg_snr=35dBm
1521741333.283035,14,14,r,14  1069 INFO: rcv=10684 miss=2 boot=3 per=589 m_hop=9 snr=40dBm avg_snr=35dBm
1521741333.182931,14,14,r,14  1069 INFO: rcv=10683 miss=2 boot=3 per=589 m_hop=9 snr=39dBm avg_snr=35dBm
1521741333.083034,14,14,r,14  1069 INFO: rcv=10682 miss=2 boot=3 per=589 m_hop=9 snr=39dBm avg_snr=35dBm
1521741332.983068,14,14,r,14  1069 INFO: rcv=10681 miss=2 boot=3 per=589 m_hop=9 snr=28dBm avg_snr=35dBm
1521741332.883131,14,14,r,14  1069 INFO: rcv=10680 miss=2 boot=3 per=589 m_hop=9 snr=35dBm avg_snr=35dBm
1521741332.783006,14,14,r,14  1069 INFO: rcv=10679 miss=2 boot=3 per=589 m_hop=9 snr=35dBm avg_snr=35dBm
1521741332.684186,14,14,r,14  1069 INFO: rcv=10678 miss=2 boot=3 per=589 m_hop=9 snr=36dBm avg_snr=35dBm
1521741332.582964,14,14,r,14  1069 INFO: rcv=10677 miss=2 boot=3 per=589 m_hop=9 snr=30dBm avg_snr=35dBm
1521741332.483041,14,14,r,14  1069 INFO: rcv=10676 miss=2 boot=3 per=589 m_hop=9 snr=31dBm avg_snr=35dBm
1521741332.3830788,14,14,r,14  1069 INFO: rcv=10675 miss=2 boot=3 per=589 m_hop=9 snr=37dBm avg_snr=35dBm
1521741332.282984,14,14,r,14  1068 INFO: rcv=10674 miss=2 boot=3 per=589 m_hop=9 snr=25dBm avg_snr=35dBm
1521741332.183089,14,14,r,14  1068 INFO: rcv=10673 miss=2 boot=3 per=589 m_hop=9 snr=34dBm avg_snr=35dBm
1521741332.0830019,14,14,r,14  1068 INFO: rcv=10672 miss=2 boot=3 per=589 m_hop=9 snr=37dBm avg_snr=35dBm
1521741331.983165,14,14,r,14  1068 INFO: rcv=10671 miss=2 boot=3 per=589 m_hop=9 snr=37dBm avg_snr=35dBm
1521741331.883084,14,14,r,14  1068 INFO: rcv=10670 miss=2 boot=3 per=589 m_hop=9 snr=37dBm avg_snr=35dBm
1521741331.7829778,14,14,r,14  1068 INFO: rcv=10669 miss=2 boot=3 per=589 m_hop=9 snr=35dBm avg_snr=35dBm
1521741331.683229,14,14,r,14  1068 INFO: rcv=10668 miss=2 boot=3 per=589 m_hop=9 snr=36dBm avg_snr=35dBm
1521741331.583003,14,14,r,14  1068 INFO: rcv=10667 miss=2 boot=3 per=589 m_hop=9 snr=33dBm avg_snr=35dBm
1521741331.483009,14,14,r,14  1068 INFO: rcv=10666 miss=2 boot=3 per=589 m_hop=9 snr=32dBm avg_snr=35dBm
1521741331.383009,14,14,r,14  1068 INFO: rcv=10665 miss=2 boot=3 per=589 m_hop=9 snr=27dBm avg_snr=35dBm
1521741331.283011,14,14,r,14  1067 INFO: rcv=10664 miss=2 boot=3 per=589 m_hop=9 snr=19dBm avg_snr=35dBm
1521741331.183022,14,14,r,14  1067 INFO: rcv=10663 miss=2 boot=3 per=589 m_hop=9 snr=34dBm avg_snr=35dBm
1521741331.082937,14,14,r,14  1067 INFO: rcv=10662 miss=2 boot=3 per=589 m_hop=9 snr=34dBm avg_snr=35dBm
1521741330.982913,14,14,r,14  1067 INFO: rcv=10661 miss=2 boot=3 per=589 m_hop=9 snr=35dBm avg_snr=35dBm
1521741330.883059,14,14,r,14  1067 INFO: rcv=10660 miss=2 boot=3 per=589 m_hop=9 snr=17dBm avg_snr=35dBm
1521741330.782946,14,14,r,14  1067 INFO: rcv=10659 miss=2 boot=3 per=589 m_hop=9 snr=29dBm avg_snr=35dBm
1521741330.682895,14,14,r,14  1067 INFO: rcv=10658 miss=2 boot=3 per=589 m_hop=9 snr=38dBm avg_snr=35dBm
1521741330.586776,14,14,r,14  1067 INFO: rcv=10657 miss=2 boot=3 per=589 m_hop=9 snr=30dBm avg_snr=35dBm
1521741330.483011,14,14,r,14  1067 INFO: rcv=10656 miss=2 boot=3 per=589 m_hop=9 snr=44dBm avg_snr=35dBm
1521741330.383188,14,14,r,14  1067 INFO: rcv=10655 miss=2 boot=3 per=589 m_hop=9 snr=36dBm avg_snr=35dBm
1521741330.282921,14,14,r,14  1066 INFO: rcv=10654 miss=2 boot=3 per=589 m_hop=9 snr=41dBm avg_snr=35dBm
1521741330.18698,14,14,r,14  1066 INFO: rcv=10653 miss=2 boot=3 per=589 m_hop=9 snr=38dBm avg_snr=35dBm
1521741330.082952,14,14,r,14  1066 INFO: rcv=10652 miss=2 boot=3 per=589 m_hop=9 snr=37dBm avg_snr=35dBm
1521741329.983309,14,14,r,14  1066 INFO: rcv=10651 miss=2 boot=3 per=589 m_hop=9 snr=31dBm avg_snr=35dBm
1521741329.890054,14,14,r,14  1066 INFO: rcv=10650 miss=2 boot=3 per=589 m_hop=9 snr=40dBm avg_snr=35dBm
1521741329.77394,14,14,r,14  1066 INFO: rcv=10649 miss=2 boot=3 per=589 m_hop=9 snr=36dBm avg_snr=35dBm
1521741329.682881,14,14,r,14  1066 INFO: rcv=10648 miss=2 boot=3 per=589 m_hop=9 snr=35dBm avg_snr=35dBm
1521741329.58294,14,14,r,14  1066 INFO: rcv=10647 miss=2 boot=3 per=589 m_hop=9 snr=37dBm avg_snr=35dBm
1521741329.483016,14,14,r,14  1066 INFO: rcv=10646 miss=2 boot=3 per=589 m_hop=9 snr=36dBm avg_snr=35dBm
1521741329.382987,14,14,r,14  1066 INFO: rcv=10645 miss=2 boot=3 per=589 m_hop=9 snr=33dBm avg_snr=35dBm
1521741329.28286,14,14,r,14  1065 INFO: rcv=10644 miss=2 boot=3 per=589 m_hop=9 snr=39dBm avg_snr=35dBm
1521741329.183274,14,14,r,14  1065 INFO: rcv=10643 miss=2 boot=3 per=589 m_hop=9 snr=33dBm avg_snr=35dBm
1521741329.0829449,14,14,r,14  1065 INFO: rcv=10642 miss=2 boot=3 per=590 m_hop=9 snr=40dBm avg_snr=35dBm
1521741328.982935,14,14,r,14  1065 INFO: rcv=10641 miss=2 boot=3 per=589 m_hop=9 snr=41dBm avg_snr=35dBm
1521741328.88322,14,14,r,14  1065 INFO: rcv=10640 miss=2 boot=3 per=589 m_hop=9 snr=32dBm avg_snr=35dBm
1521741328.7829099,14,14,r,14  1065 INFO: rcv=10639 miss=2 boot=3 per=589 m_hop=9 snr=33dBm avg_snr=35dBm
1521741328.682935,14,14,r,14  1065 INFO: rcv=10638 miss=2 boot=3 per=589 m_hop=9 snr=41dBm avg_snr=35dBm
1521741328.582959,14,14,r,14  1065 INFO: rcv=10637 miss=2 boot=3 per=589 m_hop=9 snr=32dBm avg_snr=35dBm
1521741328.482985,14,14,r,14  1065 INFO: rcv=10636 miss=2 boot=3 per=589 m_hop=9 snr=29dBm avg_snr=35dBm
1521741328.382872,14,14,r,14  1065 INFO: rcv=10635 miss=2 boot=3 per=589 m_hop=9 snr=27dBm avg_snr=35dBm
1521741328.282823,14,14,r,14  1064 INFO: rcv=10634 miss=2 boot=3 per=589 m_hop=9 snr=38dBm avg_snr=35dBm
1521741328.182944,14,14,r,14  1064 INFO: rcv=10633 miss=2 boot=3 per=589 m_hop=9 snr=38dBm avg_snr=35dBm
1521741328.08287,14,14,r,14  1064 INFO: rcv=10632 miss=2 boot=3 per=589 m_hop=9 snr=35dBm avg_snr=35dBm
1521741327.983016,14,14,r,14  1064 INFO: rcv=10631 miss=2 boot=3 per=589 m_hop=9 snr=28dBm avg_snr=35dBm
1521741327.883061,14,14,r,14  1064 INFO: rcv=10630 miss=2 boot=3 per=589 m_hop=9 snr=35dBm avg_snr=35dBm
1521741327.782912,14,14,r,14  1064 INFO: rcv=10629 miss=2 boot=3 per=589 m_hop=9 snr=40dBm avg_snr=35dBm
1521741327.682893,14,14,r,14  1064 INFO: rcv=10628 miss=2 boot=3 per=589 m_hop=9 snr=37dBm avg_snr=35dBm
1521741327.616164,14,14,r,14  1064 INFO: rcv=10627 miss=2 boot=3 per=589 m_hop=9 snr=38dBm avg_snr=35dBm
1521741327.4830198,14,14,r,14  1064 INFO: rcv=10626 miss=2 boot=3 per=589 m_hop=9 snr=38dBm avg_snr=35dBm
1521741327.382908,14,14,r,14  1064 INFO: rcv=10625 miss=2 boot=3 per=589 m_hop=9 snr=33dBm avg_snr=35dBm
1521741327.282967,14,14,r,14  1063 INFO: rcv=10624 miss=2 boot=3 per=589 m_hop=9 snr=35dBm avg_snr=35dBm
1521741327.182909,14,14,r,14  1063 INFO: rcv=10623 miss=2 boot=3 per=589 m_hop=9 snr=31dBm avg_snr=35dBm
1521741327.082799,14,14,r,14  1063 INFO: rcv=10622 miss=2 boot=3 per=589 m_hop=9 snr=39dBm avg_snr=35dBm
1521741326.983036,14,14,r,14  1063 INFO: rcv=10621 miss=2 boot=3 per=589 m_hop=9 snr=35dBm avg_snr=35dBm
1521741326.883048,14,14,r,14  1063 INFO: rcv=10620 miss=2 boot=3 per=589 m_hop=9 snr=33dBm avg_snr=35dBm
1521741326.782839,14,14,r,14  1063 INFO: rcv=10619 miss=2 boot=3 per=589 m_hop=9 snr=36dBm avg_snr=35dBm
1521741326.682949,14,14,r,14  1063 INFO: rcv=10618 miss=2 boot=3 per=589 m_hop=9 snr=36dBm avg_snr=35dBm
1521741326.582884,14,14,r,14  1063 INFO: rcv=10617 miss=2 boot=3 per=589 m_hop=9 snr=33dBm avg_snr=35dBm
1521741326.482986,14,14,r,14  1063 INFO: rcv=10616 miss=2 boot=3 per=589 m_hop=9 snr=35dBm avg_snr=35dBm
1521741326.3829699,14,14,r,14  1063 INFO: rcv=10615 miss=2 boot=3 per=589 m_hop=9 snr=33dBm avg_snr=35dBm
1521741326.282788,14,14,r,14  1062 INFO: rcv=10614 miss=2 boot=3 per=589 m_hop=9 snr=33dBm avg_snr=35dBm
1521741326.182926,14,14,r,14  1062 INFO: rcv=10613 miss=2 boot=3 per=589 m_hop=9 snr=33dBm avg_snr=35dBm
1521741326.082791,14,14,r,14  1062 INFO: rcv=10612 miss=2 boot=3 per=589 m_hop=9 snr=34dBm avg_snr=35dBm
1521741325.982814,14,14,r,14  1062 INFO: rcv=10611 miss=2 boot=3 per=589 m_hop=9 snr=41dBm avg_snr=35dBm
1521741325.885338,14,14,r,14  1062 INFO: rcv=10610 miss=2 boot=3 per=589 m_hop=9 snr=32dBm avg_snr=35dBm
1521741325.782856,14,14,r,14  1062 INFO: rcv=10609 miss=2 boot=3 per=589 m_hop=9 snr=36dBm avg_snr=35dBm
1521741325.687024,14,14,r,14  1062 INFO: rcv=10608 miss=2 boot=3 per=589 m_hop=9 snr=42dBm avg_snr=35dBm
1521741325.582884,14,14,r,14  1062 INFO: rcv=10607 miss=2 boot=3 per=589 m_hop=9 snr=42dBm avg_snr=35dBm
1521741325.486774,14,14,r,14  1062 INFO: rcv=10606 miss=2 boot=3 per=589 m_hop=9 snr=29dBm avg_snr=35dBm
1521741325.382802,14,14,r,14  1062 INFO: rcv=10605 miss=2 boot=3 per=588 m_hop=9 snr=28dBm avg_snr=35dBm
1521741325.283689,14,14,r,14  1061 INFO: rcv=10604 miss=2 boot=3 per=588 m_hop=9 snr=29dBm avg_snr=35dBm
1521741325.183052,14,14,r,14  1061 INFO: rcv=10603 miss=2 boot=3 per=588 m_hop=9 snr=36dBm avg_snr=35dBm
1521741325.07392,14,14,r,14  1061 INFO: rcv=10602 miss=2 boot=3 per=588 m_hop=9 snr=35dBm avg_snr=35dBm
1521741324.982872,14,14,r,14  1061 INFO: rcv=10601 miss=2 boot=3 per=588 m_hop=9 snr=41dBm avg_snr=35dBm
1521741324.882965,14,14,r,14  1061 INFO: rcv=10600 miss=2 boot=3 per=588 m_hop=9 snr=33dBm avg_snr=35dBm
1521741324.783895,14,14,r,14  1061 INFO: rcv=10599 miss=2 boot=3 per=588 m_hop=9 snr=40dBm avg_snr=35dBm
1521741324.682879,14,14,r,14  1061 INFO: rcv=10598 miss=2 boot=3 per=588 m_hop=9 snr=43dBm avg_snr=35dBm
1521741324.58285,14,14,r,14  1061 INFO: rcv=10597 miss=2 boot=3 per=589 m_hop=9 snr=31dBm avg_snr=35dBm
1521741324.482882,14,14,r,14  1061 INFO: rcv=10596 miss=2 boot=3 per=589 m_hop=9 snr=46dBm avg_snr=35dBm
1521741324.382831,14,14,r,14  1061 INFO: rcv=10595 miss=2 boot=3 per=588 m_hop=9 snr=35dBm avg_snr=35dBm
1521741324.2829,14,14,r,14  1060 INFO: rcv=10594 miss=2 boot=3 per=588 m_hop=9 snr=44dBm avg_snr=35dBm
1521741324.1828382,14,14,r,14  1060 INFO: rcv=10593 miss=2 boot=3 per=588 m_hop=9 snr=38dBm avg_snr=35dBm
1521741324.082865,14,14,r,14  1060 INFO: rcv=10592 miss=2 boot=3 per=588 m_hop=9 snr=41dBm avg_snr=35dBm
1521741323.9828598,14,14,r,14  1060 INFO: rcv=10591 miss=2 boot=3 per=588 m_hop=9 snr=38dBm avg_snr=35dBm
1521741323.88306,14,14,r,14  1060 INFO: rcv=10590 miss=2 boot=3 per=588 m_hop=9 snr=32dBm avg_snr=35dBm
1521741323.782823,14,14,r,14  1060 INFO: rcv=10589 miss=2 boot=3 per=588 m_hop=9 snr=32dBm avg_snr=35dBm
1521741323.682872,14,14,r,14  1060 INFO: rcv=10588 miss=2 boot=3 per=588 m_hop=9 snr=39dBm avg_snr=35dBm
1521741323.582933,14,14,r,14  1060 INFO: rcv=10587 miss=2 boot=3 per=588 m_hop=9 snr=43dBm avg_snr=35dBm
1521741323.4828632,14,14,r,14  1060 INFO: rcv=10586 miss=2 boot=3 per=588 m_hop=9 snr=31dBm avg_snr=35dBm
1521741323.382833,14,14,r,14  1060 INFO: rcv=10585 miss=2 boot=3 per=588 m_hop=9 snr=38dBm avg_snr=35dBm
1521741323.283034,14,14,r,14  1059 INFO: rcv=10584 miss=2 boot=3 per=588 m_hop=9 snr=27dBm avg_snr=35dBm
1521741323.182847,14,14,r,14  1059 INFO: rcv=10583 miss=2 boot=3 per=588 m_hop=9 snr=34dBm avg_snr=35dBm
1521741323.0828419,14,14,r,14  1059 INFO: rcv=10582 miss=2 boot=3 per=588 m_hop=9 snr=34dBm avg_snr=35dBm
1521741322.982841,14,14,r,14  1059 INFO: rcv=10581 miss=2 boot=3 per=588 m_hop=9 snr=30dBm avg_snr=35dBm
1521741322.883019,14,14,r,14  1059 INFO: rcv=10580 miss=2 boot=3 per=588 m_hop=9 snr=24dBm avg_snr=35dBm
1521741322.7828,14,14,r,14  1059 INFO: rcv=10579 miss=2 boot=3 per=588 m_hop=9 snr=35dBm avg_snr=35dBm
1521741322.683347,14,14,r,14  1059 INFO: rcv=10578 miss=2 boot=3 per=587 m_hop=9 snr=33dBm avg_snr=35dBm
1521741322.582715,14,14,r,14  1059 INFO: rcv=10577 miss=2 boot=3 per=587 m_hop=9 snr=24dBm avg_snr=35dBm
1521741322.483625,14,14,r,14  1059 INFO: rcv=10576 miss=2 boot=3 per=587 m_hop=9 snr=39dBm avg_snr=35dBm
1521741322.382771,14,14,r,14  1059 INFO: rcv=10575 miss=2 boot=3 per=587 m_hop=9 snr=34dBm avg_snr=35dBm
1521741322.282809,14,14,r,14  1058 INFO: rcv=10574 miss=2 boot=3 per=587 m_hop=9 snr=36dBm avg_snr=35dBm
1521741322.18333,14,14,r,14  1058 INFO: rcv=10573 miss=2 boot=3 per=587 m_hop=9 snr=36dBm avg_snr=35dBm
1521741322.082792,14,14,r,14  1058 INFO: rcv=10572 miss=2 boot=3 per=587 m_hop=9 snr=38dBm avg_snr=35dBm
1521741321.983016,14,14,r,14  1058 INFO: rcv=10571 miss=2 boot=3 per=587 m_hop=9 snr=45dBm avg_snr=35dBm
1521741321.883059,14,14,r,14  1058 INFO: rcv=10570 miss=2 boot=3 per=587 m_hop=9 snr=35dBm avg_snr=35dBm
1521741321.783585,14,14,r,14  1058 INFO: rcv=10569 miss=2 boot=3 per=587 m_hop=9 snr=32dBm avg_snr=35dBm
1521741321.682816,14,14,r,14  1058 INFO: rcv=10568 miss=2 boot=3 per=587 m_hop=9 snr=40dBm avg_snr=35dBm
1521741321.5749972,14,14,r,14  1058 INFO: rcv=10567 miss=2 boot=3 per=586 m_hop=9 snr=31dBm avg_snr=35dBm
1521741321.483103,14,14,r,14  1058 INFO: rcv=10566 miss=2 boot=3 per=587 m_hop=9 snr=35dBm avg_snr=35dBm
1521741321.38292,14,14,r,14  1058 INFO: rcv=10565 miss=2 boot=3 per=586 m_hop=9 snr=41dBm avg_snr=35dBm
1521741321.282764,14,14,r,14  1057 INFO: rcv=10564 miss=2 boot=3 per=586 m_hop=9 snr=42dBm avg_snr=35dBm
1521741321.184597,14,14,r,14  1057 INFO: rcv=10563 miss=2 boot=3 per=586 m_hop=9 snr=33dBm avg_snr=35dBm
1521741321.083296,14,14,r,14  1057 INFO: rcv=10562 miss=2 boot=3 per=586 m_hop=9 snr=37dBm avg_snr=35dBm
1521741320.9827929,14,14,r,14  1057 INFO: rcv=10561 miss=2 boot=3 per=586 m_hop=9 snr=32dBm avg_snr=35dBm
1521741320.883124,14,14,r,14  1057 INFO: rcv=10560 miss=2 boot=3 per=586 m_hop=9 snr=35dBm avg_snr=35dBm
1521741320.782816,14,14,r,14  1057 INFO: rcv=10559 miss=2 boot=3 per=586 m_hop=9 snr=32dBm avg_snr=35dBm
1521741320.682722,14,14,r,14  1057 INFO: rcv=10558 miss=2 boot=3 per=586 m_hop=9 snr=33dBm avg_snr=35dBm
1521741320.582856,14,14,r,14  1057 INFO: rcv=10557 miss=2 boot=3 per=586 m_hop=9 snr=33dBm avg_snr=35dBm
1521741320.483295,14,14,r,14  1057 INFO: rcv=10556 miss=2 boot=3 per=586 m_hop=9 snr=35dBm avg_snr=35dBm
1521741320.382802,14,14,r,14  1057 INFO: rcv=10555 miss=2 boot=3 per=587 m_hop=9 snr=30dBm avg_snr=35dBm
1521741320.283253,14,14,r,14  1056 INFO: rcv=10554 miss=2 boot=3 per=587 m_hop=9 snr=30dBm avg_snr=35dBm
1521741320.18277,14,14,r,14  1056 INFO: rcv=10553 miss=2 boot=3 per=587 m_hop=9 snr=34dBm avg_snr=35dBm
1521741320.083559,14,14,r,14  1056 INFO: rcv=10552 miss=2 boot=3 per=586 m_hop=9 snr=35dBm avg_snr=35dBm
1521741319.982805,14,14,r,14  1056 INFO: rcv=10551 miss=2 boot=3 per=586 m_hop=9 snr=44dBm avg_snr=35dBm
1521741319.883096,14,14,r,14  1056 INFO: rcv=10550 miss=2 boot=3 per=587 m_hop=9 snr=26dBm avg_snr=35dBm
1521741319.782731,14,14,r,14  1056 INFO: rcv=10549 miss=2 boot=3 per=587 m_hop=9 snr=33dBm avg_snr=35dBm
1521741319.682698,14,14,r,14  1056 INFO: rcv=10548 miss=2 boot=3 per=587 m_hop=9 snr=31dBm avg_snr=35dBm
1521741319.5828269,14,14,r,14  1056 INFO: rcv=10547 miss=2 boot=3 per=586 m_hop=9 snr=42dBm avg_snr=35dBm
1521741319.483242,14,14,r,14  1056 INFO: rcv=10546 miss=2 boot=3 per=586 m_hop=9 snr=36dBm avg_snr=35dBm
1521741319.382742,14,14,r,14  1056 INFO: rcv=10545 miss=2 boot=3 per=586 m_hop=9 snr=31dBm avg_snr=35dBm
1521741319.283524,14,14,r,14  1055 INFO: rcv=10544 miss=2 boot=3 per=586 m_hop=9 snr=35dBm avg_snr=35dBm
1521741319.183659,14,14,r,14  1055 INFO: rcv=10543 miss=2 boot=3 per=586 m_hop=9 snr=30dBm avg_snr=35dBm
1521741319.083231,14,14,r,14  1055 INFO: rcv=10542 miss=2 boot=3 per=586 m_hop=9 snr=39dBm avg_snr=35dBm
1521741318.982742,14,14,r,14  1055 INFO: rcv=10541 miss=2 boot=3 per=586 m_hop=9 snr=37dBm avg_snr=35dBm
1521741318.883451,14,14,r,14  1055 INFO: rcv=10540 miss=2 boot=3 per=586 m_hop=9 snr=32dBm avg_snr=35dBm
1521741318.7835789,14,14,r,14  1055 INFO: rcv=10539 miss=2 boot=3 per=587 m_hop=9 snr=39dBm avg_snr=35dBm
1521741318.682713,14,14,r,14  1055 INFO: rcv=10538 miss=2 boot=3 per=587 m_hop=9 snr=45dBm avg_snr=35dBm
1521741318.582717,14,14,r,14  1055 INFO: rcv=10537 miss=2 boot=3 per=586 m_hop=9 snr=28dBm avg_snr=35dBm
1521741318.48351,14,14,r,14  1055 INFO: rcv=10536 miss=2 boot=3 per=586 m_hop=9 snr=36dBm avg_snr=35dBm
1521741318.382781,14,14,r,14  1055 INFO: rcv=10535 miss=2 boot=3 per=586 m_hop=9 snr=36dBm avg_snr=35dBm
1521741318.282675,14,14,r,14  1054 INFO: rcv=10534 miss=2 boot=3 per=586 m_hop=9 snr=35dBm avg_snr=35dBm
1521741318.1831439,14,14,r,14  1054 INFO: rcv=10533 miss=2 boot=3 per=586 m_hop=9 snr=40dBm avg_snr=35dBm
1521741318.082699,14,14,r,14  1054 INFO: rcv=10532 miss=2 boot=3 per=586 m_hop=9 snr=41dBm avg_snr=35dBm
1521741317.982774,14,14,r,14  1054 INFO: rcv=10531 miss=2 boot=3 per=586 m_hop=9 snr=36dBm avg_snr=35dBm
1521741317.883485,14,14,r,14  1054 INFO: rcv=10530 miss=2 boot=3 per=586 m_hop=9 snr=34dBm avg_snr=35dBm
1521741317.7834618,14,14,r,14  1054 INFO: rcv=10529 miss=2 boot=3 per=586 m_hop=9 snr=40dBm avg_snr=35dBm
1521741317.683485,14,14,r,14  1054 INFO: rcv=10528 miss=2 boot=3 per=586 m_hop=9 snr=33dBm avg_snr=35dBm
1521741317.582698,14,14,r,14  1054 INFO: rcv=10527 miss=2 boot=3 per=586 m_hop=9 snr=44dBm avg_snr=35dBm
1521741317.483467,14,14,r,14  1054 INFO: rcv=10526 miss=2 boot=3 per=585 m_hop=9 snr=35dBm avg_snr=35dBm
1521741317.382697,14,14,r,14  1054 INFO: rcv=10525 miss=2 boot=3 per=585 m_hop=9 snr=29dBm avg_snr=35dBm
1521741317.286505,14,14,r,14  1053 INFO: rcv=10524 miss=2 boot=3 per=585 m_hop=9 snr=42dBm avg_snr=35dBm
1521741317.182689,14,14,r,14  1053 INFO: rcv=10523 miss=2 boot=3 per=585 m_hop=9 snr=32dBm avg_snr=35dBm
1521741317.082815,14,14,r,14  1053 INFO: rcv=10522 miss=2 boot=3 per=585 m_hop=9 snr=42dBm avg_snr=35dBm
1521741316.982892,14,14,r,14  1053 INFO: rcv=10521 miss=2 boot=3 per=585 m_hop=9 snr=34dBm avg_snr=35dBm
1521741316.886873,14,14,r,14  1053 INFO: rcv=10520 miss=2 boot=3 per=585 m_hop=9 snr=46dBm avg_snr=35dBm
1521741316.783479,14,14,r,14  1053 INFO: rcv=10519 miss=2 boot=3 per=585 m_hop=9 snr=40dBm avg_snr=35dBm
1521741316.6736882,14,14,r,14  1053 INFO: rcv=10518 miss=2 boot=3 per=585 m_hop=9 snr=33dBm avg_snr=35dBm
1521741316.59412,14,14,r,14  1053 INFO: rcv=10517 miss=2 boot=3 per=585 m_hop=9 snr=36dBm avg_snr=35dBm
1521741316.483767,14,14,r,14  1053 INFO: rcv=10516 miss=2 boot=3 per=585 m_hop=9 snr=31dBm avg_snr=35dBm
1521741316.382654,14,14,r,14  1053 INFO: rcv=10515 miss=2 boot=3 per=585 m_hop=9 snr=27dBm avg_snr=35dBm
1521741316.282691,14,14,r,14  1052 INFO: rcv=10514 miss=2 boot=3 per=585 m_hop=9 snr=37dBm avg_snr=35dBm
1521741316.182626,14,14,r,14  1052 INFO: rcv=10513 miss=2 boot=3 per=585 m_hop=9 snr=43dBm avg_snr=35dBm
1521741316.082669,14,14,r,14  1052 INFO: rcv=10512 miss=2 boot=3 per=585 m_hop=9 snr=33dBm avg_snr=35dBm
1521741315.982683,14,14,r,14  1052 INFO: rcv=10511 miss=2 boot=3 per=585 m_hop=9 snr=39dBm avg_snr=35dBm
1521741315.882827,14,14,r,14  1052 INFO: rcv=10510 miss=2 boot=3 per=585 m_hop=9 snr=31dBm avg_snr=35dBm
1521741315.782942,14,14,r,14  1052 INFO: rcv=10509 miss=2 boot=3 per=585 m_hop=9 snr=39dBm avg_snr=35dBm
1521741315.682708,14,14,r,14  1052 INFO: rcv=10508 miss=2 boot=3 per=585 m_hop=9 snr=31dBm avg_snr=35dBm
1521741315.583717,14,14,r,14  1052 INFO: rcv=10507 miss=2 boot=3 per=585 m_hop=9 snr=27dBm avg_snr=35dBm
1521741315.482664,14,14,r,14  1052 INFO: rcv=10506 miss=2 boot=3 per=585 m_hop=9 snr=33dBm avg_snr=35dBm
1521741315.3826349,14,14,r,14  1052 INFO: rcv=10505 miss=2 boot=3 per=585 m_hop=9 snr=17dBm avg_snr=35dBm
1521741315.282666,14,14,r,14  1051 INFO: rcv=10504 miss=2 boot=3 per=586 m_hop=9 snr=30dBm avg_snr=35dBm
1521741315.182651,14,14,r,14  1051 INFO: rcv=10503 miss=2 boot=3 per=586 m_hop=9 snr=25dBm avg_snr=35dBm
1521741315.082674,14,14,r,14  1051 INFO: rcv=10502 miss=2 boot=3 per=586 m_hop=9 snr=39dBm avg_snr=35dBm
1521741314.9829788,14,14,r,14  1051 INFO: rcv=10501 miss=2 boot=3 per=585 m_hop=9 snr=29dBm avg_snr=35dBm
1521741314.893717,14,14,r,14  1051 INFO: rcv=10500 miss=2 boot=3 per=585 m_hop=9 snr=45dBm avg_snr=35dBm
1521741314.78263,14,14,r,14  1051 INFO: rcv=10499 miss=2 boot=3 per=585 m_hop=9 snr=37dBm avg_snr=35dBm
1521741314.682662,14,14,r,14  1051 INFO: rcv=10498 miss=2 boot=3 per=585 m_hop=9 snr=39dBm avg_snr=35dBm
