# timestamp,observer_id,node_id,direction,output
1521675505.419197,18,18,r,1   852 INFO: packet sent
1521675505.229947,18,18,r,1   852 INFO: packet sent
1521675505.1302538,18,18,r,1   852 INFO: packet sent
1521675505.030427,18,18,r,1   852 INFO: packet sent
1521675504.914624,18,18,r,1   852 INFO: packet sent
1521675504.914624,18,18,r,1   852 INFO: packet sent
1521675504.730228,18,18,r,1   852 INFO: packet sent
1521675504.629919,18,18,r,1   852 INFO: packet sent
1521675504.530513,18,18,r,1   852 INFO: packet sent
1521675504.443768,18,18,r,1   852 INFO: packet sent
1521675504.3302288,18,18,r,1   851 INFO: packet sent
1521675504.230199,18,18,r,1   851 INFO: packet sent
1521675504.130379,18,18,r,1   851 INFO: packet sent
1521675504.030781,18,18,r,1   851 INFO: packet sent
1521675503.966382,18,18,r,1   851 INFO: packet sent
1521675503.83023,18,18,r,1   851 INFO: packet sent
1521675503.7301939,18,18,r,1   851 INFO: packet sent
1521675503.629911,18,18,r,1   851 INFO: packet sent
1521675503.5295038,18,18,r,1   851 INFO: packet sent
1521675503.464736,18,18,r,1   851 INFO: packet sent
1521675503.330163,18,18,r,1   850 INFO: packet sent
1521675503.2301948,18,18,r,1   850 INFO: packet sent
1521675503.130112,18,18,r,1   850 INFO: packet sent
1521675503.030617,18,18,r,1   850 INFO: packet sent
1521675503.002615,18,18,r,1   850 INFO: packet sent
1521675502.829905,18,18,r,1   850 INFO: packet sent
1521675502.730189,18,18,r,1   850 INFO: packet sent
1521675502.629854,18,18,r,1   850 INFO: packet sent
1521675502.513453,18,18,r,1   850 INFO: packet sent
1521675502.4301789,18,18,r,1   850 INFO: packet sent
1521675502.3302429,18,18,r,1   849 INFO: packet sent
1521675502.2303839,18,18,r,1   849 INFO: packet sent
1521675502.13014,18,18,r,1   849 INFO: packet sent
1521675502.030172,18,18,r,1   849 INFO: packet sent
1521675501.930157,18,18,r,1   849 INFO: packet sent
1521675501.8304179,18,18,r,1   849 INFO: packet sent
1521675501.730129,18,18,r,1   849 INFO: packet sent
1521675501.630136,18,18,r,1   849 INFO: packet sent
1521675501.530261,18,18,r,1   849 INFO: packet sent
1521675501.430156,18,18,r,1   849 INFO: packet sent
1521675501.330194,18,18,r,1   848 INFO: packet sent
1521675501.230118,18,18,r,1   848 INFO: packet sent
1521675501.130146,18,18,r,1   848 INFO: packet sent
1521675501.029829,18,18,r,1   848 INFO: packet sent
1521675500.930135,18,18,r,1   848 INFO: packet sent
1521675500.830492,18,18,r,1   848 INFO: packet sent
1521675500.738851,18,18,r,1   848 INFO: packet sent
1521675500.657474,18,18,r,1   848 INFO: packet sent
1521675500.529782,18,18,r,1   848 INFO: packet sent
1521675500.430124,18,18,r,1   848 INFO: packet sent
1521675500.330307,18,18,r,1   847 INFO: packet sent
1521675500.230094,18,18,r,1   847 INFO: packet sent
1521675500.138292,18,18,r,1   847 INFO: packet sent
1521675500.110472,18,18,r,1   847 INFO: packet sent
1521675499.930314,18,18,r,1   847 INFO: packet sent
1521675499.830163,18,18,r,1   847 INFO: packet sent
1521675499.730355,18,18,r,1   847 INFO: packet sent
1521675499.634167,18,18,r,1   847 INFO: packet sent
1521675499.576236,18,18,r,1   847 INFO: packet sent
1521675499.4301019,18,18,r,1   847 INFO: packet sent
1521675499.330815,18,18,r,1   846 INFO: packet sent
1521675499.2390368,18,18,r,1   846 INFO: packet sent
1521675499.117152,18,18,r,1   846 INFO: packet sent
1521675499.0486279,18,18,r,1   846 INFO: packet sent
1521675498.954474,18,18,r,1   846 INFO: packet sent
1521675498.838741,18,18,r,1   846 INFO: packet sent
1521675498.739072,18,18,r,1   846 INFO: packet sent
1521675498.637376,18,18,r,1   846 INFO: packet sent
1521675498.538676,18,18,r,1   846 INFO: packet sent
1521675498.438694,18,18,r,1   846 INFO: packet sent
1521675498.338624,18,18,r,1   845 INFO: packet sent
1521675498.239137,18,18,r,1   845 INFO: packet sent
1521675498.138747,18,18,r,1   845 INFO: packet sent
1521675498.039083,18,18,r,1   845 INFO: packet sent
1521675497.9387438,18,18,r,1   845 INFO: packet sent
1521675497.84573,18,18,r,1   845 INFO: packet sent
1521675497.719597,18,18,r,1   845 INFO: packet sent
1521675497.6181722,18,18,r,1   845 INFO: packet sent
1521675497.544497,18,18,r,1   845 INFO: packet sent
1521675497.4173539,18,18,r,1   845 INFO: packet sent
1521675497.348126,18,18,r,1   844 INFO: packet sent
1521675497.249754,18,18,r,1   844 INFO: packet sent
1521675497.140255,18,18,r,1   844 INFO: packet sent
1521675497.054162,18,18,r,1   844 INFO: packet sent
1521675496.954251,18,18,r,1   844 INFO: packet sent
1521675496.815659,18,18,r,1   844 INFO: packet sent
1521675496.7646859,18,18,r,1   844 INFO: packet sent
1521675496.638565,18,18,r,1   844 INFO: packet sent
1521675496.538623,18,18,r,1   844 INFO: packet sent
1521675496.438558,18,18,r,1   844 INFO: packet sent
1521675496.339345,18,18,r,1   843 INFO: packet sent
1521675496.238576,18,18,r,1   843 INFO: packet sent
1521675496.138564,18,18,r,1   843 INFO: packet sent
1521675496.0386279,18,18,r,1   843 INFO: packet sent
1521675495.939091,18,18,r,1   843 INFO: packet sent
1521675495.852489,18,18,r,1   843 INFO: packet sent
1521675495.738531,18,18,r,1   843 INFO: packet sent
1521675495.639514,18,18,r,1   843 INFO: packet sent
1521675495.56023,18,18,r,1   843 INFO: packet sent
1521675495.438673,18,18,r,1   843 INFO: packet sent
1521675495.35957,18,18,r,1   842 INFO: packet sent
1521675495.244913,18,18,r,1   842 INFO: packet sent
1521675495.147111,18,18,r,1   842 INFO: packet sent
1521675495.0585868,18,18,r,1   842 INFO: packet sent
1521675494.938509,18,18,r,1   842 INFO: packet sent
1521675494.8406222,18,18,r,1   842 INFO: packet sent
1521675494.738506,18,18,r,1   842 INFO: packet sent
1521675494.638552,18,18,r,1   842 INFO: packet sent
1521675494.538549,18,18,r,1   842 INFO: packet sent
1521675494.438536,18,18,r,1   842 INFO: packet sent
1521675494.338525,18,18,r,1   841 INFO: packet sent
1521675494.238598,18,18,r,1   841 INFO: packet sent
1521675494.140569,18,18,r,1   841 INFO: packet sent
1521675494.038929,18,18,r,1   841 INFO: packet sent
1521675493.938865,18,18,r,1   841 INFO: packet sent
1521675493.830034,18,18,r,1   841 INFO: packet sent
1521675493.730021,18,18,r,1   841 INFO: packet sent
1521675493.63004,18,18,r,1   841 INFO: packet sent
1521675493.529859,18,18,r,1   841 INFO: packet sent
1521675493.4301882,18,18,r,1   841 INFO: packet sent
1521675493.330172,18,18,r,1   840 INFO: packet sent
1521675493.230015,18,18,r,1   840 INFO: packet sent
1521675493.1301448,18,18,r,1   840 INFO: packet sent
1521675493.02985,18,18,r,1   840 INFO: packet sent
1521675492.93014,18,18,r,1   840 INFO: packet sent
1521675492.83029,18,18,r,1   840 INFO: packet sent
1521675492.729923,18,18,r,1   840 INFO: packet sent
1521675492.629976,18,18,r,1   840 INFO: packet sent
1521675492.52999,18,18,r,1   840 INFO: packet sent
1521675492.430162,18,18,r,1   840 INFO: packet sent
1521675492.3340518,18,18,r,1   839 INFO: packet sent
1521675492.229924,18,18,r,1   839 INFO: packet sent
1521675492.130517,18,18,r,1   839 INFO: packet sent
1521675492.029972,18,18,r,1   839 INFO: packet sent
1521675491.930093,18,18,r,1   839 INFO: packet sent
1521675491.830022,18,18,r,1   839 INFO: packet sent
1521675491.729909,18,18,r,1   839 INFO: packet sent
1521675491.630105,18,18,r,1   839 INFO: packet sent
1521675491.529953,18,18,r,1   839 INFO: packet sent
1521675491.42996,18,18,r,1   839 INFO: packet sent
1521675491.330108,18,18,r,1   838 INFO: packet sent
1521675491.229913,18,18,r,1   838 INFO: packet sent
1521675491.12998,18,18,r,1   838 INFO: packet sent
1521675491.029951,18,18,r,1   838 INFO: packet sent
1521675490.930092,18,18,r,1   838 INFO: packet sent
1521675490.830111,18,18,r,1   838 INFO: packet sent
1521675490.7299528,18,18,r,1   838 INFO: packet sent
1521675490.63007,18,18,r,1   838 INFO: packet sent
1521675490.5299358,18,18,r,1   838 INFO: packet sent
1521675490.430058,18,18,r,1   838 INFO: packet sent
1521675490.3300939,18,18,r,1   837 INFO: packet sent
1521675490.2305179,18,18,r,1   837 INFO: packet sent
1521675490.153999,18,18,r,1   837 INFO: packet sent
1521675490.113321,18,18,r,1   837 INFO: packet sent
1521675489.930057,18,18,r,1   837 INFO: packet sent
1521675489.8305712,18,18,r,1   837 INFO: packet sent
1521675489.7299109,18,18,r,1   837 INFO: packet sent
1521675489.6278439,18,18,r,1   837 INFO: packet sent
1521675489.594176,18,18,r,1   837 INFO: packet sent
1521675489.429914,18,18,r,1   837 INFO: packet sent
1521675489.330105,18,18,r,1   836 INFO: packet sent
1521675489.23052,18,18,r,1   836 INFO: packet sent
1521675489.135101,18,18,r,1   836 INFO: packet sent
1521675489.0300698,18,18,r,1   836 INFO: packet sent
1521675488.929958,18,18,r,1   836 INFO: packet sent
1521675488.8300538,18,18,r,1   836 INFO: packet sent
1521675488.730062,18,18,r,1   836 INFO: packet sent
1521675488.62979,18,18,r,1   836 INFO: packet sent
1521675488.530735,18,18,r,1   836 INFO: packet sent
1521675488.414403,18,18,r,1   836 INFO: packet sent
1521675488.330041,18,18,r,1   835 INFO: packet sent
1521675488.218138,18,18,r,1   835 INFO: packet sent
1521675488.1300788,18,18,r,1   835 INFO: packet sent
1521675488.030117,18,18,r,1   835 INFO: packet sent
1521675487.930123,18,18,r,1   835 INFO: packet sent
1521675487.829524,18,18,r,1   835 INFO: packet sent
1521675487.729989,18,18,r,1   835 INFO: packet sent
1521675487.6300619,18,18,r,1   835 INFO: packet sent
1521675487.5301,18,18,r,1   835 INFO: packet sent
1521675487.430007,18,18,r,1   835 INFO: packet sent
1521675487.333297,18,18,r,1   834 INFO: packet sent
1521675487.23004,18,18,r,1   834 INFO: packet sent
1521675487.131051,18,18,r,1   834 INFO: packet sent
1521675487.030011,18,18,r,1   834 INFO: packet sent
1521675486.9300349,18,18,r,1   834 INFO: packet sent
1521675486.830826,18,18,r,1   834 INFO: packet sent
1521675486.7300448,18,18,r,1   834 INFO: packet sent
1521675486.630028,18,18,r,1   834 INFO: packet sent
1521675486.529958,18,18,r,1   834 INFO: packet sent
1521675486.4300199,18,18,r,1   834 INFO: packet sent
1521675486.330308,18,18,r,1   833 INFO: packet sent
1521675486.230022,18,18,r,1   833 INFO: packet sent
1521675486.1300359,18,18,r,1   833 INFO: packet sent
1521675486.030025,18,18,r,1   833 INFO: packet sent
1521675485.930011,18,18,r,1   833 INFO: packet sent
1521675485.829972,18,18,r,1   833 INFO: packet sent
1521675485.730016,18,18,r,1   833 INFO: packet sent
1521675485.630013,18,18,r,1   833 INFO: packet sent
1521675485.529918,18,18,r,1   833 INFO: packet sent
1521675485.430027,18,18,r,1   833 INFO: packet sent
1521675485.33077,18,18,r,1   832 INFO: packet sent
1521675485.230006,18,18,r,1   832 INFO: packet sent
1521675485.1299849,18,18,r,1   832 INFO: packet sent
1521675485.029964,18,18,r,1   832 INFO: packet sent
1521675484.930063,18,18,r,1   832 INFO: packet sent
1521675484.829859,18,18,r,1   832 INFO: packet sent
1521675484.729995,18,18,r,1   832 INFO: packet sent
1521675484.634357,18,18,r,1   832 INFO: packet sent
1521675484.5903962,18,18,r,1   832 INFO: packet sent
1521675484.4299788,18,18,r,1   832 INFO: packet sent
1521675484.330667,18,18,r,1   831 INFO: packet sent
1521675484.229938,18,18,r,1   831 INFO: packet sent
1521675484.130665,18,18,r,1   831 INFO: packet sent
1521675484.029978,18,18,r,1   831 INFO: packet sent
1521675483.930011,18,18,r,1   831 INFO: packet sent
1521675483.830697,18,18,r,1   831 INFO: packet sent
1521675483.729847,18,18,r,1   831 INFO: packet sent
1521675483.630023,18,18,r,1   831 INFO: packet sent
1521675483.529952,18,18,r,1   831 INFO: packet sent
1521675483.430365,18,18,r,1   831 INFO: packet sent
1521675483.3300052,18,18,r,1   830 INFO: packet sent
1521675483.2298849,18,18,r,1   830 INFO: packet sent
1521675483.1299949,18,18,r,1   830 INFO: packet sent
1521675483.029973,18,18,r,1   830 INFO: packet sent
1521675482.930007,18,18,r,1   830 INFO: packet sent
1521675482.830017,18,18,r,1   830 INFO: packet sent
1521675482.729923,18,18,r,1   830 INFO: packet sent
1521675482.630287,18,18,r,1   830 INFO: packet sent
1521675482.534918,18,18,r,1   830 INFO: packet sent
1521675482.430001,18,18,r,1   830 INFO: packet sent
1521675482.333874,18,18,r,1   829 INFO: packet sent
1521675482.2299528,18,18,r,1   829 INFO: packet sent
1521675482.131836,18,18,r,1   829 INFO: packet sent
1521675482.030916,18,18,r,1   829 INFO: packet sent
1521675481.9397302,18,18,r,1   829 INFO: packet sent
1521675481.830025,18,18,r,1   829 INFO: packet sent
1521675481.729878,18,18,r,1   829 INFO: packet sent
1521675481.629973,18,18,r,1   829 INFO: packet sent
1521675481.529957,18,18,r,1   829 INFO: packet sent
1521675481.42996,18,18,r,1   829 INFO: packet sent
1521675481.329973,18,18,r,1   828 INFO: packet sent
1521675481.229847,18,18,r,1   828 INFO: packet sent
1521675481.129951,18,18,r,1   828 INFO: packet sent
1521675481.0309598,18,18,r,1   828 INFO: packet sent
1521675480.947293,18,18,r,1   828 INFO: packet sent
1521675480.863817,18,18,r,1   828 INFO: packet sent
1521675480.7286198,18,18,r,1   828 INFO: packet sent
1521675480.6689599,18,18,r,1   828 INFO: packet sent
1521675480.56273,18,18,r,1   828 INFO: packet sent
1521675480.418869,18,18,r,1   828 INFO: packet sent
1521675480.3442109,18,18,r,1   827 INFO: packet sent
1521675480.224809,18,18,r,1   827 INFO: packet sent
1521675480.164203,18,18,r,1   827 INFO: packet sent
1521675480.029769,18,18,r,1   827 INFO: packet sent
1521675479.929805,18,18,r,1   827 INFO: packet sent
1521675479.8298259,18,18,r,1   827 INFO: packet sent
1521675479.730216,18,18,r,1   827 INFO: packet sent
1521675479.63028,18,18,r,1   827 INFO: packet sent
1521675479.5666802,18,18,r,1   827 INFO: packet sent
1521675479.429769,18,18,r,1   827 INFO: packet sent
1521675479.329483,18,18,r,1   826 INFO: packet sent
1521675479.230761,18,18,r,1   826 INFO: packet sent
1521675479.130516,18,18,r,1   826 INFO: packet sent
1521675479.030194,18,18,r,1   826 INFO: packet sent
1521675478.929796,18,18,r,1   826 INFO: packet sent
1521675478.8295,18,18,r,1   826 INFO: packet sent
1521675478.729782,18,18,r,1   826 INFO: packet sent
1521675478.629791,18,18,r,1   826 INFO: packet sent
1521675478.529674,18,18,r,1   826 INFO: packet sent
1521675478.429863,18,18,r,1   826 INFO: packet sent
1521675478.329663,18,18,r,1   825 INFO: packet sent
1521675478.230581,18,18,r,1   825 INFO: packet sent
1521675478.129786,18,18,r,1   825 INFO: packet sent
1521675478.029582,18,18,r,1   825 INFO: packet sent
1521675477.9298,18,18,r,1   825 INFO: packet sent
1521675477.816829,18,18,r,1   825 INFO: packet sent
1521675477.729749,18,18,r,1   825 INFO: packet sent
1521675477.6298,18,18,r,1   825 INFO: packet sent
1521675477.5302,18,18,r,1   825 INFO: packet sent
1521675477.429775,18,18,r,1   825 INFO: packet sent
1521675477.333518,18,18,r,1   824 INFO: packet sent
1521675477.230427,18,18,r,1   824 INFO: packet sent
1521675477.1307359,18,18,r,1   824 INFO: packet sent
1521675477.02986,18,18,r,1   824 INFO: packet sent
1521675476.929761,18,18,r,1   824 INFO: packet sent
1521675476.815824,18,18,r,1   824 INFO: packet sent
1521675476.740952,18,18,r,1   824 INFO: packet sent
1521675476.639755,18,18,r,1   824 INFO: packet sent
1521675476.5161269,18,18,r,1   824 INFO: packet sent
1521675476.442409,18,18,r,1   824 INFO: packet sent
1521675476.31458,18,18,r,1   823 INFO: packet sent
1521675476.24209,18,18,r,1   823 INFO: packet sent
1521675476.1151369,18,18,r,1   823 INFO: packet sent
1521675476.04039,18,18,r,1   823 INFO: packet sent
1521675475.916553,18,18,r,1   823 INFO: packet sent
1521675475.829869,18,18,r,1   823 INFO: packet sent
1521675475.729727,18,18,r,1   823 INFO: packet sent
1521675475.6295779,18,18,r,1   823 INFO: packet sent
1521675475.530102,18,18,r,1   823 INFO: packet sent
1521675475.429719,18,18,r,1   823 INFO: packet sent
1521675475.329673,18,18,r,1   822 INFO: packet sent
1521675475.233459,18,18,r,1   822 INFO: packet sent
1521675475.130143,18,18,r,1   822 INFO: packet sent
1521675475.030097,18,18,r,1   822 INFO: packet sent
1521675474.930177,18,18,r,1   822 INFO: packet sent
1521675474.830455,18,18,r,1   822 INFO: packet sent
1521675474.730108,18,18,r,1   822 INFO: packet sent
1521675474.630172,18,18,r,1   822 INFO: packet sent
1521675474.530107,18,18,r,1   822 INFO: packet sent
1521675474.430094,18,18,r,1   822 INFO: packet sent
1521675474.330148,18,18,r,1   821 INFO: packet sent
1521675474.230727,18,18,r,1   821 INFO: packet sent
1521675474.129756,18,18,r,1   821 INFO: packet sent
1521675474.030076,18,18,r,1   821 INFO: packet sent
1521675473.929692,18,18,r,1   821 INFO: packet sent
1521675473.830149,18,18,r,1   821 INFO: packet sent
1521675473.730082,18,18,r,1   821 INFO: packet sent
1521675473.629616,18,18,r,1   821 INFO: packet sent
1521675473.530415,18,18,r,1   821 INFO: packet sent
1521675473.414629,18,18,r,1   821 INFO: packet sent
1521675473.329657,18,18,r,1   820 INFO: packet sent
1521675473.231654,18,18,r,1   820 INFO: packet sent
1521675473.130394,18,18,r,1   820 INFO: packet sent
1521675473.029725,18,18,r,1   820 INFO: packet sent
1521675472.929676,18,18,r,1   820 INFO: packet sent
1521675472.829592,18,18,r,1   820 INFO: packet sent
1521675472.730072,18,18,r,1   820 INFO: packet sent
1521675472.629666,18,18,r,1   820 INFO: packet sent
1521675472.530349,18,18,r,1   820 INFO: packet sent
1521675472.429694,18,18,r,1   820 INFO: packet sent
1521675472.333723,18,18,r,1   819 INFO: packet sent
1521675472.231008,18,18,r,1   819 INFO: packet sent
1521675472.130393,18,18,r,1   819 INFO: packet sent
1521675472.0304,18,18,r,1   819 INFO: packet sent
1521675471.930387,18,18,r,1   819 INFO: packet sent
1521675471.830446,18,18,r,1   819 INFO: packet sent
1521675471.729674,18,18,r,1   819 INFO: packet sent
1521675471.630315,18,18,r,1   819 INFO: packet sent
1521675471.529512,18,18,r,1   819 INFO: packet sent
1521675471.430332,18,18,r,1   819 INFO: packet sent
1521675471.3302882,18,18,r,1   818 INFO: packet sent
1521675471.230278,18,18,r,1   818 INFO: packet sent
1521675471.130274,18,18,r,1   818 INFO: packet sent
1521675471.029469,18,18,r,1   818 INFO: packet sent
1521675470.929944,18,18,r,1   818 INFO: packet sent
1521675470.829988,18,18,r,1   818 INFO: packet sent
1521675470.7303,18,18,r,1   818 INFO: packet sent
1521675470.6300619,18,18,r,1   818 INFO: packet sent
1521675470.57904,18,18,r,1   818 INFO: packet sent
1521675470.515403,18,18,r,1   818 INFO: packet sent
1521675470.329642,18,18,r,1   817 INFO: packet sent
1521675470.229921,18,18,r,1   817 INFO: packet sent
1521675470.1302538,18,18,r,1   817 INFO: packet sent
1521675470.058552,18,18,r,1   817 INFO: packet sent
1521675469.956589,18,18,r,1   817 INFO: packet sent
1521675469.829668,18,18,r,1   817 INFO: packet sent
1521675469.729619,18,18,r,1   817 INFO: packet sent
1521675469.629632,18,18,r,1   817 INFO: packet sent
1521675469.529628,18,18,r,1   817 INFO: packet sent
1521675469.429923,18,18,r,1   817 INFO: packet sent
1521675469.329641,18,18,r,1   816 INFO: packet sent
1521675469.22951,18,18,r,1   816 INFO: packet sent
1521675469.129615,18,18,r,1   816 INFO: packet sent
1521675469.029954,18,18,r,1   816 INFO: packet sent
1521675468.929908,18,18,r,1   816 INFO: packet sent
1521675468.830372,18,18,r,1   816 INFO: packet sent
1521675468.729485,18,18,r,1   816 INFO: packet sent
1521675468.629601,18,18,r,1   816 INFO: packet sent
1521675468.529844,18,18,r,1   816 INFO: packet sent
1521675468.42996,18,18,r,1   816 INFO: packet sent
1521675468.329874,18,18,r,1   815 INFO: packet sent
1521675468.23029,18,18,r,1   815 INFO: packet sent
1521675468.129614,18,18,r,1   815 INFO: packet sent
1521675468.029584,18,18,r,1   815 INFO: packet sent
1521675467.92957,18,18,r,1   815 INFO: packet sent
1521675467.829869,18,18,r,1   815 INFO: packet sent
1521675467.729464,18,18,r,1   815 INFO: packet sent
1521675467.629846,18,18,r,1   815 INFO: packet sent
1521675467.530446,18,18,r,1   815 INFO: packet sent
1521675467.429941,18,18,r,1   815 INFO: packet sent
1521675467.331734,18,18,r,1   814 INFO: packet sent
1521675467.22979,18,18,r,1   814 INFO: packet sent
1521675467.13147,18,18,r,1   814 INFO: packet sent
1521675467.029817,18,18,r,1   814 INFO: packet sent
1521675466.929574,18,18,r,1   814 INFO: packet sent
1521675466.829869,18,18,r,1   814 INFO: packet sent
1521675466.7298212,18,18,r,1   814 INFO: packet sent
1521675466.629849,18,18,r,1   814 INFO: packet sent
1521675466.530157,18,18,r,1   814 INFO: packet sent
1521675466.429426,18,18,r,1   814 INFO: packet sent
1521675466.3298302,18,18,r,1   813 INFO: packet sent
1521675466.229904,18,18,r,1   813 INFO: packet sent
1521675466.129834,18,18,r,1   813 INFO: packet sent
1521675466.02986,18,18,r,1   813 INFO: packet sent
1521675465.929541,18,18,r,1   813 INFO: packet sent
1521675465.829587,18,18,r,1   813 INFO: packet sent
1521675465.730169,18,18,r,1   813 INFO: packet sent
1521675465.630177,18,18,r,1   813 INFO: packet sent
1521675465.529783,18,18,r,1   813 INFO: packet sent
1521675465.429857,18,18,r,1   813 INFO: packet sent
1521675465.330192,18,18,r,1   812 INFO: packet sent
1521675465.230231,18,18,r,1   812 INFO: packet sent
1521675465.130131,18,18,r,1   812 INFO: packet sent
1521675465.03016,18,18,r,1   812 INFO: packet sent
1521675464.930197,18,18,r,1   812 INFO: packet sent
1521675464.830214,18,18,r,1   812 INFO: packet sent
1521675464.730149,18,18,r,1   812 INFO: packet sent
1521675464.630511,18,18,r,1   812 INFO: packet sent
1521675464.556497,18,18,r,1   812 INFO: packet sent
1521675464.430191,18,18,r,1   812 INFO: packet sent
1521675464.3322618,18,18,r,1   811 INFO: packet sent
1521675464.230163,18,18,r,1   811 INFO: packet sent
1521675464.130146,18,18,r,1   811 INFO: packet sent
1521675464.030157,18,18,r,1   811 INFO: packet sent
1521675463.930232,18,18,r,1   811 INFO: packet sent
1521675463.830265,18,18,r,1   811 INFO: packet sent
1521675463.730151,18,18,r,1   811 INFO: packet sent
1521675463.630177,18,18,r,1   811 INFO: packet sent
1521675463.530149,18,18,r,1   811 INFO: packet sent
1521675463.430216,18,18,r,1   811 INFO: packet sent
1521675463.332482,18,18,r,1   810 INFO: packet sent
1521675463.2301278,18,18,r,1   810 INFO: packet sent
1521675463.130168,18,18,r,1   810 INFO: packet sent
1521675463.03022,18,18,r,1   810 INFO: packet sent
1521675462.930196,18,18,r,1   810 INFO: packet sent
1521675462.830178,18,18,r,1   810 INFO: packet sent
1521675462.730134,18,18,r,1   810 INFO: packet sent
1521675462.630176,18,18,r,1   810 INFO: packet sent
1521675462.530349,18,18,r,1   810 INFO: packet sent
1521675462.430166,18,18,r,1   810 INFO: packet sent
1521675462.332648,18,18,r,1   809 INFO: packet sent
1521675462.230325,18,18,r,1   809 INFO: packet sent
1521675462.130076,18,18,r,1   809 INFO: packet sent
1521675462.030126,18,18,r,1   809 INFO: packet sent
1521675461.930138,18,18,r,1   809 INFO: packet sent
1521675461.830244,18,18,r,1   809 INFO: packet sent
1521675461.730124,18,18,r,1   809 INFO: packet sent
1521675461.629805,18,18,r,1   809 INFO: packet sent
1521675461.530226,18,18,r,1   809 INFO: packet sent
1521675461.430109,18,18,r,1   809 INFO: packet sent
1521675461.331026,18,18,r,1   808 INFO: packet sent
1521675461.230096,18,18,r,1   808 INFO: packet sent
1521675461.129723,18,18,r,1   808 INFO: packet sent
1521675461.030098,18,18,r,1   808 INFO: packet sent
1521675460.930083,18,18,r,1   808 INFO: packet sent
1521675460.8301618,18,18,r,1   808 INFO: packet sent
1521675460.730076,18,18,r,1   808 INFO: packet sent
1521675460.629755,18,18,r,1   808 INFO: packet sent
1521675460.530338,18,18,r,1   808 INFO: packet sent
1521675460.43504,18,18,r,1   808 INFO: packet sent
1521675460.3585,18,18,r,1   807 INFO: packet sent
1521675460.2300868,18,18,r,1   807 INFO: packet sent
1521675460.1300788,18,18,r,1   807 INFO: packet sent
1521675460.0300698,18,18,r,1   807 INFO: packet sent
1521675459.935414,18,18,r,1   807 INFO: packet sent
1521675459.830041,18,18,r,1   807 INFO: packet sent
1521675459.730081,18,18,r,1   807 INFO: packet sent
1521675459.630198,18,18,r,1   807 INFO: packet sent
1521675459.5301552,18,18,r,1   807 INFO: packet sent
1521675459.460037,18,18,r,1   807 INFO: packet sent
1521675459.330739,18,18,r,1   806 INFO: packet sent
1521675459.230264,18,18,r,1   806 INFO: packet sent
1521675459.13025,18,18,r,1   806 INFO: packet sent
1521675459.030657,18,18,r,1   806 INFO: packet sent
1521675458.9715712,18,18,r,1   806 INFO: packet sent
1521675458.829951,18,18,r,1   806 INFO: packet sent
1521675458.7300868,18,18,r,1   806 INFO: packet sent
1521675458.630053,18,18,r,1   806 INFO: packet sent
1521675458.53025,18,18,r,1   806 INFO: packet sent
1521675458.436507,18,18,r,1   806 INFO: packet sent
1521675458.330735,18,18,r,1   805 INFO: packet sent
1521675458.230032,18,18,r,1   805 INFO: packet sent
1521675458.130245,18,18,r,1   805 INFO: packet sent
1521675458.040007,18,18,r,1   805 INFO: packet sent
1521675458.0116858,18,18,r,1   805 INFO: packet sent
1521675457.8300369,18,18,r,1   805 INFO: packet sent
1521675457.729995,18,18,r,1   805 INFO: packet sent
1521675457.630002,18,18,r,1   805 INFO: packet sent
1521675457.513405,18,18,r,1   805 INFO: packet sent
1521675457.430192,18,18,r,1   805 INFO: packet sent
1521675457.3149529,18,18,r,1   804 INFO: packet sent
1521675457.230057,18,18,r,1   804 INFO: packet sent
1521675457.130259,18,18,r,1   804 INFO: packet sent
1521675457.029983,18,18,r,1   804 INFO: packet sent
1521675456.929908,18,18,r,1   804 INFO: packet sent
1521675456.830075,18,18,r,1   804 INFO: packet sent
1521675456.73011,18,18,r,1   804 INFO: packet sent
1521675456.630034,18,18,r,1   804 INFO: packet sent
1521675456.53003,18,18,r,1   804 INFO: packet sent
1521675456.4296849,18,18,r,1   804 INFO: packet sent
1521675456.330961,18,18,r,1   803 INFO: packet sent
1521675456.230165,18,18,r,1   803 INFO: packet sent
1521675456.129981,18,18,r,1   803 INFO: packet sent
1521675456.029999,18,18,r,1   803 INFO: packet sent
1521675455.929919,18,18,r,1   803 INFO: packet sent
1521675455.830065,18,18,r,1   803 INFO: packet sent
1521675455.7299929,18,18,r,1   803 INFO: packet sent
1521675455.630023,18,18,r,1   803 INFO: packet sent
1521675455.530039,18,18,r,1   803 INFO: packet sent
1521675455.429857,18,18,r,1   803 INFO: packet sent
1521675455.330586,18,18,r,1   802 INFO: packet sent
1521675455.230108,18,18,r,1   802 INFO: packet sent
1521675455.129968,18,18,r,1   802 INFO: packet sent
1521675455.030086,18,18,r,1   802 INFO: packet sent
1521675454.929897,18,18,r,1   802 INFO: packet sent
1521675454.830116,18,18,r,1   802 INFO: packet sent
1521675454.730097,18,18,r,1   802 INFO: packet sent
1521675454.630047,18,18,r,1   802 INFO: packet sent
1521675454.530107,18,18,r,1   802 INFO: packet sent
1521675454.429949,18,18,r,1   802 INFO: packet sent
1521675454.313478,18,18,r,1   801 INFO: packet sent
1521675454.2301009,18,18,r,1   801 INFO: packet sent
1521675454.129817,18,18,r,1   801 INFO: packet sent
1521675454.030092,18,18,r,1   801 INFO: packet sent
1521675453.930075,18,18,r,1   801 INFO: packet sent
