# timestamp,observer_id,node_id,direction,output
1521675508.370316,4,4,r,1   855 INFO: packet sent
1521675508.2699099,4,4,r,1   855 INFO: packet sent
1521675508.169532,4,4,r,1   855 INFO: packet sent
1521675508.069899,4,4,r,1   855 INFO: packet sent
1521675507.9703438,4,4,r,1   855 INFO: packet sent
1521675507.858391,4,4,r,1   855 INFO: packet sent
1521675507.76988,4,4,r,1   855 INFO: packet sent
1521675507.668292,4,4,r,1   855 INFO: packet sent
1521675507.60782,4,4,r,1   855 INFO: packet sent
1521675507.469954,4,4,r,1   855 INFO: packet sent
1521675507.37034,4,4,r,1   854 INFO: packet sent
1521675507.2699769,4,4,r,1   854 INFO: packet sent
1521675507.16984,4,4,r,1   854 INFO: packet sent
1521675507.069864,4,4,r,1   854 INFO: packet sent
1521675506.969527,4,4,r,1   854 INFO: packet sent
1521675506.858438,4,4,r,1   854 INFO: packet sent
1521675506.769896,4,4,r,1   854 INFO: packet sent
1521675506.670268,4,4,r,1   854 INFO: packet sent
1521675506.56354,4,4,r,1   854 INFO: packet sent
1521675506.487953,4,4,r,1   854 INFO: packet sent
1521675506.394788,4,4,r,1   853 INFO: packet sent
1521675506.25759,4,4,r,1   853 INFO: packet sent
1521675506.203892,4,4,r,1   853 INFO: packet sent
1521675506.078578,4,4,r,1   853 INFO: packet sent
1521675505.978689,4,4,r,1   853 INFO: packet sent
1521675505.858916,4,4,r,1   853 INFO: packet sent
1521675505.7786028,4,4,r,1   853 INFO: packet sent
1521675505.67856,4,4,r,1   853 INFO: packet sent
1521675505.578615,4,4,r,1   853 INFO: packet sent
1521675505.478591,4,4,r,1   853 INFO: packet sent
1521675505.37866,4,4,r,1   852 INFO: packet sent
1521675505.280585,4,4,r,1   852 INFO: packet sent
1521675505.178843,4,4,r,1   852 INFO: packet sent
1521675505.071719,4,4,r,1   852 INFO: packet sent
1521675505.009768,4,4,r,1   852 INFO: packet sent
1521675504.854556,4,4,r,1   852 INFO: packet sent
1521675504.757141,4,4,r,1   852 INFO: packet sent
1521675504.6866179,4,4,r,1   852 INFO: packet sent
1521675504.557502,4,4,r,1   852 INFO: packet sent
1521675504.491934,4,4,r,1   852 INFO: packet sent
1521675504.3786778,4,4,r,1   851 INFO: packet sent
1521675504.290396,4,4,r,1   851 INFO: packet sent
1521675504.187782,4,4,r,1   851 INFO: packet sent
1521675504.0539289,4,4,r,1   851 INFO: packet sent
1521675503.998155,4,4,r,1   851 INFO: packet sent
1521675503.859631,4,4,r,1   851 INFO: packet sent
1521675503.778528,4,4,r,1   851 INFO: packet sent
1521675503.678615,4,4,r,1   851 INFO: packet sent
1521675503.578542,4,4,r,1   851 INFO: packet sent
1521675503.4786599,4,4,r,1   851 INFO: packet sent
1521675503.37854,4,4,r,1   850 INFO: packet sent
1521675503.278567,4,4,r,1   850 INFO: packet sent
1521675503.178714,4,4,r,1   850 INFO: packet sent
1521675503.078578,4,4,r,1   850 INFO: packet sent
1521675502.983783,4,4,r,1   850 INFO: packet sent
1521675502.860683,4,4,r,1   850 INFO: packet sent
1521675502.757411,4,4,r,1   850 INFO: packet sent
1521675502.658258,4,4,r,1   850 INFO: packet sent
1521675502.557631,4,4,r,1   850 INFO: packet sent
1521675502.487761,4,4,r,1   850 INFO: packet sent
1521675502.381865,4,4,r,1   849 INFO: packet sent
1521675502.278665,4,4,r,1   849 INFO: packet sent
1521675502.188715,4,4,r,1   849 INFO: packet sent
1521675502.084105,4,4,r,1   849 INFO: packet sent
1521675501.98386,4,4,r,1   849 INFO: packet sent
1521675501.860549,4,4,r,1   849 INFO: packet sent
1521675501.778481,4,4,r,1   849 INFO: packet sent
1521675501.662584,4,4,r,1   849 INFO: packet sent
1521675501.593239,4,4,r,1   849 INFO: packet sent
1521675501.4784632,4,4,r,1   849 INFO: packet sent
1521675501.378541,4,4,r,1   848 INFO: packet sent
1521675501.2785869,4,4,r,1   848 INFO: packet sent
1521675501.191453,4,4,r,1   848 INFO: packet sent
1521675501.090651,4,4,r,1   848 INFO: packet sent
1521675500.978709,4,4,r,1   848 INFO: packet sent
1521675500.859638,4,4,r,1   848 INFO: packet sent
1521675500.782094,4,4,r,1   848 INFO: packet sent
1521675500.659842,4,4,r,1   848 INFO: packet sent
1521675500.592417,4,4,r,1   848 INFO: packet sent
1521675500.484081,4,4,r,1   848 INFO: packet sent
1521675500.368313,4,4,r,1   847 INFO: packet sent
1521675500.316668,4,4,r,1   847 INFO: packet sent
1521675500.1785429,4,4,r,1   847 INFO: packet sent
1521675500.078557,4,4,r,1   847 INFO: packet sent
1521675499.979639,4,4,r,1   847 INFO: packet sent
1521675499.859601,4,4,r,1   847 INFO: packet sent
1521675499.778589,4,4,r,1   847 INFO: packet sent
1521675499.67858,4,4,r,1   847 INFO: packet sent
1521675499.578429,4,4,r,1   847 INFO: packet sent
1521675499.490714,4,4,r,1   847 INFO: packet sent
1521675499.378705,4,4,r,1   846 INFO: packet sent
1521675499.279581,4,4,r,1   846 INFO: packet sent
1521675499.169415,4,4,r,1   846 INFO: packet sent
1521675499.069284,4,4,r,1   846 INFO: packet sent
1521675498.970088,4,4,r,1   846 INFO: packet sent
1521675498.858536,4,4,r,1   846 INFO: packet sent
1521675498.770078,4,4,r,1   846 INFO: packet sent
1521675498.669806,4,4,r,1   846 INFO: packet sent
1521675498.571525,4,4,r,1   846 INFO: packet sent
1521675498.46999,4,4,r,1   846 INFO: packet sent
1521675498.370055,4,4,r,1   845 INFO: packet sent
1521675498.2700539,4,4,r,1   845 INFO: packet sent
1521675498.170021,4,4,r,1   845 INFO: packet sent
1521675498.069783,4,4,r,1   845 INFO: packet sent
1521675497.969784,4,4,r,1   845 INFO: packet sent
1521675497.858359,4,4,r,1   845 INFO: packet sent
1521675497.770081,4,4,r,1   845 INFO: packet sent
1521675497.670048,4,4,r,1   845 INFO: packet sent
1521675497.570049,4,4,r,1   845 INFO: packet sent
1521675497.470115,4,4,r,1   845 INFO: packet sent
1521675497.370016,4,4,r,1   844 INFO: packet sent
1521675497.270057,4,4,r,1   844 INFO: packet sent
1521675497.1699789,4,4,r,1   844 INFO: packet sent
1521675497.07003,4,4,r,1   844 INFO: packet sent
1521675496.969712,4,4,r,1   844 INFO: packet sent
1521675496.8591108,4,4,r,1   844 INFO: packet sent
1521675496.770014,4,4,r,1   844 INFO: packet sent
1521675496.670046,4,4,r,1   844 INFO: packet sent
1521675496.570233,4,4,r,1   844 INFO: packet sent
1521675496.470081,4,4,r,1   844 INFO: packet sent
1521675496.370033,4,4,r,1   843 INFO: packet sent
1521675496.270739,4,4,r,1   843 INFO: packet sent
1521675496.1736288,4,4,r,1   843 INFO: packet sent
1521675496.070014,4,4,r,1   843 INFO: packet sent
1521675495.970031,4,4,r,1   843 INFO: packet sent
1521675495.859066,4,4,r,1   843 INFO: packet sent
1521675495.770008,4,4,r,1   843 INFO: packet sent
1521675495.66859,4,4,r,1   843 INFO: packet sent
1521675495.617652,4,4,r,1   843 INFO: packet sent
1521675495.470021,4,4,r,1   843 INFO: packet sent
1521675495.3700259,4,4,r,1   842 INFO: packet sent
1521675495.2706609,4,4,r,1   842 INFO: packet sent
1521675495.169998,4,4,r,1   842 INFO: packet sent
1521675495.070022,4,4,r,1   842 INFO: packet sent
1521675494.970222,4,4,r,1   842 INFO: packet sent
1521675494.859061,4,4,r,1   842 INFO: packet sent
1521675494.770005,4,4,r,1   842 INFO: packet sent
1521675494.66997,4,4,r,1   842 INFO: packet sent
1521675494.571201,4,4,r,1   842 INFO: packet sent
1521675494.46997,4,4,r,1   842 INFO: packet sent
1521675494.369991,4,4,r,1   841 INFO: packet sent
1521675494.270297,4,4,r,1   841 INFO: packet sent
1521675494.169967,4,4,r,1   841 INFO: packet sent
1521675494.069994,4,4,r,1   841 INFO: packet sent
1521675493.970027,4,4,r,1   841 INFO: packet sent
1521675493.859045,4,4,r,1   841 INFO: packet sent
1521675493.7698839,4,4,r,1   841 INFO: packet sent
1521675493.669989,4,4,r,1   841 INFO: packet sent
1521675493.569967,4,4,r,1   841 INFO: packet sent
1521675493.469965,4,4,r,1   841 INFO: packet sent
1521675493.369981,4,4,r,1   840 INFO: packet sent
1521675493.270309,4,4,r,1   840 INFO: packet sent
1521675493.169989,4,4,r,1   840 INFO: packet sent
1521675493.070523,4,4,r,1   840 INFO: packet sent
1521675492.969995,4,4,r,1   840 INFO: packet sent
1521675492.859064,4,4,r,1   840 INFO: packet sent
1521675492.769973,4,4,r,1   840 INFO: packet sent
1521675492.669992,4,4,r,1   840 INFO: packet sent
1521675492.570488,4,4,r,1   840 INFO: packet sent
1521675492.4695768,4,4,r,1   840 INFO: packet sent
1521675492.370001,4,4,r,1   839 INFO: packet sent
1521675492.270253,4,4,r,1   839 INFO: packet sent
1521675492.169955,4,4,r,1   839 INFO: packet sent
1521675492.069928,4,4,r,1   839 INFO: packet sent
1521675491.9699259,4,4,r,1   839 INFO: packet sent
1521675491.859016,4,4,r,1   839 INFO: packet sent
1521675491.769948,4,4,r,1   839 INFO: packet sent
1521675491.66961,4,4,r,1   839 INFO: packet sent
1521675491.569943,4,4,r,1   839 INFO: packet sent
1521675491.469934,4,4,r,1   839 INFO: packet sent
1521675491.370398,4,4,r,1   838 INFO: packet sent
1521675491.270415,4,4,r,1   838 INFO: packet sent
1521675491.17346,4,4,r,1   838 INFO: packet sent
1521675491.0699348,4,4,r,1   838 INFO: packet sent
1521675490.9699259,4,4,r,1   838 INFO: packet sent
1521675490.859522,4,4,r,1   838 INFO: packet sent
1521675490.770241,4,4,r,1   838 INFO: packet sent
1521675490.669935,4,4,r,1   838 INFO: packet sent
1521675490.570941,4,4,r,1   838 INFO: packet sent
1521675490.470089,4,4,r,1   838 INFO: packet sent
1521675490.3862169,4,4,r,1   837 INFO: packet sent
1521675490.2702038,4,4,r,1   837 INFO: packet sent
1521675490.169884,4,4,r,1   837 INFO: packet sent
1521675490.0699,4,4,r,1   837 INFO: packet sent
1521675489.970093,4,4,r,1   837 INFO: packet sent
1521675489.8589609,4,4,r,1   837 INFO: packet sent
1521675489.769952,4,4,r,1   837 INFO: packet sent
1521675489.669898,4,4,r,1   837 INFO: packet sent
1521675489.569792,4,4,r,1   837 INFO: packet sent
1521675489.4699109,4,4,r,1   837 INFO: packet sent
1521675489.3699288,4,4,r,1   836 INFO: packet sent
1521675489.270927,4,4,r,1   836 INFO: packet sent
1521675489.169903,4,4,r,1   836 INFO: packet sent
1521675489.0699449,4,4,r,1   836 INFO: packet sent
1521675488.969851,4,4,r,1   836 INFO: packet sent
1521675488.858973,4,4,r,1   836 INFO: packet sent
1521675488.769877,4,4,r,1   836 INFO: packet sent
1521675488.669873,4,4,r,1   836 INFO: packet sent
1521675488.570034,4,4,r,1   836 INFO: packet sent
1521675488.469892,4,4,r,1   836 INFO: packet sent
1521675488.369894,4,4,r,1   835 INFO: packet sent
1521675488.270807,4,4,r,1   835 INFO: packet sent
1521675488.169843,4,4,r,1   835 INFO: packet sent
1521675488.069885,4,4,r,1   835 INFO: packet sent
1521675487.96986,4,4,r,1   835 INFO: packet sent
1521675487.858953,4,4,r,1   835 INFO: packet sent
1521675487.7698019,4,4,r,1   835 INFO: packet sent
1521675487.66991,4,4,r,1   835 INFO: packet sent
1521675487.569886,4,4,r,1   835 INFO: packet sent
1521675487.469871,4,4,r,1   835 INFO: packet sent
1521675487.36987,4,4,r,1   834 INFO: packet sent
1521675487.270122,4,4,r,1   834 INFO: packet sent
1521675487.169842,4,4,r,1   834 INFO: packet sent
1521675487.069835,4,4,r,1   834 INFO: packet sent
1521675486.969835,4,4,r,1   834 INFO: packet sent
1521675486.8589869,4,4,r,1   834 INFO: packet sent
1521675486.7698169,4,4,r,1   834 INFO: packet sent
1521675486.669832,4,4,r,1   834 INFO: packet sent
1521675486.570806,4,4,r,1   834 INFO: packet sent
1521675486.469748,4,4,r,1   834 INFO: packet sent
1521675486.370897,4,4,r,1   833 INFO: packet sent
1521675486.2707882,4,4,r,1   833 INFO: packet sent
1521675486.154021,4,4,r,1   833 INFO: packet sent
1521675486.0698369,4,4,r,1   833 INFO: packet sent
1521675485.96982,4,4,r,1   833 INFO: packet sent
1521675485.858999,4,4,r,1   833 INFO: packet sent
1521675485.769799,4,4,r,1   833 INFO: packet sent
1521675485.675406,4,4,r,1   833 INFO: packet sent
1521675485.569781,4,4,r,1   833 INFO: packet sent
1521675485.469794,4,4,r,1   833 INFO: packet sent
1521675485.369765,4,4,r,1   832 INFO: packet sent
1521675485.273262,4,4,r,1   832 INFO: packet sent
1521675485.169977,4,4,r,1   832 INFO: packet sent
1521675485.069953,4,4,r,1   832 INFO: packet sent
1521675484.9699712,4,4,r,1   832 INFO: packet sent
1521675484.858896,4,4,r,1   832 INFO: packet sent
1521675484.769963,4,4,r,1   832 INFO: packet sent
1521675484.6699462,4,4,r,1   832 INFO: packet sent
1521675484.570755,4,4,r,1   832 INFO: packet sent
1521675484.469922,4,4,r,1   832 INFO: packet sent
1521675484.369895,4,4,r,1   831 INFO: packet sent
1521675484.270673,4,4,r,1   831 INFO: packet sent
1521675484.169765,4,4,r,1   831 INFO: packet sent
1521675484.06975,4,4,r,1   831 INFO: packet sent
1521675483.969816,4,4,r,1   831 INFO: packet sent
1521675483.858953,4,4,r,1   831 INFO: packet sent
1521675483.769848,4,4,r,1   831 INFO: packet sent
1521675483.669944,4,4,r,1   831 INFO: packet sent
1521675483.5694392,4,4,r,1   831 INFO: packet sent
1521675483.469753,4,4,r,1   831 INFO: packet sent
1521675483.369843,4,4,r,1   830 INFO: packet sent
1521675483.270405,4,4,r,1   830 INFO: packet sent
1521675483.169926,4,4,r,1   830 INFO: packet sent
1521675483.069447,4,4,r,1   830 INFO: packet sent
1521675482.969852,4,4,r,1   830 INFO: packet sent
1521675482.859031,4,4,r,1   830 INFO: packet sent
1521675482.769737,4,4,r,1   830 INFO: packet sent
1521675482.678894,4,4,r,1   830 INFO: packet sent
1521675482.570698,4,4,r,1   830 INFO: packet sent
1521675482.469897,4,4,r,1   830 INFO: packet sent
1521675482.36979,4,4,r,1   829 INFO: packet sent
1521675482.270281,4,4,r,1   829 INFO: packet sent
1521675482.170037,4,4,r,1   829 INFO: packet sent
1521675482.069905,4,4,r,1   829 INFO: packet sent
1521675481.96976,4,4,r,1   829 INFO: packet sent
1521675481.859023,4,4,r,1   829 INFO: packet sent
1521675481.769706,4,4,r,1   829 INFO: packet sent
1521675481.670347,4,4,r,1   829 INFO: packet sent
1521675481.5658948,4,4,r,1   829 INFO: packet sent
1521675481.502307,4,4,r,1   829 INFO: packet sent
1521675481.366019,4,4,r,1   828 INFO: packet sent
1521675481.294064,4,4,r,1   828 INFO: packet sent
1521675481.1824038,4,4,r,1   828 INFO: packet sent
1521675481.131649,4,4,r,1   828 INFO: packet sent
1521675480.984026,4,4,r,1   828 INFO: packet sent
1521675480.91239,4,4,r,1   828 INFO: packet sent
1521675480.814038,4,4,r,1   828 INFO: packet sent
1521675480.6699312,4,4,r,1   828 INFO: packet sent
1521675480.5705779,4,4,r,1   828 INFO: packet sent
1521675480.469877,4,4,r,1   828 INFO: packet sent
1521675480.3699439,4,4,r,1   827 INFO: packet sent
1521675480.2702339,4,4,r,1   827 INFO: packet sent
1521675480.169783,4,4,r,1   827 INFO: packet sent
1521675480.069732,4,4,r,1   827 INFO: packet sent
1521675479.969976,4,4,r,1   827 INFO: packet sent
1521675479.858926,4,4,r,1   827 INFO: packet sent
1521675479.769591,4,4,r,1   827 INFO: packet sent
1521675479.669926,4,4,r,1   827 INFO: packet sent
1521675479.586808,4,4,r,1   827 INFO: packet sent
1521675479.469814,4,4,r,1   827 INFO: packet sent
1521675479.369844,4,4,r,1   826 INFO: packet sent
1521675479.269896,4,4,r,1   826 INFO: packet sent
1521675479.16995,4,4,r,1   826 INFO: packet sent
1521675479.069916,4,4,r,1   826 INFO: packet sent
1521675478.969615,4,4,r,1   826 INFO: packet sent
1521675478.858925,4,4,r,1   826 INFO: packet sent
1521675478.769881,4,4,r,1   826 INFO: packet sent
1521675478.669951,4,4,r,1   826 INFO: packet sent
1521675478.5705972,4,4,r,1   826 INFO: packet sent
1521675478.469696,4,4,r,1   826 INFO: packet sent
1521675478.369857,4,4,r,1   825 INFO: packet sent
1521675478.270181,4,4,r,1   825 INFO: packet sent
1521675478.169662,4,4,r,1   825 INFO: packet sent
1521675478.069849,4,4,r,1   825 INFO: packet sent
1521675477.969686,4,4,r,1   825 INFO: packet sent
1521675477.858861,4,4,r,1   825 INFO: packet sent
1521675477.769859,4,4,r,1   825 INFO: packet sent
1521675477.669574,4,4,r,1   825 INFO: packet sent
1521675477.569859,4,4,r,1   825 INFO: packet sent
1521675477.469858,4,4,r,1   825 INFO: packet sent
1521675477.369864,4,4,r,1   824 INFO: packet sent
1521675477.27014,4,4,r,1   824 INFO: packet sent
1521675477.169677,4,4,r,1   824 INFO: packet sent
1521675477.069889,4,4,r,1   824 INFO: packet sent
1521675476.9698439,4,4,r,1   824 INFO: packet sent
1521675476.858264,4,4,r,1   824 INFO: packet sent
1521675476.769861,4,4,r,1   824 INFO: packet sent
1521675476.669878,4,4,r,1   824 INFO: packet sent
1521675476.570561,4,4,r,1   824 INFO: packet sent
1521675476.470778,4,4,r,1   824 INFO: packet sent
1521675476.369771,4,4,r,1   823 INFO: packet sent
1521675476.2702,4,4,r,1   823 INFO: packet sent
1521675476.154534,4,4,r,1   823 INFO: packet sent
1521675476.069679,4,4,r,1   823 INFO: packet sent
1521675475.969834,4,4,r,1   823 INFO: packet sent
1521675475.858242,4,4,r,1   823 INFO: packet sent
1521675475.769893,4,4,r,1   823 INFO: packet sent
1521675475.669857,4,4,r,1   823 INFO: packet sent
1521675475.569768,4,4,r,1   823 INFO: packet sent
1521675475.469866,4,4,r,1   823 INFO: packet sent
1521675475.37011,4,4,r,1   822 INFO: packet sent
1521675475.270535,4,4,r,1   822 INFO: packet sent
1521675475.169805,4,4,r,1   822 INFO: packet sent
1521675475.069781,4,4,r,1   822 INFO: packet sent
1521675474.970184,4,4,r,1   822 INFO: packet sent
1521675474.8582,4,4,r,1   822 INFO: packet sent
1521675474.769551,4,4,r,1   822 INFO: packet sent
1521675474.669863,4,4,r,1   822 INFO: packet sent
1521675474.570586,4,4,r,1   822 INFO: packet sent
1521675474.4695618,4,4,r,1   822 INFO: packet sent
1521675474.369688,4,4,r,1   821 INFO: packet sent
1521675474.270539,4,4,r,1   821 INFO: packet sent
1521675474.169763,4,4,r,1   821 INFO: packet sent
1521675474.069801,4,4,r,1   821 INFO: packet sent
1521675473.969861,4,4,r,1   821 INFO: packet sent
1521675473.858218,4,4,r,1   821 INFO: packet sent
1521675473.7698278,4,4,r,1   821 INFO: packet sent
1521675473.669855,4,4,r,1   821 INFO: packet sent
1521675473.569751,4,4,r,1   821 INFO: packet sent
1521675473.469599,4,4,r,1   821 INFO: packet sent
1521675473.3697429,4,4,r,1   820 INFO: packet sent
1521675473.27051,4,4,r,1   820 INFO: packet sent
1521675473.169538,4,4,r,1   820 INFO: packet sent
1521675473.069757,4,4,r,1   820 INFO: packet sent
1521675472.969546,4,4,r,1   820 INFO: packet sent
1521675472.858203,4,4,r,1   820 INFO: packet sent
1521675472.769593,4,4,r,1   820 INFO: packet sent
1521675472.669497,4,4,r,1   820 INFO: packet sent
1521675472.570399,4,4,r,1   820 INFO: packet sent
1521675472.469646,4,4,r,1   820 INFO: packet sent
1521675472.369787,4,4,r,1   819 INFO: packet sent
1521675472.270482,4,4,r,1   819 INFO: packet sent
1521675472.169167,4,4,r,1   819 INFO: packet sent
1521675472.069688,4,4,r,1   819 INFO: packet sent
1521675471.9696279,4,4,r,1   819 INFO: packet sent
1521675471.858186,4,4,r,1   819 INFO: packet sent
1521675471.76968,4,4,r,1   819 INFO: packet sent
1521675471.6696448,4,4,r,1   819 INFO: packet sent
1521675471.569631,4,4,r,1   819 INFO: packet sent
1521675471.470397,4,4,r,1   819 INFO: packet sent
1521675471.371494,4,4,r,1   818 INFO: packet sent
1521675471.27036,4,4,r,1   818 INFO: packet sent
1521675471.188733,4,4,r,1   818 INFO: packet sent
1521675471.069689,4,4,r,1   818 INFO: packet sent
1521675470.969537,4,4,r,1   818 INFO: packet sent
1521675470.858165,4,4,r,1   818 INFO: packet sent
1521675470.7696779,4,4,r,1   818 INFO: packet sent
1521675470.669723,4,4,r,1   818 INFO: packet sent
1521675470.570504,4,4,r,1   818 INFO: packet sent
1521675470.469652,4,4,r,1   818 INFO: packet sent
1521675470.370445,4,4,r,1   817 INFO: packet sent
1521675470.270046,4,4,r,1   817 INFO: packet sent
1521675470.169611,4,4,r,1   817 INFO: packet sent
1521675470.069384,4,4,r,1   817 INFO: packet sent
1521675469.969753,4,4,r,1   817 INFO: packet sent
1521675469.858479,4,4,r,1   817 INFO: packet sent
1521675469.76951,4,4,r,1   817 INFO: packet sent
1521675469.669676,4,4,r,1   817 INFO: packet sent
1521675469.569499,4,4,r,1   817 INFO: packet sent
1521675469.469655,4,4,r,1   817 INFO: packet sent
1521675469.370408,4,4,r,1   816 INFO: packet sent
1521675469.2695289,4,4,r,1   816 INFO: packet sent
1521675469.169589,4,4,r,1   816 INFO: packet sent
1521675469.069593,4,4,r,1   816 INFO: packet sent
1521675468.9696429,4,4,r,1   816 INFO: packet sent
1521675468.858386,4,4,r,1   816 INFO: packet sent
1521675468.76949,4,4,r,1   816 INFO: packet sent
1521675468.6696222,4,4,r,1   816 INFO: packet sent
1521675468.570374,4,4,r,1   816 INFO: packet sent
1521675468.469619,4,4,r,1   816 INFO: packet sent
1521675468.370326,4,4,r,1   815 INFO: packet sent
1521675468.269531,4,4,r,1   815 INFO: packet sent
1521675468.169625,4,4,r,1   815 INFO: packet sent
1521675468.069942,4,4,r,1   815 INFO: packet sent
1521675467.969701,4,4,r,1   815 INFO: packet sent
1521675467.858355,4,4,r,1   815 INFO: packet sent
1521675467.7703788,4,4,r,1   815 INFO: packet sent
1521675467.669574,4,4,r,1   815 INFO: packet sent
1521675467.569618,4,4,r,1   815 INFO: packet sent
1521675467.469357,4,4,r,1   815 INFO: packet sent
1521675467.3703618,4,4,r,1   814 INFO: packet sent
1521675467.2696009,4,4,r,1   814 INFO: packet sent
1521675467.1695788,4,4,r,1   814 INFO: packet sent
1521675467.069596,4,4,r,1   814 INFO: packet sent
1521675466.969341,4,4,r,1   814 INFO: packet sent
1521675466.858387,4,4,r,1   814 INFO: packet sent
1521675466.769615,4,4,r,1   814 INFO: packet sent
1521675466.669338,4,4,r,1   814 INFO: packet sent
1521675466.5703619,4,4,r,1   814 INFO: packet sent
1521675466.47033,4,4,r,1   814 INFO: packet sent
1521675466.370378,4,4,r,1   813 INFO: packet sent
1521675466.269582,4,4,r,1   813 INFO: packet sent
1521675466.170294,4,4,r,1   813 INFO: packet sent
1521675466.069613,4,4,r,1   813 INFO: packet sent
1521675465.970429,4,4,r,1   813 INFO: packet sent
1521675465.858392,4,4,r,1   813 INFO: packet sent
1521675465.769558,4,4,r,1   813 INFO: packet sent
1521675465.669411,4,4,r,1   813 INFO: packet sent
1521675465.569576,4,4,r,1   813 INFO: packet sent
1521675465.469583,4,4,r,1   813 INFO: packet sent
1521675465.3703618,4,4,r,1   812 INFO: packet sent
1521675465.26953,4,4,r,1   812 INFO: packet sent
1521675465.169367,4,4,r,1   812 INFO: packet sent
1521675465.069508,4,4,r,1   812 INFO: packet sent
1521675464.969887,4,4,r,1   812 INFO: packet sent
1521675464.858364,4,4,r,1   812 INFO: packet sent
1521675464.770433,4,4,r,1   812 INFO: packet sent
1521675464.669858,4,4,r,1   812 INFO: packet sent
1521675464.588566,4,4,r,1   812 INFO: packet sent
1521675464.469506,4,4,r,1   812 INFO: packet sent
1521675464.370311,4,4,r,1   811 INFO: packet sent
1521675464.269557,4,4,r,1   811 INFO: packet sent
1521675464.169513,4,4,r,1   811 INFO: packet sent
1521675464.069482,4,4,r,1   811 INFO: packet sent
1521675463.969532,4,4,r,1   811 INFO: packet sent
1521675463.858342,4,4,r,1   811 INFO: packet sent
1521675463.7692769,4,4,r,1   811 INFO: packet sent
1521675463.669523,4,4,r,1   811 INFO: packet sent
1521675463.569516,4,4,r,1   811 INFO: packet sent
1521675463.469518,4,4,r,1   811 INFO: packet sent
1521675463.370373,4,4,r,1   810 INFO: packet sent
1521675463.2692919,4,4,r,1   810 INFO: packet sent
1521675463.169507,4,4,r,1   810 INFO: packet sent
1521675463.069509,4,4,r,1   810 INFO: packet sent
1521675462.96949,4,4,r,1   810 INFO: packet sent
1521675462.858314,4,4,r,1   810 INFO: packet sent
1521675462.769464,4,4,r,1   810 INFO: packet sent
1521675462.6694949,4,4,r,1   810 INFO: packet sent
1521675462.570437,4,4,r,1   810 INFO: packet sent
1521675462.469333,4,4,r,1   810 INFO: packet sent
1521675462.3702369,4,4,r,1   809 INFO: packet sent
1521675462.2698019,4,4,r,1   809 INFO: packet sent
1521675462.169473,4,4,r,1   809 INFO: packet sent
1521675462.069555,4,4,r,1   809 INFO: packet sent
1521675461.969346,4,4,r,1   809 INFO: packet sent
1521675461.858334,4,4,r,1   809 INFO: packet sent
1521675461.770251,4,4,r,1   809 INFO: packet sent
1521675461.6698349,4,4,r,1   809 INFO: packet sent
1521675461.569583,4,4,r,1   809 INFO: packet sent
1521675461.470257,4,4,r,1   809 INFO: packet sent
1521675461.370213,4,4,r,1   808 INFO: packet sent
1521675461.270411,4,4,r,1   808 INFO: packet sent
1521675461.169924,4,4,r,1   808 INFO: packet sent
1521675461.0695689,4,4,r,1   808 INFO: packet sent
1521675460.969455,4,4,r,1   808 INFO: packet sent
1521675460.858315,4,4,r,1   808 INFO: packet sent
1521675460.769537,4,4,r,1   808 INFO: packet sent
1521675460.6695118,4,4,r,1   808 INFO: packet sent
1521675460.570194,4,4,r,1   808 INFO: packet sent
1521675460.469512,4,4,r,1   808 INFO: packet sent
1521675460.370218,4,4,r,1   807 INFO: packet sent
1521675460.269476,4,4,r,1   807 INFO: packet sent
1521675460.169439,4,4,r,1   807 INFO: packet sent
1521675460.069513,4,4,r,1   807 INFO: packet sent
1521675459.969855,4,4,r,1   807 INFO: packet sent
1521675459.858299,4,4,r,1   807 INFO: packet sent
1521675459.769546,4,4,r,1   807 INFO: packet sent
1521675459.6695,4,4,r,1   807 INFO: packet sent
1521675459.5695288,4,4,r,1   807 INFO: packet sent
1521675459.46951,4,4,r,1   807 INFO: packet sent
1521675459.370192,4,4,r,1   806 INFO: packet sent
1521675459.2694962,4,4,r,1   806 INFO: packet sent
1521675459.169492,4,4,r,1   806 INFO: packet sent
1521675459.06989,4,4,r,1   806 INFO: packet sent
1521675458.9698188,4,4,r,1   806 INFO: packet sent
1521675458.858349,4,4,r,1   806 INFO: packet sent
1521675458.770267,4,4,r,1   806 INFO: packet sent
1521675458.677514,4,4,r,1   806 INFO: packet sent
1521675458.6296349,4,4,r,1   806 INFO: packet sent
1521675458.469505,4,4,r,1   806 INFO: packet sent
1521675458.370137,4,4,r,1   805 INFO: packet sent
1521675458.270147,4,4,r,1   805 INFO: packet sent
1521675458.169464,4,4,r,1   805 INFO: packet sent
1521675458.070157,4,4,r,1   805 INFO: packet sent
1521675457.970114,4,4,r,1   805 INFO: packet sent
1521675457.858417,4,4,r,1   805 INFO: packet sent
1521675457.769459,4,4,r,1   805 INFO: packet sent
1521675457.670084,4,4,r,1   805 INFO: packet sent
1521675457.570122,4,4,r,1   805 INFO: packet sent
1521675457.470052,4,4,r,1   805 INFO: packet sent
1521675457.37031,4,4,r,1   804 INFO: packet sent
1521675457.270143,4,4,r,1   804 INFO: packet sent
1521675457.169452,4,4,r,1   804 INFO: packet sent
1521675457.070131,4,4,r,1   804 INFO: packet sent
1521675456.970125,4,4,r,1   804 INFO: packet sent
