# timestamp,observer_id,node_id,direction,output
1521741158.477484,26,26,r,26   895 INFO: rcv=8280 miss=327 boot=328 per=3502 m_hop=10 snr=42dBm avg_snr=25dBm
1521741158.377012,26,26,r,26   895 INFO: rcv=8279 miss=327 boot=328 per=3502 m_hop=10 snr=23dBm avg_snr=25dBm
1521741158.277226,26,26,r,26   894 INFO: rcv=8278 miss=327 boot=328 per=3502 m_hop=10 snr=37dBm avg_snr=25dBm
1521741158.177215,26,26,r,26   894 INFO: rcv=8277 miss=327 boot=328 per=3502 m_hop=10 snr=25dBm avg_snr=25dBm
1521741158.077378,26,26,r,26   894 INFO: rcv=8276 miss=327 boot=328 per=3502 m_hop=10 snr=20dBm avg_snr=25dBm
1521741157.977466,26,26,r,26   894 INFO: rcv=8275 miss=327 boot=328 per=3502 m_hop=10 snr=29dBm avg_snr=25dBm
1521741157.877305,26,26,r,26   894 INFO: BOOTSTRAP
1521741157.677203,26,26,r,26   894 INFO: rcv=8274 miss=326 boot=327 per=3501 m_hop=10 snr=30dBm avg_snr=25dBm
1521741157.576984,26,26,r,26   894 INFO: rcv=8273 miss=326 boot=327 per=3501 m_hop=10 snr=15dBm avg_snr=25dBm
1521741157.477425,26,26,r,26   894 INFO: rcv=8272 miss=326 boot=327 per=3501 m_hop=10 snr=29dBm avg_snr=25dBm
1521741157.377439,26,26,r,26   894 INFO: rcv=8271 miss=326 boot=327 per=3501 m_hop=10 snr=18dBm avg_snr=25dBm
1521741157.277267,26,26,r,26   893 INFO: rcv=8270 miss=326 boot=327 per=3501 m_hop=10 snr=22dBm avg_snr=25dBm
1521741157.177505,26,26,r,26   893 INFO: rcv=8269 miss=326 boot=327 per=3501 m_hop=10 snr=24dBm avg_snr=25dBm
1521741157.077476,26,26,r,26   893 INFO: rcv=8268 miss=326 boot=327 per=3502 m_hop=10 snr=23dBm avg_snr=25dBm
1521741156.977236,26,26,r,26   893 INFO: rcv=8267 miss=326 boot=327 per=3502 m_hop=10 snr=18dBm avg_snr=25dBm
1521741156.87748,26,26,r,26   893 INFO: rcv=8266 miss=326 boot=327 per=3502 m_hop=10 snr=36dBm avg_snr=25dBm
1521741156.777239,26,26,r,26   893 INFO: rcv=8265 miss=326 boot=327 per=3502 m_hop=10 snr=21dBm avg_snr=25dBm
1521741156.677196,26,26,r,26   893 INFO: rcv=8264 miss=326 boot=327 per=3502 m_hop=10 snr=34dBm avg_snr=25dBm
1521741156.577239,26,26,r,26   893 INFO: rcv=8263 miss=326 boot=327 per=3503 m_hop=10 snr=35dBm avg_snr=25dBm
1521741156.477415,26,26,r,26   893 INFO: rcv=8262 miss=326 boot=327 per=3503 m_hop=10 snr=22dBm avg_snr=25dBm
1521741156.377341,26,26,r,26   893 INFO: rcv=8261 miss=326 boot=327 per=3503 m_hop=10 snr=21dBm avg_snr=25dBm
1521741156.278377,26,26,r,26   892 INFO: rcv=8260 miss=326 boot=327 per=3503 m_hop=10 snr=39dBm avg_snr=25dBm
1521741156.17735,26,26,r,26   892 INFO: rcv=8259 miss=326 boot=327 per=3503 m_hop=10 snr=15dBm avg_snr=25dBm
1521741156.077207,26,26,r,26   892 INFO: rcv=8258 miss=326 boot=327 per=3503 m_hop=10 snr=30dBm avg_snr=25dBm
1521741155.977233,26,26,r,26   892 INFO: rcv=8257 miss=326 boot=327 per=3503 m_hop=10 snr=22dBm avg_snr=25dBm
1521741155.877418,26,26,r,26   892 INFO: rcv=8256 miss=326 boot=327 per=3503 m_hop=10 snr=35dBm avg_snr=25dBm
1521741155.777235,26,26,r,26   892 INFO: rcv=8255 miss=326 boot=327 per=3503 m_hop=10 snr=39dBm avg_snr=25dBm
1521741155.6773438,26,26,r,26   892 INFO: rcv=8254 miss=326 boot=327 per=3504 m_hop=10 snr=23dBm avg_snr=25dBm
1521741155.577188,26,26,r,26   892 INFO: rcv=8253 miss=326 boot=327 per=3503 m_hop=10 snr=33dBm avg_snr=25dBm
1521741155.477443,26,26,r,26   892 INFO: rcv=8252 miss=326 boot=327 per=3504 m_hop=10 snr=12dBm avg_snr=25dBm
1521741155.377218,26,26,r,26   892 INFO: rcv=8251 miss=326 boot=327 per=3504 m_hop=10 snr=21dBm avg_snr=25dBm
1521741155.277251,26,26,r,26   891 INFO: rcv=8250 miss=326 boot=327 per=3504 m_hop=10 snr=25dBm avg_snr=25dBm
1521741155.177223,26,26,r,26   891 INFO: rcv=8249 miss=326 boot=327 per=3504 m_hop=10 snr=14dBm avg_snr=25dBm
1521741155.077213,26,26,r,26   891 INFO: rcv=8248 miss=326 boot=327 per=3504 m_hop=10 snr=33dBm avg_snr=25dBm
1521741154.977375,26,26,r,26   891 INFO: rcv=8247 miss=326 boot=327 per=3504 m_hop=10 snr=28dBm avg_snr=25dBm
1521741154.87724,26,26,r,26   891 INFO: BOOTSTRAP
1521741154.677229,26,26,r,26   891 INFO: rcv=8246 miss=325 boot=326 per=3503 m_hop=10 snr=39dBm avg_snr=25dBm
1521741154.5772052,26,26,r,26   891 INFO: rcv=8245 miss=325 boot=326 per=3503 m_hop=10 snr=31dBm avg_snr=25dBm
1521741154.477364,26,26,r,26   891 INFO: rcv=8244 miss=325 boot=326 per=3504 m_hop=10 snr=17dBm avg_snr=25dBm
1521741154.37725,26,26,r,26   891 INFO: rcv=8243 miss=325 boot=326 per=3504 m_hop=10 snr=33dBm avg_snr=25dBm
1521741154.277205,26,26,r,26   890 INFO: rcv=8242 miss=325 boot=326 per=3504 m_hop=10 snr=21dBm avg_snr=25dBm
1521741154.177234,26,26,r,26   890 INFO: rcv=8241 miss=325 boot=326 per=3504 m_hop=10 snr=21dBm avg_snr=25dBm
1521741154.077467,26,26,r,26   890 INFO: rcv=8240 miss=325 boot=326 per=3504 m_hop=10 snr=32dBm avg_snr=25dBm
1521741153.977224,26,26,r,26   890 INFO: rcv=8239 miss=325 boot=326 per=3505 m_hop=10 snr=33dBm avg_snr=25dBm
1521741153.877466,26,26,r,26   890 INFO: rcv=8238 miss=325 boot=326 per=3505 m_hop=10 snr=10dBm avg_snr=25dBm
1521741153.777318,26,26,r,26   890 INFO: rcv=8237 miss=325 boot=326 per=3505 m_hop=10 snr=11dBm avg_snr=25dBm
1521741153.6771839,26,26,r,26   890 INFO: rcv=8236 miss=325 boot=326 per=3505 m_hop=10 snr=19dBm avg_snr=25dBm
1521741153.577405,26,26,r,26   890 INFO: rcv=8235 miss=325 boot=326 per=3505 m_hop=10 snr=19dBm avg_snr=25dBm
1521741153.477251,26,26,r,26   890 INFO: BOOTSTRAP
1521741153.277232,26,26,r,26   889 INFO: rcv=8234 miss=324 boot=325 per=3505 m_hop=10 snr=21dBm avg_snr=25dBm
1521741153.177205,26,26,r,26   889 INFO: rcv=8233 miss=324 boot=325 per=3505 m_hop=10 snr=30dBm avg_snr=25dBm
1521741153.077183,26,26,r,26   889 INFO: rcv=8232 miss=324 boot=325 per=3505 m_hop=10 snr=20dBm avg_snr=25dBm
1521741152.977298,26,26,r,26   889 INFO: rcv=8231 miss=324 boot=325 per=3505 m_hop=10 snr=19dBm avg_snr=25dBm
1521741152.877418,26,26,r,26   889 INFO: rcv=8230 miss=324 boot=325 per=3505 m_hop=10 snr=20dBm avg_snr=25dBm
1521741152.777283,26,26,r,26   889 INFO: rcv=8229 miss=324 boot=325 per=3505 m_hop=10 snr=29dBm avg_snr=25dBm
1521741152.6771839,26,26,r,26   889 INFO: rcv=8228 miss=324 boot=325 per=3505 m_hop=10 snr=29dBm avg_snr=25dBm
1521741152.577178,26,26,r,26   889 INFO: rcv=8227 miss=324 boot=325 per=3505 m_hop=10 snr=26dBm avg_snr=25dBm
1521741152.477356,26,26,r,26   889 INFO: rcv=8226 miss=324 boot=325 per=3505 m_hop=10 snr=30dBm avg_snr=25dBm
1521741152.377379,26,26,r,26   889 INFO: rcv=8225 miss=324 boot=325 per=3504 m_hop=10 snr=19dBm avg_snr=25dBm
1521741152.277184,26,26,r,26   888 INFO: rcv=8224 miss=324 boot=325 per=3505 m_hop=10 snr=19dBm avg_snr=25dBm
1521741152.177202,26,26,r,26   888 INFO: rcv=8223 miss=324 boot=325 per=3505 m_hop=10 snr=7dBm avg_snr=25dBm
1521741152.077183,26,26,r,26   888 INFO: rcv=8222 miss=324 boot=325 per=3504 m_hop=10 snr=30dBm avg_snr=25dBm
1521741151.977315,26,26,r,26   888 INFO: rcv=8221 miss=324 boot=325 per=3505 m_hop=10 snr=17dBm avg_snr=25dBm
1521741151.877407,26,26,r,26   888 INFO: rcv=8220 miss=324 boot=325 per=3505 m_hop=10 snr=18dBm avg_snr=25dBm
1521741151.777174,26,26,r,26   888 INFO: rcv=8219 miss=324 boot=325 per=3504 m_hop=10 snr=14dBm avg_snr=25dBm
1521741151.677182,26,26,r,26   888 INFO: rcv=8218 miss=324 boot=325 per=3505 m_hop=10 snr=22dBm avg_snr=25dBm
1521741151.577173,26,26,r,26   888 INFO: rcv=8217 miss=324 boot=325 per=3505 m_hop=10 snr=35dBm avg_snr=25dBm
1521741151.47738,26,26,r,26   888 INFO: rcv=8216 miss=324 boot=325 per=3505 m_hop=10 snr=40dBm avg_snr=25dBm
1521741151.377177,26,26,r,26   888 INFO: rcv=8215 miss=324 boot=325 per=3505 m_hop=10 snr=17dBm avg_snr=25dBm
1521741151.277415,26,26,r,26   887 INFO: rcv=8214 miss=324 boot=325 per=3506 m_hop=10 snr=14dBm avg_snr=25dBm
1521741151.177155,26,26,r,26   887 INFO: rcv=8213 miss=324 boot=325 per=3506 m_hop=10 snr=21dBm avg_snr=25dBm
1521741151.077326,26,26,r,26   887 INFO: rcv=8212 miss=324 boot=325 per=3506 m_hop=10 snr=20dBm avg_snr=25dBm
1521741150.977288,26,26,r,26   887 INFO: rcv=8211 miss=324 boot=325 per=3506 m_hop=10 snr=14dBm avg_snr=25dBm
1521741150.877399,26,26,r,26   887 INFO: rcv=8210 miss=324 boot=325 per=3505 m_hop=10 snr=38dBm avg_snr=25dBm
1521741150.777165,26,26,r,26   887 INFO: rcv=8209 miss=324 boot=325 per=3505 m_hop=10 snr=26dBm avg_snr=25dBm
1521741150.67731,26,26,r,26   887 INFO: rcv=8208 miss=324 boot=325 per=3506 m_hop=10 snr=26dBm avg_snr=25dBm
1521741150.577188,26,26,r,26   887 INFO: rcv=8207 miss=324 boot=325 per=3505 m_hop=10 snr=32dBm avg_snr=25dBm
1521741150.4773688,26,26,r,26   887 INFO: rcv=8206 miss=324 boot=325 per=3505 m_hop=10 snr=24dBm avg_snr=25dBm
1521741150.377269,26,26,r,26   887 INFO: rcv=8205 miss=324 boot=325 per=3506 m_hop=10 snr=16dBm avg_snr=25dBm
1521741150.277416,26,26,r,26   886 INFO: rcv=8204 miss=324 boot=325 per=3505 m_hop=10 snr=18dBm avg_snr=25dBm
1521741150.177071,26,26,r,26   886 INFO: BOOTSTRAP
1521741149.97718,26,26,r,26   886 INFO: rcv=8203 miss=323 boot=324 per=3505 m_hop=10 snr=31dBm avg_snr=25dBm
1521741149.877398,26,26,r,26   886 INFO: rcv=8202 miss=323 boot=324 per=3505 m_hop=10 snr=22dBm avg_snr=25dBm
1521741149.777143,26,26,r,26   886 INFO: rcv=8201 miss=323 boot=324 per=3505 m_hop=10 snr=41dBm avg_snr=25dBm
1521741149.677158,26,26,r,26   886 INFO: rcv=8200 miss=323 boot=324 per=3506 m_hop=10 snr=30dBm avg_snr=25dBm
1521741149.57713,26,26,r,26   886 INFO: rcv=8199 miss=323 boot=324 per=3506 m_hop=10 snr=32dBm avg_snr=25dBm
1521741149.477406,26,26,r,26   886 INFO: rcv=8198 miss=323 boot=324 per=3506 m_hop=10 snr=39dBm avg_snr=25dBm
1521741149.3771212,26,26,r,26   886 INFO: rcv=8197 miss=323 boot=324 per=3507 m_hop=10 snr=24dBm avg_snr=25dBm
1521741149.2771132,26,26,r,26   885 INFO: rcv=8196 miss=323 boot=324 per=3507 m_hop=10 snr=28dBm avg_snr=25dBm
1521741149.177364,26,26,r,26   885 INFO: rcv=8195 miss=323 boot=324 per=3507 m_hop=10 snr=19dBm avg_snr=25dBm
1521741149.077147,26,26,r,26   885 INFO: rcv=8194 miss=323 boot=324 per=3507 m_hop=10 snr=35dBm avg_snr=25dBm
1521741148.977129,26,26,r,26   885 INFO: rcv=8193 miss=323 boot=324 per=3507 m_hop=10 snr=13dBm avg_snr=25dBm
1521741148.877397,26,26,r,26   885 INFO: rcv=8192 miss=323 boot=324 per=3507 m_hop=10 snr=19dBm avg_snr=25dBm
1521741148.777082,26,26,r,26   885 INFO: rcv=8191 miss=323 boot=324 per=3507 m_hop=10 snr=30dBm avg_snr=25dBm
1521741148.677082,26,26,r,26   885 INFO: rcv=8190 miss=323 boot=324 per=3507 m_hop=10 snr=29dBm avg_snr=25dBm
1521741148.577152,26,26,r,26   885 INFO: rcv=8189 miss=323 boot=324 per=3508 m_hop=10 snr=21dBm avg_snr=25dBm
1521741148.477173,26,26,r,26   885 INFO: rcv=8188 miss=323 boot=324 per=3508 m_hop=10 snr=14dBm avg_snr=25dBm
1521741148.37708,26,26,r,26   885 INFO: rcv=8187 miss=323 boot=324 per=3508 m_hop=10 snr=27dBm avg_snr=25dBm
1521741148.2770789,26,26,r,26   884 INFO: rcv=8186 miss=323 boot=324 per=3508 m_hop=10 snr=29dBm avg_snr=25dBm
1521741148.177053,26,26,r,26   884 INFO: rcv=8185 miss=323 boot=324 per=3508 m_hop=10 snr=24dBm avg_snr=25dBm
1521741148.077394,26,26,r,26   884 INFO: rcv=8184 miss=323 boot=324 per=3508 m_hop=10 snr=18dBm avg_snr=25dBm
1521741147.977094,26,26,r,26   884 INFO: rcv=8183 miss=323 boot=324 per=3508 m_hop=10 snr=21dBm avg_snr=25dBm
1521741147.877259,26,26,r,26   884 INFO: rcv=8182 miss=323 boot=324 per=3508 m_hop=10 snr=14dBm avg_snr=25dBm
1521741147.7770698,26,26,r,26   884 INFO: rcv=8181 miss=323 boot=324 per=3508 m_hop=10 snr=34dBm avg_snr=25dBm
1521741147.677258,26,26,r,26   884 INFO: rcv=8180 miss=323 boot=324 per=3508 m_hop=10 snr=25dBm avg_snr=25dBm
1521741147.577409,26,26,r,26   884 INFO: rcv=8179 miss=323 boot=324 per=3508 m_hop=10 snr=18dBm avg_snr=25dBm
1521741147.477216,26,26,r,26   884 INFO: rcv=8178 miss=323 boot=324 per=3508 m_hop=10 snr=33dBm avg_snr=25dBm
1521741147.377249,26,26,r,26   884 INFO: rcv=8177 miss=323 boot=324 per=3508 m_hop=10 snr=33dBm avg_snr=25dBm
1521741147.277066,26,26,r,26   883 INFO: rcv=8176 miss=323 boot=324 per=3508 m_hop=10 snr=27dBm avg_snr=25dBm
1521741147.1770449,26,26,r,26   883 INFO: rcv=8175 miss=323 boot=324 per=3508 m_hop=10 snr=36dBm avg_snr=25dBm
1521741147.07704,26,26,r,26   883 INFO: rcv=8174 miss=323 boot=324 per=3509 m_hop=10 snr=13dBm avg_snr=25dBm
1521741146.9770448,26,26,r,26   883 INFO: rcv=8173 miss=323 boot=324 per=3509 m_hop=10 snr=19dBm avg_snr=25dBm
1521741146.877374,26,26,r,26   883 INFO: rcv=8172 miss=323 boot=324 per=3509 m_hop=10 snr=26dBm avg_snr=25dBm
1521741146.777082,26,26,r,26   883 INFO: rcv=8171 miss=323 boot=324 per=3509 m_hop=10 snr=25dBm avg_snr=25dBm
1521741146.677037,26,26,r,26   883 INFO: rcv=8170 miss=323 boot=324 per=3509 m_hop=10 snr=35dBm avg_snr=25dBm
1521741146.57706,26,26,r,26   883 INFO: rcv=8169 miss=323 boot=324 per=3509 m_hop=10 snr=16dBm avg_snr=25dBm
1521741146.477313,26,26,r,26   883 INFO: rcv=8168 miss=323 boot=324 per=3509 m_hop=10 snr=31dBm avg_snr=25dBm
1521741146.377064,26,26,r,26   883 INFO: rcv=8167 miss=323 boot=324 per=3510 m_hop=10 snr=18dBm avg_snr=25dBm
1521741146.277292,26,26,r,26   882 INFO: rcv=8166 miss=323 boot=324 per=3510 m_hop=10 snr=32dBm avg_snr=25dBm
1521741146.177053,26,26,r,26   882 INFO: rcv=8165 miss=323 boot=324 per=3510 m_hop=10 snr=31dBm avg_snr=25dBm
1521741146.077069,26,26,r,26   882 INFO: rcv=8164 miss=323 boot=324 per=3510 m_hop=10 snr=41dBm avg_snr=25dBm
1521741145.977057,26,26,r,26   882 INFO: rcv=8163 miss=323 boot=324 per=3511 m_hop=10 snr=24dBm avg_snr=25dBm
1521741145.877336,26,26,r,26   882 INFO: rcv=8162 miss=323 boot=324 per=3511 m_hop=10 snr=25dBm avg_snr=25dBm
1521741145.776992,26,26,r,26   882 INFO: BOOTSTRAP
1521741145.576993,26,26,r,26   882 INFO: rcv=8161 miss=322 boot=323 per=3510 m_hop=10 snr=22dBm avg_snr=25dBm
1521741145.477332,26,26,r,26   882 INFO: rcv=8160 miss=322 boot=323 per=3511 m_hop=10 snr=19dBm avg_snr=25dBm
1521741145.377177,26,26,r,26   882 INFO: rcv=8159 miss=322 boot=323 per=3511 m_hop=10 snr=35dBm avg_snr=25dBm
1521741145.2770529,26,26,r,26   881 INFO: rcv=8158 miss=322 boot=323 per=3510 m_hop=10 snr=20dBm avg_snr=25dBm
1521741145.177217,26,26,r,26   881 INFO: rcv=8157 miss=322 boot=323 per=3511 m_hop=10 snr=17dBm avg_snr=25dBm
1521741145.077307,26,26,r,26   881 INFO: rcv=8156 miss=322 boot=323 per=3510 m_hop=10 snr=35dBm avg_snr=25dBm
1521741144.977042,26,26,r,26   881 INFO: rcv=8155 miss=322 boot=323 per=3510 m_hop=10 snr=25dBm avg_snr=25dBm
1521741144.877312,26,26,r,26   881 INFO: rcv=8154 miss=322 boot=323 per=3511 m_hop=10 snr=38dBm avg_snr=25dBm
1521741144.777195,26,26,r,26   881 INFO: rcv=8153 miss=322 boot=323 per=3511 m_hop=10 snr=16dBm avg_snr=25dBm
1521741144.677056,26,26,r,26   881 INFO: rcv=8152 miss=322 boot=323 per=3511 m_hop=10 snr=21dBm avg_snr=25dBm
1521741144.577085,26,26,r,26   881 INFO: rcv=8151 miss=322 boot=323 per=3511 m_hop=10 snr=18dBm avg_snr=25dBm
1521741144.477289,26,26,r,26   881 INFO: rcv=8150 miss=322 boot=323 per=3511 m_hop=10 snr=16dBm avg_snr=25dBm
1521741144.377044,26,26,r,26   881 INFO: rcv=8149 miss=322 boot=323 per=3511 m_hop=10 snr=28dBm avg_snr=25dBm
1521741144.277201,26,26,r,26   880 INFO: rcv=8148 miss=322 boot=323 per=3511 m_hop=10 snr=24dBm avg_snr=25dBm
1521741144.17704,26,26,r,26   880 INFO: rcv=8147 miss=322 boot=323 per=3511 m_hop=10 snr=31dBm avg_snr=25dBm
1521741144.077033,26,26,r,26   880 INFO: rcv=8146 miss=322 boot=323 per=3511 m_hop=10 snr=33dBm avg_snr=25dBm
1521741143.977175,26,26,r,26   880 INFO: rcv=8145 miss=322 boot=323 per=3511 m_hop=10 snr=19dBm avg_snr=25dBm
1521741143.87746,26,26,r,26   880 INFO: rcv=8144 miss=322 boot=323 per=3511 m_hop=10 snr=36dBm avg_snr=25dBm
1521741143.777498,26,26,r,26   880 INFO: rcv=8143 miss=322 boot=323 per=3511 m_hop=10 snr=37dBm avg_snr=25dBm
1521741143.676909,26,26,r,26   880 INFO: BOOTSTRAP
1521741143.47725,26,26,r,26   880 INFO: rcv=8142 miss=321 boot=322 per=3511 m_hop=10 snr=31dBm avg_snr=25dBm
1521741143.377046,26,26,r,26   880 INFO: rcv=8141 miss=321 boot=322 per=3511 m_hop=10 snr=37dBm avg_snr=25dBm
1521741143.277165,26,26,r,26   879 INFO: rcv=8140 miss=321 boot=322 per=3512 m_hop=10 snr=25dBm avg_snr=25dBm
1521741143.176995,26,26,r,26   879 INFO: rcv=8139 miss=321 boot=322 per=3511 m_hop=10 snr=26dBm avg_snr=25dBm
1521741143.0770712,26,26,r,26   879 INFO: rcv=8138 miss=321 boot=322 per=3511 m_hop=10 snr=35dBm avg_snr=25dBm
1521741142.977077,26,26,r,26   879 INFO: rcv=8137 miss=321 boot=322 per=3512 m_hop=10 snr=31dBm avg_snr=25dBm
1521741142.877475,26,26,r,26   879 INFO: rcv=8136 miss=321 boot=322 per=3512 m_hop=10 snr=28dBm avg_snr=25dBm
1521741142.777057,26,26,r,26   879 INFO: rcv=8135 miss=321 boot=322 per=3512 m_hop=10 snr=21dBm avg_snr=25dBm
1521741142.67695,26,26,r,26   879 INFO: BOOTSTRAP
1521741142.477237,26,26,r,26   879 INFO: rcv=8134 miss=320 boot=321 per=3512 m_hop=10 snr=25dBm avg_snr=25dBm
1521741142.377221,26,26,r,26   879 INFO: rcv=8133 miss=320 boot=321 per=3512 m_hop=10 snr=26dBm avg_snr=25dBm
1521741142.277213,26,26,r,26   878 INFO: rcv=8132 miss=320 boot=321 per=3512 m_hop=10 snr=18dBm avg_snr=25dBm
1521741142.189285,26,26,r,26   878 INFO: rcv=8131 miss=320 boot=321 per=3512 m_hop=10 snr=32dBm avg_snr=25dBm
1521741142.077497,26,26,r,26   878 INFO: rcv=8130 miss=320 boot=321 per=3512 m_hop=10 snr=10dBm avg_snr=25dBm
1521741141.977065,26,26,r,26   878 INFO: rcv=8129 miss=320 boot=321 per=3512 m_hop=10 snr=20dBm avg_snr=25dBm
1521741141.877223,26,26,r,26   878 INFO: rcv=8128 miss=320 boot=321 per=3512 m_hop=10 snr=18dBm avg_snr=25dBm
1521741141.777174,26,26,r,26   878 INFO: rcv=8127 miss=320 boot=321 per=3512 m_hop=10 snr=26dBm avg_snr=25dBm
1521741141.67704,26,26,r,26   878 INFO: rcv=8126 miss=320 boot=321 per=3512 m_hop=10 snr=20dBm avg_snr=25dBm
1521741141.576973,26,26,r,26   878 INFO: rcv=8125 miss=320 boot=321 per=3512 m_hop=10 snr=19dBm avg_snr=25dBm
1521741141.477416,26,26,r,26   878 INFO: rcv=8124 miss=320 boot=321 per=3512 m_hop=10 snr=29dBm avg_snr=25dBm
1521741141.377034,26,26,r,26   878 INFO: rcv=8123 miss=320 boot=321 per=3512 m_hop=10 snr=18dBm avg_snr=25dBm
1521741141.277416,26,26,r,26   877 INFO: rcv=8122 miss=320 boot=321 per=3512 m_hop=10 snr=28dBm avg_snr=25dBm
1521741141.177047,26,26,r,26   877 INFO: rcv=8121 miss=320 boot=321 per=3513 m_hop=10 snr=15dBm avg_snr=25dBm
1521741141.077033,26,26,r,26   877 INFO: rcv=8120 miss=320 boot=321 per=3513 m_hop=10 snr=24dBm avg_snr=25dBm
1521741140.9770188,26,26,r,26   877 INFO: rcv=8119 miss=320 boot=321 per=3513 m_hop=10 snr=26dBm avg_snr=25dBm
1521741140.877434,26,26,r,26   877 INFO: rcv=8118 miss=320 boot=321 per=3513 m_hop=10 snr=35dBm avg_snr=25dBm
1521741140.777173,26,26,r,26   877 INFO: rcv=8117 miss=320 boot=321 per=3513 m_hop=10 snr=18dBm avg_snr=25dBm
1521741140.676991,26,26,r,26   877 INFO: rcv=8116 miss=320 boot=321 per=3513 m_hop=10 snr=27dBm avg_snr=25dBm
1521741140.577085,26,26,r,26   877 INFO: rcv=8115 miss=320 boot=321 per=3513 m_hop=10 snr=16dBm avg_snr=25dBm
1521741140.47743,26,26,r,26   877 INFO: rcv=8114 miss=320 boot=321 per=3513 m_hop=10 snr=26dBm avg_snr=25dBm
1521741140.377161,26,26,r,26   877 INFO: rcv=8113 miss=320 boot=321 per=3513 m_hop=10 snr=29dBm avg_snr=25dBm
1521741140.276983,26,26,r,26   876 INFO: rcv=8112 miss=320 boot=321 per=3513 m_hop=10 snr=14dBm avg_snr=25dBm
1521741140.177,26,26,r,26   876 INFO: rcv=8111 miss=320 boot=321 per=3513 m_hop=10 snr=33dBm avg_snr=25dBm
1521741140.076999,26,26,r,26   876 INFO: rcv=8110 miss=320 boot=321 per=3514 m_hop=10 snr=34dBm avg_snr=25dBm
1521741139.97714,26,26,r,26   876 INFO: rcv=8109 miss=320 boot=321 per=3514 m_hop=10 snr=13dBm avg_snr=25dBm
1521741139.877132,26,26,r,26   876 INFO: rcv=8108 miss=320 boot=321 per=3514 m_hop=10 snr=23dBm avg_snr=25dBm
1521741139.7770429,26,26,r,26   876 INFO: rcv=8107 miss=320 boot=321 per=3514 m_hop=10 snr=39dBm avg_snr=25dBm
1521741139.677073,26,26,r,26   876 INFO: rcv=8106 miss=320 boot=321 per=3514 m_hop=10 snr=19dBm avg_snr=25dBm
1521741139.576941,26,26,r,26   876 INFO: rcv=8105 miss=320 boot=321 per=3514 m_hop=10 snr=18dBm avg_snr=25dBm
1521741139.477397,26,26,r,26   876 INFO: rcv=8104 miss=320 boot=321 per=3514 m_hop=10 snr=35dBm avg_snr=25dBm
1521741139.377024,26,26,r,26   876 INFO: rcv=8103 miss=320 boot=321 per=3514 m_hop=10 snr=22dBm avg_snr=25dBm
1521741139.2771368,26,26,r,26   875 INFO: rcv=8102 miss=320 boot=321 per=3514 m_hop=10 snr=40dBm avg_snr=25dBm
1521741139.176974,26,26,r,26   875 INFO: rcv=8101 miss=320 boot=321 per=3514 m_hop=10 snr=29dBm avg_snr=25dBm
1521741139.0770302,26,26,r,26   875 INFO: BOOTSTRAP
1521741138.877418,26,26,r,26   875 INFO: rcv=8100 miss=319 boot=320 per=3514 m_hop=10 snr=30dBm avg_snr=25dBm
1521741138.77717,26,26,r,26   875 INFO: rcv=8099 miss=319 boot=320 per=3514 m_hop=10 snr=30dBm avg_snr=25dBm
1521741138.722707,26,26,r,26   875 INFO: rcv=8098 miss=319 boot=320 per=3513 m_hop=10 snr=20dBm avg_snr=25dBm
1521741138.577366,26,26,r,26   875 INFO: rcv=8097 miss=319 boot=320 per=3513 m_hop=10 snr=38dBm avg_snr=25dBm
1521741138.477876,26,26,r,26   875 INFO: rcv=8096 miss=319 boot=320 per=3513 m_hop=10 snr=13dBm avg_snr=25dBm
1521741138.377119,26,26,r,26   875 INFO: rcv=8095 miss=319 boot=320 per=3513 m_hop=10 snr=12dBm avg_snr=25dBm
1521741138.276993,26,26,r,26   874 INFO: rcv=8094 miss=319 boot=320 per=3512 m_hop=10 snr=38dBm avg_snr=25dBm
1521741138.1769779,26,26,r,26   874 INFO: rcv=8093 miss=319 boot=320 per=3513 m_hop=10 snr=20dBm avg_snr=25dBm
1521741138.076994,26,26,r,26   874 INFO: rcv=8092 miss=319 boot=320 per=3513 m_hop=10 snr=36dBm avg_snr=25dBm
1521741137.976973,26,26,r,26   874 INFO: rcv=8091 miss=319 boot=320 per=3513 m_hop=10 snr=10dBm avg_snr=25dBm
1521741137.877356,26,26,r,26   874 INFO: rcv=8090 miss=319 boot=320 per=3514 m_hop=10 snr=27dBm avg_snr=25dBm
1521741137.7769759,26,26,r,26   874 INFO: rcv=8089 miss=319 boot=320 per=3514 m_hop=10 snr=23dBm avg_snr=25dBm
1521741137.676986,26,26,r,26   874 INFO: rcv=8088 miss=319 boot=320 per=3514 m_hop=10 snr=27dBm avg_snr=25dBm
1521741137.57707,26,26,r,26   874 INFO: rcv=8087 miss=319 boot=320 per=3514 m_hop=10 snr=26dBm avg_snr=25dBm
1521741137.477859,26,26,r,26   874 INFO: rcv=8086 miss=319 boot=320 per=3514 m_hop=10 snr=17dBm avg_snr=25dBm
1521741137.377311,26,26,r,26   874 INFO: rcv=8085 miss=319 boot=320 per=3514 m_hop=10 snr=25dBm avg_snr=25dBm
1521741137.276999,26,26,r,26   873 INFO: rcv=8084 miss=319 boot=320 per=3515 m_hop=10 snr=19dBm avg_snr=25dBm
1521741137.177084,26,26,r,26   873 INFO: rcv=8083 miss=319 boot=320 per=3515 m_hop=10 snr=20dBm avg_snr=25dBm
