# timestamp,observer_id,node_id,direction,output
1521675616.678606,6,6,r,1   964 INFO: packet sent
1521675616.578247,6,6,r,1   964 INFO: packet sent
1521675616.4782438,6,6,r,1   964 INFO: packet sent
1521675616.378257,6,6,r,1   964 INFO: packet sent
1521675616.279092,6,6,r,1   963 INFO: packet sent
1521675616.1782699,6,6,r,1   963 INFO: packet sent
1521675616.0782619,6,6,r,1   963 INFO: packet sent
1521675615.978266,6,6,r,1   963 INFO: packet sent
1521675615.8783288,6,6,r,1   963 INFO: packet sent
1521675615.77827,6,6,r,1   963 INFO: packet sent
1521675615.678258,6,6,r,1   963 INFO: packet sent
1521675615.5782518,6,6,r,1   963 INFO: packet sent
1521675615.478519,6,6,r,1   963 INFO: packet sent
1521675615.378249,6,6,r,1   963 INFO: packet sent
1521675615.2785769,6,6,r,1   962 INFO: packet sent
1521675615.178247,6,6,r,1   962 INFO: packet sent
1521675615.078267,6,6,r,1   962 INFO: packet sent
1521675614.97826,6,6,r,1   962 INFO: packet sent
1521675614.878541,6,6,r,1   962 INFO: packet sent
1521675614.778244,6,6,r,1   962 INFO: packet sent
1521675614.678256,6,6,r,1   962 INFO: packet sent
1521675614.578208,6,6,r,1   962 INFO: packet sent
1521675614.478233,6,6,r,1   962 INFO: packet sent
1521675614.37854,6,6,r,1   962 INFO: packet sent
1521675614.2786028,6,6,r,1   961 INFO: packet sent
1521675614.178239,6,6,r,1   961 INFO: packet sent
1521675614.078221,6,6,r,1   961 INFO: packet sent
1521675613.978271,6,6,r,1   961 INFO: packet sent
1521675613.878509,6,6,r,1   961 INFO: packet sent
1521675613.778234,6,6,r,1   961 INFO: packet sent
1521675613.678235,6,6,r,1   961 INFO: packet sent
1521675613.578249,6,6,r,1   961 INFO: packet sent
1521675613.4782538,6,6,r,1   961 INFO: packet sent
1521675613.378221,6,6,r,1   961 INFO: packet sent
1521675613.278565,6,6,r,1   960 INFO: packet sent
1521675613.178172,6,6,r,1   960 INFO: packet sent
1521675613.078511,6,6,r,1   960 INFO: packet sent
1521675612.978245,6,6,r,1   960 INFO: packet sent
1521675612.8784869,6,6,r,1   960 INFO: packet sent
1521675612.778239,6,6,r,1   960 INFO: packet sent
1521675612.678442,6,6,r,1   960 INFO: packet sent
1521675612.578156,6,6,r,1   960 INFO: packet sent
1521675612.478503,6,6,r,1   960 INFO: packet sent
1521675612.3782382,6,6,r,1   960 INFO: packet sent
1521675612.278867,6,6,r,1   959 INFO: packet sent
1521675612.178509,6,6,r,1   959 INFO: packet sent
1521675612.078216,6,6,r,1   959 INFO: packet sent
1521675611.978233,6,6,r,1   959 INFO: packet sent
1521675611.878516,6,6,r,1   959 INFO: packet sent
1521675611.778219,6,6,r,1   959 INFO: packet sent
1521675611.678559,6,6,r,1   959 INFO: packet sent
1521675611.578434,6,6,r,1   959 INFO: packet sent
1521675611.478461,6,6,r,1   959 INFO: packet sent
1521675611.3782039,6,6,r,1   959 INFO: packet sent
1521675611.279382,6,6,r,1   958 INFO: packet sent
1521675611.17821,6,6,r,1   958 INFO: packet sent
1521675611.078197,6,6,r,1   958 INFO: packet sent
1521675610.978195,6,6,r,1   958 INFO: packet sent
1521675610.878422,6,6,r,1   958 INFO: packet sent
1521675610.778394,6,6,r,1   958 INFO: packet sent
1521675610.678139,6,6,r,1   958 INFO: packet sent
1521675610.578157,6,6,r,1   958 INFO: packet sent
1521675610.4784,6,6,r,1   958 INFO: packet sent
1521675610.378422,6,6,r,1   958 INFO: packet sent
1521675610.278424,6,6,r,1   957 INFO: packet sent
1521675610.1781929,6,6,r,1   957 INFO: packet sent
1521675610.0781279,6,6,r,1   957 INFO: packet sent
1521675609.978389,6,6,r,1   957 INFO: packet sent
1521675609.878473,6,6,r,1   957 INFO: packet sent
1521675609.778171,6,6,r,1   957 INFO: packet sent
1521675609.678777,6,6,r,1   957 INFO: packet sent
1521675609.578125,6,6,r,1   957 INFO: packet sent
1521675609.478416,6,6,r,1   957 INFO: packet sent
1521675609.378421,6,6,r,1   957 INFO: packet sent
1521675609.278414,6,6,r,1   956 INFO: packet sent
1521675609.178657,6,6,r,1   956 INFO: packet sent
1521675609.078404,6,6,r,1   956 INFO: packet sent
1521675608.97842,6,6,r,1   956 INFO: packet sent
1521675608.878459,6,6,r,1   956 INFO: packet sent
1521675608.778409,6,6,r,1   956 INFO: packet sent
1521675608.678405,6,6,r,1   956 INFO: packet sent
1521675608.578351,6,6,r,1   956 INFO: packet sent
1521675608.478384,6,6,r,1   956 INFO: packet sent
1521675608.378396,6,6,r,1   956 INFO: packet sent
1521675608.278493,6,6,r,1   955 INFO: packet sent
1521675608.1784,6,6,r,1   955 INFO: packet sent
1521675608.078376,6,6,r,1   955 INFO: packet sent
1521675607.978374,6,6,r,1   955 INFO: packet sent
1521675607.8784802,6,6,r,1   955 INFO: packet sent
1521675607.7783618,6,6,r,1   955 INFO: packet sent
1521675607.678455,6,6,r,1   955 INFO: packet sent
1521675607.5784779,6,6,r,1   955 INFO: packet sent
1521675607.480971,6,6,r,1   955 INFO: packet sent
1521675607.378367,6,6,r,1   955 INFO: packet sent
1521675607.278407,6,6,r,1   954 INFO: packet sent
1521675607.178349,6,6,r,1   954 INFO: packet sent
1521675607.078372,6,6,r,1   954 INFO: packet sent
1521675606.978352,6,6,r,1   954 INFO: packet sent
1521675606.878397,6,6,r,1   954 INFO: packet sent
1521675606.778444,6,6,r,1   954 INFO: packet sent
1521675606.678375,6,6,r,1   954 INFO: packet sent
1521675606.578082,6,6,r,1   954 INFO: packet sent
1521675606.4784029,6,6,r,1   954 INFO: packet sent
1521675606.378371,6,6,r,1   954 INFO: packet sent
1521675606.2784529,6,6,r,1   953 INFO: packet sent
1521675606.17834,6,6,r,1   953 INFO: packet sent
1521675606.0783222,6,6,r,1   953 INFO: packet sent
1521675605.978338,6,6,r,1   953 INFO: packet sent
1521675605.879369,6,6,r,1   953 INFO: packet sent
1521675605.850615,6,6,r,1   953 INFO: packet sent
1521675605.678339,6,6,r,1   953 INFO: packet sent
1521675605.57834,6,6,r,1   953 INFO: packet sent
1521675605.478302,6,6,r,1   953 INFO: packet sent
1521675605.378073,6,6,r,1   953 INFO: packet sent
1521675605.278414,6,6,r,1   952 INFO: packet sent
1521675605.178328,6,6,r,1   952 INFO: packet sent
1521675605.078301,6,6,r,1   952 INFO: packet sent
1521675604.97846,6,6,r,1   952 INFO: packet sent
1521675604.878804,6,6,r,1   952 INFO: packet sent
1521675604.77833,6,6,r,1   952 INFO: packet sent
1521675604.678303,6,6,r,1   952 INFO: packet sent
1521675604.578025,6,6,r,1   952 INFO: packet sent
1521675604.478327,6,6,r,1   952 INFO: packet sent
1521675604.378424,6,6,r,1   952 INFO: packet sent
1521675604.278436,6,6,r,1   951 INFO: packet sent
1521675604.178323,6,6,r,1   951 INFO: packet sent
1521675604.078444,6,6,r,1   951 INFO: packet sent
1521675603.978302,6,6,r,1   951 INFO: packet sent
1521675603.8783839,6,6,r,1   951 INFO: packet sent
1521675603.778296,6,6,r,1   951 INFO: packet sent
1521675603.678294,6,6,r,1   951 INFO: packet sent
1521675603.578273,6,6,r,1   951 INFO: packet sent
1521675603.47825,6,6,r,1   951 INFO: packet sent
1521675603.374489,6,6,r,1   951 INFO: packet sent
1521675603.345562,6,6,r,1   950 INFO: packet sent
1521675603.178299,6,6,r,1   950 INFO: packet sent
1521675603.078299,6,6,r,1   950 INFO: packet sent
1521675602.97839,6,6,r,1   950 INFO: packet sent
1521675602.878803,6,6,r,1   950 INFO: packet sent
1521675602.7782779,6,6,r,1   950 INFO: packet sent
1521675602.678251,6,6,r,1   950 INFO: packet sent
1521675602.578001,6,6,r,1   950 INFO: packet sent
1521675602.478264,6,6,r,1   950 INFO: packet sent
1521675602.3781948,6,6,r,1   950 INFO: packet sent
1521675602.278394,6,6,r,1   949 INFO: packet sent
1521675602.178246,6,6,r,1   949 INFO: packet sent
1521675602.078267,6,6,r,1   949 INFO: packet sent
1521675601.978318,6,6,r,1   949 INFO: packet sent
1521675601.878386,6,6,r,1   949 INFO: packet sent
1521675601.780503,6,6,r,1   949 INFO: packet sent
1521675601.689641,6,6,r,1   949 INFO: packet sent
1521675601.578881,6,6,r,1   949 INFO: packet sent
1521675601.489815,6,6,r,1   949 INFO: packet sent
1521675601.389633,6,6,r,1   949 INFO: packet sent
1521675601.278871,6,6,r,1   948 INFO: packet sent
1521675601.195569,6,6,r,1   948 INFO: packet sent
1521675601.08223,6,6,r,1   948 INFO: packet sent
1521675600.9932768,6,6,r,1   948 INFO: packet sent
1521675600.878356,6,6,r,1   948 INFO: packet sent
1521675600.77826,6,6,r,1   948 INFO: packet sent
1521675600.678246,6,6,r,1   948 INFO: packet sent
1521675600.578205,6,6,r,1   948 INFO: packet sent
1521675600.4782462,6,6,r,1   948 INFO: packet sent
1521675600.378237,6,6,r,1   948 INFO: packet sent
1521675600.278378,6,6,r,1   947 INFO: packet sent
1521675600.1782448,6,6,r,1   947 INFO: packet sent
1521675600.0782368,6,6,r,1   947 INFO: packet sent
1521675599.978233,6,6,r,1   947 INFO: packet sent
1521675599.878335,6,6,r,1   947 INFO: packet sent
1521675599.778275,6,6,r,1   947 INFO: packet sent
1521675599.6782699,6,6,r,1   947 INFO: packet sent
1521675599.578254,6,6,r,1   947 INFO: packet sent
1521675599.478255,6,6,r,1   947 INFO: packet sent
1521675599.378249,6,6,r,1   947 INFO: packet sent
1521675599.278384,6,6,r,1   946 INFO: packet sent
1521675599.178267,6,6,r,1   946 INFO: packet sent
1521675599.078253,6,6,r,1   946 INFO: packet sent
1521675598.978339,6,6,r,1   946 INFO: packet sent
1521675598.878334,6,6,r,1   946 INFO: packet sent
1521675598.778276,6,6,r,1   946 INFO: packet sent
1521675598.678253,6,6,r,1   946 INFO: packet sent
1521675598.578217,6,6,r,1   946 INFO: packet sent
1521675598.4782462,6,6,r,1   946 INFO: packet sent
1521675598.378338,6,6,r,1   946 INFO: packet sent
1521675598.278374,6,6,r,1   945 INFO: packet sent
1521675598.178248,6,6,r,1   945 INFO: packet sent
1521675598.078265,6,6,r,1   945 INFO: packet sent
1521675597.978274,6,6,r,1   945 INFO: packet sent
1521675597.878289,6,6,r,1   945 INFO: packet sent
1521675597.77824,6,6,r,1   945 INFO: packet sent
1521675597.678221,6,6,r,1   945 INFO: packet sent
1521675597.578227,6,6,r,1   945 INFO: packet sent
1521675597.478224,6,6,r,1   945 INFO: packet sent
1521675597.378216,6,6,r,1   945 INFO: packet sent
1521675597.278342,6,6,r,1   944 INFO: packet sent
1521675597.178364,6,6,r,1   944 INFO: packet sent
1521675597.078202,6,6,r,1   944 INFO: packet sent
1521675596.978225,6,6,r,1   944 INFO: packet sent
1521675596.878252,6,6,r,1   944 INFO: packet sent
1521675596.778208,6,6,r,1   944 INFO: packet sent
1521675596.678339,6,6,r,1   944 INFO: packet sent
1521675596.5794349,6,6,r,1   944 INFO: packet sent
1521675596.478198,6,6,r,1   944 INFO: packet sent
1521675596.378175,6,6,r,1   944 INFO: packet sent
1521675596.278284,6,6,r,1   943 INFO: packet sent
1521675596.178199,6,6,r,1   943 INFO: packet sent
1521675596.0781949,6,6,r,1   943 INFO: packet sent
1521675595.978194,6,6,r,1   943 INFO: packet sent
1521675595.8782349,6,6,r,1   943 INFO: packet sent
1521675595.778192,6,6,r,1   943 INFO: packet sent
1521675595.6781778,6,6,r,1   943 INFO: packet sent
1521675595.578217,6,6,r,1   943 INFO: packet sent
1521675595.478174,6,6,r,1   943 INFO: packet sent
1521675595.378335,6,6,r,1   943 INFO: packet sent
1521675595.278482,6,6,r,1   942 INFO: packet sent
1521675595.178194,6,6,r,1   942 INFO: packet sent
1521675595.078201,6,6,r,1   942 INFO: packet sent
1521675594.9782119,6,6,r,1   942 INFO: packet sent
1521675594.87839,6,6,r,1   942 INFO: packet sent
1521675594.77812,6,6,r,1   942 INFO: packet sent
1521675594.6782188,6,6,r,1   942 INFO: packet sent
1521675594.578134,6,6,r,1   942 INFO: packet sent
1521675594.4781618,6,6,r,1   942 INFO: packet sent
1521675594.381486,6,6,r,1   942 INFO: packet sent
1521675594.354348,6,6,r,1   941 INFO: packet sent
1521675594.178191,6,6,r,1   941 INFO: packet sent
1521675594.078193,6,6,r,1   941 INFO: packet sent
1521675593.978189,6,6,r,1   941 INFO: packet sent
1521675593.881202,6,6,r,1   941 INFO: packet sent
1521675593.778203,6,6,r,1   941 INFO: packet sent
1521675593.6782,6,6,r,1   941 INFO: packet sent
1521675593.578202,6,6,r,1   941 INFO: packet sent
1521675593.478178,6,6,r,1   941 INFO: packet sent
1521675593.378184,6,6,r,1   941 INFO: packet sent
1521675593.278348,6,6,r,1   940 INFO: packet sent
1521675593.178185,6,6,r,1   940 INFO: packet sent
1521675593.07818,6,6,r,1   940 INFO: packet sent
1521675592.978185,6,6,r,1   940 INFO: packet sent
1521675592.878249,6,6,r,1   940 INFO: packet sent
1521675592.778176,6,6,r,1   940 INFO: packet sent
1521675592.678106,6,6,r,1   940 INFO: packet sent
1521675592.578123,6,6,r,1   940 INFO: packet sent
1521675592.478168,6,6,r,1   940 INFO: packet sent
1521675592.378246,6,6,r,1   940 INFO: packet sent
1521675592.278312,6,6,r,1   939 INFO: packet sent
1521675592.178214,6,6,r,1   939 INFO: packet sent
1521675592.078164,6,6,r,1   939 INFO: packet sent
1521675591.978174,6,6,r,1   939 INFO: packet sent
1521675591.8782618,6,6,r,1   939 INFO: packet sent
1521675591.778173,6,6,r,1   939 INFO: packet sent
1521675591.6781788,6,6,r,1   939 INFO: packet sent
1521675591.5785198,6,6,r,1   939 INFO: packet sent
1521675591.478199,6,6,r,1   939 INFO: packet sent
1521675591.378308,6,6,r,1   939 INFO: packet sent
1521675591.278126,6,6,r,1   938 INFO: packet sent
1521675591.178183,6,6,r,1   938 INFO: packet sent
1521675591.078202,6,6,r,1   938 INFO: packet sent
1521675590.9782119,6,6,r,1   938 INFO: packet sent
1521675590.878221,6,6,r,1   938 INFO: packet sent
1521675590.778208,6,6,r,1   938 INFO: packet sent
1521675590.678198,6,6,r,1   938 INFO: packet sent
1521675590.578146,6,6,r,1   938 INFO: packet sent
1521675590.478194,6,6,r,1   938 INFO: packet sent
1521675590.378298,6,6,r,1   938 INFO: packet sent
1521675590.278322,6,6,r,1   937 INFO: packet sent
1521675590.183661,6,6,r,1   937 INFO: packet sent
1521675590.089294,6,6,r,1   937 INFO: packet sent
1521675589.993957,6,6,r,1   937 INFO: packet sent
1521675589.88945,6,6,r,1   937 INFO: packet sent
1521675589.78866,6,6,r,1   937 INFO: packet sent
1521675589.6785538,6,6,r,1   937 INFO: packet sent
1521675589.578524,6,6,r,1   937 INFO: packet sent
1521675589.478585,6,6,r,1   937 INFO: packet sent
1521675589.389275,6,6,r,1   937 INFO: packet sent
1521675589.278558,6,6,r,1   936 INFO: packet sent
1521675589.186281,6,6,r,1   936 INFO: packet sent
1521675589.089361,6,6,r,1   936 INFO: packet sent
1521675588.989404,6,6,r,1   936 INFO: packet sent
1521675588.878232,6,6,r,1   936 INFO: packet sent
1521675588.778157,6,6,r,1   936 INFO: packet sent
1521675588.678149,6,6,r,1   936 INFO: packet sent
1521675588.578212,6,6,r,1   936 INFO: packet sent
1521675588.478169,6,6,r,1   936 INFO: packet sent
1521675588.3782618,6,6,r,1   936 INFO: packet sent
1521675588.278137,6,6,r,1   935 INFO: packet sent
1521675588.1781778,6,6,r,1   935 INFO: packet sent
1521675588.078155,6,6,r,1   935 INFO: packet sent
1521675587.978169,6,6,r,1   935 INFO: packet sent
1521675587.878236,6,6,r,1   935 INFO: packet sent
1521675587.778183,6,6,r,1   935 INFO: packet sent
1521675587.678142,6,6,r,1   935 INFO: packet sent
1521675587.578175,6,6,r,1   935 INFO: packet sent
1521675587.478157,6,6,r,1   935 INFO: packet sent
1521675587.3782618,6,6,r,1   935 INFO: packet sent
1521675587.278233,6,6,r,1   934 INFO: packet sent
1521675587.178157,6,6,r,1   934 INFO: packet sent
1521675587.078135,6,6,r,1   934 INFO: packet sent
1521675586.9781132,6,6,r,1   934 INFO: packet sent
1521675586.878236,6,6,r,1   934 INFO: packet sent
1521675586.778136,6,6,r,1   934 INFO: packet sent
1521675586.678236,6,6,r,1   934 INFO: packet sent
1521675586.578607,6,6,r,1   934 INFO: packet sent
1521675586.478144,6,6,r,1   934 INFO: packet sent
1521675586.378407,6,6,r,1   934 INFO: packet sent
1521675586.278109,6,6,r,1   933 INFO: packet sent
1521675586.1781552,6,6,r,1   933 INFO: packet sent
1521675586.078164,6,6,r,1   933 INFO: packet sent
1521675585.978172,6,6,r,1   933 INFO: packet sent
1521675585.878386,6,6,r,1   933 INFO: packet sent
1521675585.778166,6,6,r,1   933 INFO: packet sent
1521675585.678149,6,6,r,1   933 INFO: packet sent
1521675585.578155,6,6,r,1   933 INFO: packet sent
1521675585.4781609,6,6,r,1   933 INFO: packet sent
1521675585.378432,6,6,r,1   933 INFO: packet sent
1521675585.278109,6,6,r,1   932 INFO: packet sent
1521675585.17816,6,6,r,1   932 INFO: packet sent
1521675585.0781438,6,6,r,1   932 INFO: packet sent
1521675584.978167,6,6,r,1   932 INFO: packet sent
1521675584.878381,6,6,r,1   932 INFO: packet sent
1521675584.778136,6,6,r,1   932 INFO: packet sent
1521675584.678098,6,6,r,1   932 INFO: packet sent
1521675584.578098,6,6,r,1   932 INFO: packet sent
1521675584.478146,6,6,r,1   932 INFO: packet sent
1521675584.378446,6,6,r,1   932 INFO: packet sent
1521675584.2783608,6,6,r,1   931 INFO: packet sent
1521675584.1781259,6,6,r,1   931 INFO: packet sent
1521675584.0784369,6,6,r,1   931 INFO: packet sent
1521675583.978738,6,6,r,1   931 INFO: packet sent
1521675583.8783882,6,6,r,1   931 INFO: packet sent
1521675583.778069,6,6,r,1   931 INFO: packet sent
1521675583.678159,6,6,r,1   931 INFO: packet sent
1521675583.57816,6,6,r,1   931 INFO: packet sent
1521675583.478143,6,6,r,1   931 INFO: packet sent
1521675583.378391,6,6,r,1   931 INFO: packet sent
1521675583.27812,6,6,r,1   930 INFO: packet sent
1521675583.1781552,6,6,r,1   930 INFO: packet sent
1521675583.0781472,6,6,r,1   930 INFO: packet sent
1521675582.978147,6,6,r,1   930 INFO: packet sent
1521675582.878407,6,6,r,1   930 INFO: packet sent
1521675582.781907,6,6,r,1   930 INFO: packet sent
1521675582.678133,6,6,r,1   930 INFO: packet sent
1521675582.5780869,6,6,r,1   930 INFO: packet sent
1521675582.478142,6,6,r,1   930 INFO: packet sent
1521675582.378427,6,6,r,1   930 INFO: packet sent
1521675582.2781038,6,6,r,1   929 INFO: packet sent
1521675582.1783972,6,6,r,1   929 INFO: packet sent
1521675582.078125,6,6,r,1   929 INFO: packet sent
1521675581.978097,6,6,r,1   929 INFO: packet sent
1521675581.878374,6,6,r,1   929 INFO: packet sent
1521675581.778141,6,6,r,1   929 INFO: packet sent
1521675581.678406,6,6,r,1   929 INFO: packet sent
1521675581.578409,6,6,r,1   929 INFO: packet sent
1521675581.47811,6,6,r,1   929 INFO: packet sent
1521675581.3784199,6,6,r,1   929 INFO: packet sent
1521675581.278367,6,6,r,1   928 INFO: packet sent
1521675581.178092,6,6,r,1   928 INFO: packet sent
1521675581.078099,6,6,r,1   928 INFO: packet sent
1521675580.978111,6,6,r,1   928 INFO: packet sent
1521675580.878392,6,6,r,1   928 INFO: packet sent
1521675580.778105,6,6,r,1   928 INFO: packet sent
1521675580.678087,6,6,r,1   928 INFO: packet sent
1521675580.578046,6,6,r,1   928 INFO: packet sent
1521675580.478111,6,6,r,1   928 INFO: packet sent
1521675580.378434,6,6,r,1   928 INFO: packet sent
1521675580.278091,6,6,r,1   927 INFO: packet sent
1521675580.178091,6,6,r,1   927 INFO: packet sent
1521675580.078289,6,6,r,1   927 INFO: packet sent
1521675579.978296,6,6,r,1   927 INFO: packet sent
1521675579.8787858,6,6,r,1   927 INFO: packet sent
1521675579.778053,6,6,r,1   927 INFO: packet sent
1521675579.678287,6,6,r,1   927 INFO: packet sent
1521675579.578258,6,6,r,1   927 INFO: packet sent
1521675579.478066,6,6,r,1   927 INFO: packet sent
1521675579.375912,6,6,r,1   927 INFO: packet sent
1521675579.347381,6,6,r,1   926 INFO: packet sent
1521675579.178288,6,6,r,1   926 INFO: packet sent
1521675579.0783038,6,6,r,1   926 INFO: packet sent
1521675578.978285,6,6,r,1   926 INFO: packet sent
1521675578.878833,6,6,r,1   926 INFO: packet sent
1521675578.778291,6,6,r,1   926 INFO: packet sent
1521675578.678272,6,6,r,1   926 INFO: packet sent
1521675578.5782359,6,6,r,1   926 INFO: packet sent
1521675578.478611,6,6,r,1   926 INFO: packet sent
1521675578.378631,6,6,r,1   926 INFO: packet sent
1521675578.27835,6,6,r,1   925 INFO: packet sent
1521675578.178308,6,6,r,1   925 INFO: packet sent
1521675578.078315,6,6,r,1   925 INFO: packet sent
1521675577.978327,6,6,r,1   925 INFO: packet sent
1521675577.878578,6,6,r,1   925 INFO: packet sent
1521675577.781162,6,6,r,1   925 INFO: packet sent
1521675577.678277,6,6,r,1   925 INFO: packet sent
1521675577.578293,6,6,r,1   925 INFO: packet sent
1521675577.4782789,6,6,r,1   925 INFO: packet sent
1521675577.378582,6,6,r,1   925 INFO: packet sent
1521675577.278214,6,6,r,1   924 INFO: packet sent
1521675577.178302,6,6,r,1   924 INFO: packet sent
1521675577.078279,6,6,r,1   924 INFO: packet sent
1521675576.9782538,6,6,r,1   924 INFO: packet sent
1521675576.878365,6,6,r,1   924 INFO: packet sent
1521675576.778281,6,6,r,1   924 INFO: packet sent
1521675576.678325,6,6,r,1   924 INFO: packet sent
1521675576.578569,6,6,r,1   924 INFO: packet sent
1521675576.478296,6,6,r,1   924 INFO: packet sent
1521675576.378365,6,6,r,1   924 INFO: packet sent
1521675576.27798,6,6,r,1   923 INFO: packet sent
1521675576.1786098,6,6,r,1   923 INFO: packet sent
1521675576.08197,6,6,r,1   923 INFO: packet sent
1521675575.97826,6,6,r,1   923 INFO: packet sent
1521675575.878582,6,6,r,1   923 INFO: packet sent
1521675575.7782679,6,6,r,1   923 INFO: packet sent
1521675575.678272,6,6,r,1   923 INFO: packet sent
1521675575.57826,6,6,r,1   923 INFO: packet sent
1521675575.478271,6,6,r,1   923 INFO: packet sent
1521675575.378601,6,6,r,1   923 INFO: packet sent
1521675575.278162,6,6,r,1   922 INFO: packet sent
1521675575.178247,6,6,r,1   922 INFO: packet sent
1521675575.07826,6,6,r,1   922 INFO: packet sent
1521675574.978266,6,6,r,1   922 INFO: packet sent
1521675574.878566,6,6,r,1   922 INFO: packet sent
1521675574.778255,6,6,r,1   922 INFO: packet sent
1521675574.678261,6,6,r,1   922 INFO: packet sent
1521675574.578197,6,6,r,1   922 INFO: packet sent
1521675574.478239,6,6,r,1   922 INFO: packet sent
1521675574.3785179,6,6,r,1   922 INFO: packet sent
1521675574.278239,6,6,r,1   921 INFO: packet sent
1521675574.178246,6,6,r,1   921 INFO: packet sent
1521675574.078239,6,6,r,1   921 INFO: packet sent
1521675573.978277,6,6,r,1   921 INFO: packet sent
1521675573.878561,6,6,r,1   921 INFO: packet sent
1521675573.7782679,6,6,r,1   921 INFO: packet sent
1521675573.678234,6,6,r,1   921 INFO: packet sent
1521675573.578272,6,6,r,1   921 INFO: packet sent
1521675573.478238,6,6,r,1   921 INFO: packet sent
1521675573.378547,6,6,r,1   921 INFO: packet sent
1521675573.278214,6,6,r,1   920 INFO: packet sent
1521675573.178247,6,6,r,1   920 INFO: packet sent
1521675573.0782552,6,6,r,1   920 INFO: packet sent
1521675572.9782538,6,6,r,1   920 INFO: packet sent
1521675572.878473,6,6,r,1   920 INFO: packet sent
1521675572.781812,6,6,r,1   920 INFO: packet sent
1521675572.678201,6,6,r,1   920 INFO: packet sent
1521675572.5782,6,6,r,1   920 INFO: packet sent
1521675572.478184,6,6,r,1   920 INFO: packet sent
1521675572.378523,6,6,r,1   920 INFO: packet sent
1521675572.2782009,6,6,r,1   919 INFO: packet sent
1521675572.178226,6,6,r,1   919 INFO: packet sent
1521675572.078165,6,6,r,1   919 INFO: packet sent
1521675571.978245,6,6,r,1   919 INFO: packet sent
1521675571.878479,6,6,r,1   919 INFO: packet sent
1521675571.778229,6,6,r,1   919 INFO: packet sent
1521675571.678523,6,6,r,1   919 INFO: packet sent
1521675571.578531,6,6,r,1   919 INFO: packet sent
1521675571.4782119,6,6,r,1   919 INFO: packet sent
1521675571.378241,6,6,r,1   919 INFO: packet sent
1521675571.278198,6,6,r,1   918 INFO: packet sent
1521675571.1782222,6,6,r,1   918 INFO: packet sent
1521675571.078176,6,6,r,1   918 INFO: packet sent
1521675570.978214,6,6,r,1   918 INFO: packet sent
1521675570.8784919,6,6,r,1   918 INFO: packet sent
1521675570.778225,6,6,r,1   918 INFO: packet sent
1521675570.678199,6,6,r,1   918 INFO: packet sent
1521675570.5782,6,6,r,1   918 INFO: packet sent
1521675570.478466,6,6,r,1   918 INFO: packet sent
1521675570.378459,6,6,r,1   918 INFO: packet sent
1521675570.278199,6,6,r,1   917 INFO: packet sent
1521675570.178405,6,6,r,1   917 INFO: packet sent
1521675570.078406,6,6,r,1   917 INFO: packet sent
1521675569.978199,6,6,r,1   917 INFO: packet sent
1521675569.878463,6,6,r,1   917 INFO: packet sent
1521675569.7784119,6,6,r,1   917 INFO: packet sent
1521675569.67844,6,6,r,1   917 INFO: packet sent
1521675569.578399,6,6,r,1   917 INFO: packet sent
1521675569.478199,6,6,r,1   917 INFO: packet sent
1521675569.378484,6,6,r,1   917 INFO: packet sent
1521675569.278196,6,6,r,1   916 INFO: packet sent
1521675569.1784,6,6,r,1   916 INFO: packet sent
1521675569.078425,6,6,r,1   916 INFO: packet sent
1521675568.978414,6,6,r,1   916 INFO: packet sent
1521675568.878489,6,6,r,1   916 INFO: packet sent
1521675568.778379,6,6,r,1   916 INFO: packet sent
1521675568.678416,6,6,r,1   916 INFO: packet sent
1521675568.578159,6,6,r,1   916 INFO: packet sent
1521675568.478409,6,6,r,1   916 INFO: packet sent
1521675568.378523,6,6,r,1   916 INFO: packet sent
1521675568.278398,6,6,r,1   915 INFO: packet sent
1521675568.178426,6,6,r,1   915 INFO: packet sent
1521675568.078396,6,6,r,1   915 INFO: packet sent
1521675567.978166,6,6,r,1   915 INFO: packet sent
1521675567.878493,6,6,r,1   915 INFO: packet sent
1521675567.780698,6,6,r,1   915 INFO: packet sent
1521675567.678401,6,6,r,1   915 INFO: packet sent
1521675567.578402,6,6,r,1   915 INFO: packet sent
1521675567.478379,6,6,r,1   915 INFO: packet sent
1521675567.378449,6,6,r,1   915 INFO: packet sent
1521675567.278346,6,6,r,1   914 INFO: packet sent
1521675567.178405,6,6,r,1   914 INFO: packet sent
1521675567.078362,6,6,r,1   914 INFO: packet sent
1521675566.978373,6,6,r,1   914 INFO: packet sent
1521675566.878442,6,6,r,1   914 INFO: packet sent
1521675566.778331,6,6,r,1   914 INFO: packet sent
1521675566.678417,6,6,r,1   914 INFO: packet sent
1521675566.57847,6,6,r,1   914 INFO: packet sent
1521675566.478319,6,6,r,1   914 INFO: packet sent
1521675566.378473,6,6,r,1   914 INFO: packet sent
1521675566.278342,6,6,r,1   913 INFO: packet sent
1521675566.1783679,6,6,r,1   913 INFO: packet sent
1521675566.078368,6,6,r,1   913 INFO: packet sent
1521675565.9783769,6,6,r,1   913 INFO: packet sent
1521675565.878433,6,6,r,1   913 INFO: packet sent
1521675565.778346,6,6,r,1   913 INFO: packet sent
1521675565.678359,6,6,r,1   913 INFO: packet sent
1521675565.578341,6,6,r,1   913 INFO: packet sent
1521675565.478348,6,6,r,1   913 INFO: packet sent
1521675565.37835,6,6,r,1   913 INFO: packet sent
