# timestamp,observer_id,node_id,direction,output
1521675563.4203188,8,8,r,1   911 INFO: packet sent
1521675563.320599,8,8,r,1   910 INFO: packet sent
1521675563.220295,8,8,r,1   910 INFO: packet sent
1521675563.120328,8,8,r,1   910 INFO: packet sent
1521675563.020328,8,8,r,1   910 INFO: packet sent
1521675562.920295,8,8,r,1   910 INFO: packet sent
1521675562.820287,8,8,r,1   910 INFO: packet sent
1521675562.720318,8,8,r,1   910 INFO: packet sent
1521675562.6203089,8,8,r,1   910 INFO: packet sent
1521675562.5202858,8,8,r,1   910 INFO: packet sent
1521675562.420295,8,8,r,1   910 INFO: packet sent
1521675562.32061,8,8,r,1   909 INFO: packet sent
1521675562.235347,8,8,r,1   909 INFO: packet sent
1521675562.131622,8,8,r,1   909 INFO: packet sent
1521675562.0268302,8,8,r,1   909 INFO: packet sent
1521675561.922116,8,8,r,1   909 INFO: packet sent
1521675561.821064,8,8,r,1   909 INFO: packet sent
1521675561.721016,8,8,r,1   909 INFO: packet sent
1521675561.631536,8,8,r,1   909 INFO: packet sent
1521675561.521055,8,8,r,1   909 INFO: packet sent
1521675561.421042,8,8,r,1   909 INFO: packet sent
1521675561.331532,8,8,r,1   908 INFO: packet sent
1521675561.22649,8,8,r,1   908 INFO: packet sent
1521675561.131547,8,8,r,1   908 INFO: packet sent
1521675561.022592,8,8,r,1   908 INFO: packet sent
1521675560.920249,8,8,r,1   908 INFO: packet sent
1521675560.820223,8,8,r,1   908 INFO: packet sent
1521675560.720273,8,8,r,1   908 INFO: packet sent
1521675560.6204789,8,8,r,1   908 INFO: packet sent
1521675560.5207849,8,8,r,1   908 INFO: packet sent
1521675560.436135,8,8,r,1   908 INFO: packet sent
1521675560.321403,8,8,r,1   907 INFO: packet sent
1521675560.220473,8,8,r,1   907 INFO: packet sent
1521675560.120474,8,8,r,1   907 INFO: packet sent
1521675560.020246,8,8,r,1   907 INFO: packet sent
1521675559.920813,8,8,r,1   907 INFO: packet sent
1521675559.824368,8,8,r,1   907 INFO: packet sent
1521675559.720464,8,8,r,1   907 INFO: packet sent
1521675559.620496,8,8,r,1   907 INFO: packet sent
1521675559.520576,8,8,r,1   907 INFO: packet sent
1521675559.420474,8,8,r,1   907 INFO: packet sent
1521675559.320808,8,8,r,1   906 INFO: packet sent
1521675559.220484,8,8,r,1   906 INFO: packet sent
1521675559.120491,8,8,r,1   906 INFO: packet sent
1521675559.020448,8,8,r,1   906 INFO: packet sent
1521675558.9204562,8,8,r,1   906 INFO: packet sent
1521675558.8204439,8,8,r,1   906 INFO: packet sent
1521675558.720448,8,8,r,1   906 INFO: packet sent
1521675558.62046,8,8,r,1   906 INFO: packet sent
1521675558.520442,8,8,r,1   906 INFO: packet sent
1521675558.4204519,8,8,r,1   906 INFO: packet sent
1521675558.320763,8,8,r,1   905 INFO: packet sent
1521675558.22046,8,8,r,1   905 INFO: packet sent
1521675558.120448,8,8,r,1   905 INFO: packet sent
1521675558.020446,8,8,r,1   905 INFO: packet sent
1521675557.9204519,8,8,r,1   905 INFO: packet sent
1521675557.82045,8,8,r,1   905 INFO: packet sent
1521675557.720412,8,8,r,1   905 INFO: packet sent
1521675557.620423,8,8,r,1   905 INFO: packet sent
1521675557.520426,8,8,r,1   905 INFO: packet sent
1521675557.420455,8,8,r,1   905 INFO: packet sent
1521675557.320717,8,8,r,1   904 INFO: packet sent
1521675557.220412,8,8,r,1   904 INFO: packet sent
1521675557.120425,8,8,r,1   904 INFO: packet sent
1521675557.02041,8,8,r,1   904 INFO: packet sent
1521675556.920422,8,8,r,1   904 INFO: packet sent
1521675556.820476,8,8,r,1   904 INFO: packet sent
1521675556.7204769,8,8,r,1   904 INFO: packet sent
1521675556.62046,8,8,r,1   904 INFO: packet sent
1521675556.52074,8,8,r,1   904 INFO: packet sent
1521675556.420454,8,8,r,1   904 INFO: packet sent
1521675556.320755,8,8,r,1   903 INFO: packet sent
1521675556.220441,8,8,r,1   903 INFO: packet sent
1521675556.121334,8,8,r,1   903 INFO: packet sent
1521675556.020401,8,8,r,1   903 INFO: packet sent
1521675555.9204369,8,8,r,1   903 INFO: packet sent
1521675555.820405,8,8,r,1   903 INFO: packet sent
1521675555.720429,8,8,r,1   903 INFO: packet sent
1521675555.62045,8,8,r,1   903 INFO: packet sent
1521675555.5204449,8,8,r,1   903 INFO: packet sent
1521675555.420438,8,8,r,1   903 INFO: packet sent
1521675555.320744,8,8,r,1   902 INFO: packet sent
1521675555.220429,8,8,r,1   902 INFO: packet sent
1521675555.1204169,8,8,r,1   902 INFO: packet sent
1521675555.020401,8,8,r,1   902 INFO: packet sent
1521675554.920425,8,8,r,1   902 INFO: packet sent
1521675554.82042,8,8,r,1   902 INFO: packet sent
1521675554.720408,8,8,r,1   902 INFO: packet sent
1521675554.620425,8,8,r,1   902 INFO: packet sent
1521675554.520406,8,8,r,1   902 INFO: packet sent
1521675554.420418,8,8,r,1   902 INFO: packet sent
1521675554.3207119,8,8,r,1   901 INFO: packet sent
1521675554.2204359,8,8,r,1   901 INFO: packet sent
1521675554.120434,8,8,r,1   901 INFO: packet sent
1521675554.020425,8,8,r,1   901 INFO: packet sent
1521675553.920396,8,8,r,1   901 INFO: packet sent
1521675553.820389,8,8,r,1   901 INFO: packet sent
1521675553.720748,8,8,r,1   901 INFO: packet sent
1521675553.6210449,8,8,r,1   901 INFO: packet sent
1521675553.5203938,8,8,r,1   901 INFO: packet sent
1521675553.420382,8,8,r,1   901 INFO: packet sent
1521675553.320677,8,8,r,1   900 INFO: packet sent
1521675553.220402,8,8,r,1   900 INFO: packet sent
1521675553.120392,8,8,r,1   900 INFO: packet sent
1521675553.02038,8,8,r,1   900 INFO: packet sent
1521675552.920388,8,8,r,1   900 INFO: packet sent
1521675552.820389,8,8,r,1   900 INFO: packet sent
1521675552.7204,8,8,r,1   900 INFO: packet sent
1521675552.62063,8,8,r,1   900 INFO: packet sent
1521675552.520395,8,8,r,1   900 INFO: packet sent
1521675552.420361,8,8,r,1   900 INFO: packet sent
1521675552.320682,8,8,r,1   899 INFO: packet sent
1521675552.220583,8,8,r,1   899 INFO: packet sent
1521675552.120378,8,8,r,1   899 INFO: packet sent
1521675552.020355,8,8,r,1   899 INFO: packet sent
1521675551.920625,8,8,r,1   899 INFO: packet sent
1521675551.8205779,8,8,r,1   899 INFO: packet sent
1521675551.720721,8,8,r,1   899 INFO: packet sent
1521675551.620594,8,8,r,1   899 INFO: packet sent
1521675551.520607,8,8,r,1   899 INFO: packet sent
1521675551.420609,8,8,r,1   899 INFO: packet sent
1521675551.3206608,8,8,r,1   898 INFO: packet sent
1521675551.22035,8,8,r,1   898 INFO: packet sent
1521675551.1207108,8,8,r,1   898 INFO: packet sent
1521675551.020334,8,8,r,1   898 INFO: packet sent
1521675550.920588,8,8,r,1   898 INFO: packet sent
1521675550.820348,8,8,r,1   898 INFO: packet sent
1521675550.720706,8,8,r,1   898 INFO: packet sent
1521675550.620588,8,8,r,1   898 INFO: packet sent
1521675550.520605,8,8,r,1   898 INFO: packet sent
1521675550.420619,8,8,r,1   898 INFO: packet sent
1521675550.320642,8,8,r,1   897 INFO: packet sent
1521675550.220592,8,8,r,1   897 INFO: packet sent
1521675550.120584,8,8,r,1   897 INFO: packet sent
1521675550.020319,8,8,r,1   897 INFO: packet sent
1521675549.9206,8,8,r,1   897 INFO: packet sent
1521675549.820585,8,8,r,1   897 INFO: packet sent
1521675549.720592,8,8,r,1   897 INFO: packet sent
1521675549.6205802,8,8,r,1   897 INFO: packet sent
1521675549.520598,8,8,r,1   897 INFO: packet sent
1521675549.420567,8,8,r,1   897 INFO: packet sent
1521675549.3206642,8,8,r,1   896 INFO: packet sent
1521675549.220578,8,8,r,1   896 INFO: packet sent
1521675549.120582,8,8,r,1   896 INFO: packet sent
1521675549.02055,8,8,r,1   896 INFO: packet sent
1521675548.92055,8,8,r,1   896 INFO: packet sent
1521675548.820561,8,8,r,1   896 INFO: packet sent
1521675548.720567,8,8,r,1   896 INFO: packet sent
1521675548.620547,8,8,r,1   896 INFO: packet sent
1521675548.520565,8,8,r,1   896 INFO: packet sent
1521675548.420556,8,8,r,1   896 INFO: packet sent
1521675548.320668,8,8,r,1   895 INFO: packet sent
1521675548.220541,8,8,r,1   895 INFO: packet sent
1521675548.1205509,8,8,r,1   895 INFO: packet sent
1521675548.020632,8,8,r,1   895 INFO: packet sent
1521675547.920543,8,8,r,1   895 INFO: packet sent
1521675547.820519,8,8,r,1   895 INFO: packet sent
1521675547.720541,8,8,r,1   895 INFO: packet sent
1521675547.620461,8,8,r,1   895 INFO: packet sent
1521675547.520493,8,8,r,1   895 INFO: packet sent
1521675547.420546,8,8,r,1   895 INFO: packet sent
1521675547.320646,8,8,r,1   894 INFO: packet sent
1521675547.220498,8,8,r,1   894 INFO: packet sent
1521675547.1205132,8,8,r,1   894 INFO: packet sent
1521675547.020515,8,8,r,1   894 INFO: packet sent
1521675546.920527,8,8,r,1   894 INFO: packet sent
1521675546.820492,8,8,r,1   894 INFO: packet sent
1521675546.7205288,8,8,r,1   894 INFO: packet sent
1521675546.620522,8,8,r,1   894 INFO: packet sent
1521675546.520497,8,8,r,1   894 INFO: packet sent
1521675546.4205,8,8,r,1   894 INFO: packet sent
1521675546.320626,8,8,r,1   893 INFO: packet sent
1521675546.22051,8,8,r,1   893 INFO: packet sent
1521675546.120609,8,8,r,1   893 INFO: packet sent
1521675546.020483,8,8,r,1   893 INFO: packet sent
1521675545.920624,8,8,r,1   893 INFO: packet sent
1521675545.820461,8,8,r,1   893 INFO: packet sent
1521675545.720494,8,8,r,1   893 INFO: packet sent
1521675545.620496,8,8,r,1   893 INFO: packet sent
1521675545.520489,8,8,r,1   893 INFO: packet sent
1521675545.420488,8,8,r,1   893 INFO: packet sent
1521675545.320591,8,8,r,1   892 INFO: packet sent
1521675545.2204869,8,8,r,1   892 INFO: packet sent
1521675545.120481,8,8,r,1   892 INFO: packet sent
1521675545.020576,8,8,r,1   892 INFO: packet sent
1521675544.920583,8,8,r,1   892 INFO: packet sent
1521675544.820976,8,8,r,1   892 INFO: packet sent
1521675544.720479,8,8,r,1   892 INFO: packet sent
1521675544.620476,8,8,r,1   892 INFO: packet sent
1521675544.520457,8,8,r,1   892 INFO: packet sent
1521675544.420473,8,8,r,1   892 INFO: packet sent
1521675544.32059,8,8,r,1   891 INFO: packet sent
1521675544.220454,8,8,r,1   891 INFO: packet sent
1521675544.1204538,8,8,r,1   891 INFO: packet sent
1521675544.020452,8,8,r,1   891 INFO: packet sent
1521675543.920502,8,8,r,1   891 INFO: packet sent
1521675543.820466,8,8,r,1   891 INFO: packet sent
1521675543.720489,8,8,r,1   891 INFO: packet sent
1521675543.620472,8,8,r,1   891 INFO: packet sent
1521675543.520466,8,8,r,1   891 INFO: packet sent
1521675543.420459,8,8,r,1   891 INFO: packet sent
1521675543.320575,8,8,r,1   890 INFO: packet sent
1521675543.220505,8,8,r,1   890 INFO: packet sent
1521675543.120462,8,8,r,1   890 INFO: packet sent
1521675543.0204759,8,8,r,1   890 INFO: packet sent
1521675542.92048,8,8,r,1   890 INFO: packet sent
1521675542.820498,8,8,r,1   890 INFO: packet sent
1521675542.720448,8,8,r,1   890 INFO: packet sent
1521675542.62049,8,8,r,1   890 INFO: packet sent
1521675542.5205462,8,8,r,1   890 INFO: packet sent
1521675542.420572,8,8,r,1   890 INFO: packet sent
1521675542.334531,8,8,r,1   889 INFO: packet sent
1521675542.220454,8,8,r,1   889 INFO: packet sent
1521675542.120455,8,8,r,1   889 INFO: packet sent
1521675542.0204868,8,8,r,1   889 INFO: packet sent
1521675541.920747,8,8,r,1   889 INFO: packet sent
1521675541.82039,8,8,r,1   889 INFO: packet sent
1521675541.720467,8,8,r,1   889 INFO: packet sent
1521675541.620426,8,8,r,1   889 INFO: packet sent
1521675541.520467,8,8,r,1   889 INFO: packet sent
1521675541.420461,8,8,r,1   889 INFO: packet sent
1521675541.320521,8,8,r,1   888 INFO: packet sent
1521675541.22106,8,8,r,1   888 INFO: packet sent
1521675541.131829,8,8,r,1   888 INFO: packet sent
1521675541.031846,8,8,r,1   888 INFO: packet sent
1521675540.9210222,8,8,r,1   888 INFO: packet sent
1521675540.822431,8,8,r,1   888 INFO: packet sent
1521675540.722563,8,8,r,1   888 INFO: packet sent
1521675540.6416779,8,8,r,1   888 INFO: packet sent
1521675540.520436,8,8,r,1   888 INFO: packet sent
1521675540.420435,8,8,r,1   888 INFO: packet sent
1521675540.320601,8,8,r,1   887 INFO: packet sent
1521675540.220449,8,8,r,1   887 INFO: packet sent
1521675540.120445,8,8,r,1   887 INFO: packet sent
1521675540.020426,8,8,r,1   887 INFO: packet sent
1521675539.920444,8,8,r,1   887 INFO: packet sent
1521675539.820458,8,8,r,1   887 INFO: packet sent
1521675539.720442,8,8,r,1   887 INFO: packet sent
1521675539.62046,8,8,r,1   887 INFO: packet sent
1521675539.520571,8,8,r,1   887 INFO: packet sent
1521675539.4204302,8,8,r,1   887 INFO: packet sent
1521675539.320557,8,8,r,1   886 INFO: packet sent
1521675539.220432,8,8,r,1   886 INFO: packet sent
1521675539.1204429,8,8,r,1   886 INFO: packet sent
1521675539.02037,8,8,r,1   886 INFO: packet sent
1521675538.920417,8,8,r,1   886 INFO: packet sent
1521675538.820439,8,8,r,1   886 INFO: packet sent
1521675538.720438,8,8,r,1   886 INFO: packet sent
1521675538.620413,8,8,r,1   886 INFO: packet sent
1521675538.520389,8,8,r,1   886 INFO: packet sent
1521675538.420387,8,8,r,1   886 INFO: packet sent
1521675538.320487,8,8,r,1   885 INFO: packet sent
1521675538.220413,8,8,r,1   885 INFO: packet sent
1521675538.120424,8,8,r,1   885 INFO: packet sent
1521675538.02037,8,8,r,1   885 INFO: packet sent
1521675537.920373,8,8,r,1   885 INFO: packet sent
1521675537.820373,8,8,r,1   885 INFO: packet sent
1521675537.720386,8,8,r,1   885 INFO: packet sent
1521675537.620382,8,8,r,1   885 INFO: packet sent
1521675537.5204,8,8,r,1   885 INFO: packet sent
1521675537.4203892,8,8,r,1   885 INFO: packet sent
1521675537.320514,8,8,r,1   884 INFO: packet sent
1521675537.2203538,8,8,r,1   884 INFO: packet sent
1521675537.120347,8,8,r,1   884 INFO: packet sent
1521675537.02035,8,8,r,1   884 INFO: packet sent
1521675536.920403,8,8,r,1   884 INFO: packet sent
1521675536.82041,8,8,r,1   884 INFO: packet sent
1521675536.72048,8,8,r,1   884 INFO: packet sent
1521675536.620523,8,8,r,1   884 INFO: packet sent
1521675536.520391,8,8,r,1   884 INFO: packet sent
1521675536.420373,8,8,r,1   884 INFO: packet sent
1521675536.32039,8,8,r,1   883 INFO: packet sent
1521675536.2203948,8,8,r,1   883 INFO: packet sent
1521675536.120523,8,8,r,1   883 INFO: packet sent
1521675536.020356,8,8,r,1   883 INFO: packet sent
1521675535.920361,8,8,r,1   883 INFO: packet sent
1521675535.820368,8,8,r,1   883 INFO: packet sent
1521675535.7203789,8,8,r,1   883 INFO: packet sent
1521675535.620431,8,8,r,1   883 INFO: packet sent
1521675535.520387,8,8,r,1   883 INFO: packet sent
1521675535.420382,8,8,r,1   883 INFO: packet sent
1521675535.320524,8,8,r,1   882 INFO: packet sent
1521675535.220355,8,8,r,1   882 INFO: packet sent
1521675535.120368,8,8,r,1   882 INFO: packet sent
1521675535.020334,8,8,r,1   882 INFO: packet sent
1521675534.920353,8,8,r,1   882 INFO: packet sent
1521675534.820347,8,8,r,1   882 INFO: packet sent
1521675534.72036,8,8,r,1   882 INFO: packet sent
1521675534.620368,8,8,r,1   882 INFO: packet sent
1521675534.520355,8,8,r,1   882 INFO: packet sent
1521675534.420409,8,8,r,1   882 INFO: packet sent
1521675534.32041,8,8,r,1   881 INFO: packet sent
1521675534.220422,8,8,r,1   881 INFO: packet sent
1521675534.120392,8,8,r,1   881 INFO: packet sent
1521675534.020339,8,8,r,1   881 INFO: packet sent
1521675533.920391,8,8,r,1   881 INFO: packet sent
1521675533.82041,8,8,r,1   881 INFO: packet sent
1521675533.720475,8,8,r,1   881 INFO: packet sent
1521675533.6203759,8,8,r,1   881 INFO: packet sent
1521675533.5204,8,8,r,1   881 INFO: packet sent
1521675533.420533,8,8,r,1   881 INFO: packet sent
1521675533.3203769,8,8,r,1   880 INFO: packet sent
1521675533.220401,8,8,r,1   880 INFO: packet sent
1521675533.12039,8,8,r,1   880 INFO: packet sent
1521675533.020308,8,8,r,1   880 INFO: packet sent
1521675532.920377,8,8,r,1   880 INFO: packet sent
1521675532.820385,8,8,r,1   880 INFO: packet sent
1521675532.720392,8,8,r,1   880 INFO: packet sent
1521675532.620296,8,8,r,1   880 INFO: packet sent
1521675532.520314,8,8,r,1   880 INFO: packet sent
1521675532.420368,8,8,r,1   880 INFO: packet sent
1521675532.3203769,8,8,r,1   879 INFO: packet sent
1521675532.220385,8,8,r,1   879 INFO: packet sent
1521675532.120373,8,8,r,1   879 INFO: packet sent
1521675532.020339,8,8,r,1   879 INFO: packet sent
1521675531.920367,8,8,r,1   879 INFO: packet sent
1521675531.820386,8,8,r,1   879 INFO: packet sent
1521675531.720382,8,8,r,1   879 INFO: packet sent
1521675531.620354,8,8,r,1   879 INFO: packet sent
1521675531.52037,8,8,r,1   879 INFO: packet sent
1521675531.420474,8,8,r,1   879 INFO: packet sent
1521675531.320384,8,8,r,1   878 INFO: packet sent
1521675531.220383,8,8,r,1   878 INFO: packet sent
1521675531.120456,8,8,r,1   878 INFO: packet sent
1521675531.020349,8,8,r,1   878 INFO: packet sent
1521675530.920367,8,8,r,1   878 INFO: packet sent
1521675530.820343,8,8,r,1   878 INFO: packet sent
1521675530.720383,8,8,r,1   878 INFO: packet sent
1521675530.6205509,8,8,r,1   878 INFO: packet sent
1521675530.520399,8,8,r,1   878 INFO: packet sent
1521675530.420438,8,8,r,1   878 INFO: packet sent
1521675530.320372,8,8,r,1   877 INFO: packet sent
1521675530.2203689,8,8,r,1   877 INFO: packet sent
1521675530.120388,8,8,r,1   877 INFO: packet sent
1521675530.020332,8,8,r,1   877 INFO: packet sent
1521675529.920368,8,8,r,1   877 INFO: packet sent
1521675529.827249,8,8,r,1   877 INFO: packet sent
1521675529.720382,8,8,r,1   877 INFO: packet sent
1521675529.620352,8,8,r,1   877 INFO: packet sent
1521675529.520373,8,8,r,1   877 INFO: packet sent
1521675529.420593,8,8,r,1   877 INFO: packet sent
1521675529.3203518,8,8,r,1   876 INFO: packet sent
1521675529.220366,8,8,r,1   876 INFO: packet sent
1521675529.120341,8,8,r,1   876 INFO: packet sent
1521675529.020333,8,8,r,1   876 INFO: packet sent
1521675528.9203439,8,8,r,1   876 INFO: packet sent
1521675528.820393,8,8,r,1   876 INFO: packet sent
1521675528.720351,8,8,r,1   876 INFO: packet sent
1521675528.620368,8,8,r,1   876 INFO: packet sent
1521675528.520381,8,8,r,1   876 INFO: packet sent
1521675528.420648,8,8,r,1   876 INFO: packet sent
1521675528.320363,8,8,r,1   875 INFO: packet sent
1521675528.220381,8,8,r,1   875 INFO: packet sent
1521675528.120616,8,8,r,1   875 INFO: packet sent
1521675528.020288,8,8,r,1   875 INFO: packet sent
1521675527.920331,8,8,r,1   875 INFO: packet sent
1521675527.820326,8,8,r,1   875 INFO: packet sent
1521675527.720357,8,8,r,1   875 INFO: packet sent
1521675527.620342,8,8,r,1   875 INFO: packet sent
1521675527.52035,8,8,r,1   875 INFO: packet sent
1521675527.420608,8,8,r,1   875 INFO: packet sent
1521675527.320358,8,8,r,1   874 INFO: packet sent
1521675527.220359,8,8,r,1   874 INFO: packet sent
1521675527.120366,8,8,r,1   874 INFO: packet sent
1521675527.020347,8,8,r,1   874 INFO: packet sent
1521675526.9216099,8,8,r,1   874 INFO: packet sent
1521675526.820343,8,8,r,1   874 INFO: packet sent
1521675526.720335,8,8,r,1   874 INFO: packet sent
1521675526.620347,8,8,r,1   874 INFO: packet sent
1521675526.520343,8,8,r,1   874 INFO: packet sent
1521675526.420607,8,8,r,1   874 INFO: packet sent
1521675526.320331,8,8,r,1   873 INFO: packet sent
1521675526.220355,8,8,r,1   873 INFO: packet sent
1521675526.12063,8,8,r,1   873 INFO: packet sent
1521675526.020298,8,8,r,1   873 INFO: packet sent
1521675525.921891,8,8,r,1   873 INFO: packet sent
1521675525.823087,8,8,r,1   873 INFO: packet sent
1521675525.721451,8,8,r,1   873 INFO: packet sent
1521675525.6215599,8,8,r,1   873 INFO: packet sent
1521675525.522178,8,8,r,1   873 INFO: packet sent
1521675525.424247,8,8,r,1   873 INFO: packet sent
1521675525.342315,8,8,r,1   872 INFO: packet sent
1521675525.221621,8,8,r,1   872 INFO: packet sent
1521675525.122016,8,8,r,1   872 INFO: packet sent
1521675525.022428,8,8,r,1   872 INFO: packet sent
1521675524.920305,8,8,r,1   872 INFO: packet sent
1521675524.820302,8,8,r,1   872 INFO: packet sent
1521675524.720313,8,8,r,1   872 INFO: packet sent
1521675524.620285,8,8,r,1   872 INFO: packet sent
1521675524.52053,8,8,r,1   872 INFO: packet sent
1521675524.420308,8,8,r,1   872 INFO: packet sent
1521675524.320292,8,8,r,1   871 INFO: packet sent
1521675524.220293,8,8,r,1   871 INFO: packet sent
1521675524.120316,8,8,r,1   871 INFO: packet sent
1521675524.020304,8,8,r,1   871 INFO: packet sent
1521675523.9202778,8,8,r,1   871 INFO: packet sent
1521675523.820293,8,8,r,1   871 INFO: packet sent
1521675523.720288,8,8,r,1   871 INFO: packet sent
1521675523.620467,8,8,r,1   871 INFO: packet sent
1521675523.520308,8,8,r,1   871 INFO: packet sent
1521675523.420275,8,8,r,1   871 INFO: packet sent
1521675523.320282,8,8,r,1   870 INFO: packet sent
1521675523.220506,8,8,r,1   870 INFO: packet sent
1521675523.120287,8,8,r,1   870 INFO: packet sent
1521675523.020296,8,8,r,1   870 INFO: packet sent
1521675522.9202552,8,8,r,1   870 INFO: packet sent
1521675522.820272,8,8,r,1   870 INFO: packet sent
1521675522.720479,8,8,r,1   870 INFO: packet sent
1521675522.620265,8,8,r,1   870 INFO: packet sent
1521675522.520466,8,8,r,1   870 INFO: packet sent
1521675522.420275,8,8,r,1   870 INFO: packet sent
1521675522.320596,8,8,r,1   869 INFO: packet sent
1521675522.2204618,8,8,r,1   869 INFO: packet sent
1521675522.120486,8,8,r,1   869 INFO: packet sent
1521675522.020256,8,8,r,1   869 INFO: packet sent
1521675521.920459,8,8,r,1   869 INFO: packet sent
1521675521.820478,8,8,r,1   869 INFO: packet sent
1521675521.720598,8,8,r,1   869 INFO: packet sent
1521675521.62046,8,8,r,1   869 INFO: packet sent
1521675521.520477,8,8,r,1   869 INFO: packet sent
1521675521.4205,8,8,r,1   869 INFO: packet sent
1521675521.320465,8,8,r,1   868 INFO: packet sent
1521675521.220494,8,8,r,1   868 INFO: packet sent
1521675521.1207788,8,8,r,1   868 INFO: packet sent
1521675521.0204618,8,8,r,1   868 INFO: packet sent
1521675520.920485,8,8,r,1   868 INFO: packet sent
1521675520.820481,8,8,r,1   868 INFO: packet sent
1521675520.7204618,8,8,r,1   868 INFO: packet sent
1521675520.620474,8,8,r,1   868 INFO: packet sent
1521675520.5204868,8,8,r,1   868 INFO: packet sent
1521675520.4204712,8,8,r,1   868 INFO: packet sent
1521675520.32045,8,8,r,1   867 INFO: packet sent
1521675520.220448,8,8,r,1   867 INFO: packet sent
1521675520.120467,8,8,r,1   867 INFO: packet sent
1521675520.02021,8,8,r,1   867 INFO: packet sent
1521675519.920458,8,8,r,1   867 INFO: packet sent
1521675519.820528,8,8,r,1   867 INFO: packet sent
1521675519.720458,8,8,r,1   867 INFO: packet sent
1521675519.620727,8,8,r,1   867 INFO: packet sent
1521675519.5204382,8,8,r,1   867 INFO: packet sent
1521675519.420449,8,8,r,1   867 INFO: packet sent
1521675519.321832,8,8,r,1   866 INFO: packet sent
1521675519.220446,8,8,r,1   866 INFO: packet sent
1521675519.1204538,8,8,r,1   866 INFO: packet sent
1521675519.0204449,8,8,r,1   866 INFO: packet sent
1521675518.920475,8,8,r,1   866 INFO: packet sent
1521675518.82045,8,8,r,1   866 INFO: packet sent
1521675518.720457,8,8,r,1   866 INFO: packet sent
1521675518.62044,8,8,r,1   866 INFO: packet sent
1521675518.520453,8,8,r,1   866 INFO: packet sent
1521675518.42044,8,8,r,1   866 INFO: packet sent
1521675518.321362,8,8,r,1   865 INFO: packet sent
1521675518.220453,8,8,r,1   865 INFO: packet sent
1521675518.1204288,8,8,r,1   865 INFO: packet sent
1521675518.020437,8,8,r,1   865 INFO: packet sent
1521675517.9204679,8,8,r,1   865 INFO: packet sent
1521675517.820455,8,8,r,1   865 INFO: packet sent
1521675517.720442,8,8,r,1   865 INFO: packet sent
1521675517.620831,8,8,r,1   865 INFO: packet sent
1521675517.52044,8,8,r,1   865 INFO: packet sent
1521675517.420444,8,8,r,1   865 INFO: packet sent
1521675517.320856,8,8,r,1   864 INFO: packet sent
1521675517.220479,8,8,r,1   864 INFO: packet sent
1521675517.1204462,8,8,r,1   864 INFO: packet sent
1521675517.020432,8,8,r,1   864 INFO: packet sent
1521675516.920769,8,8,r,1   864 INFO: packet sent
1521675516.820457,8,8,r,1   864 INFO: packet sent
1521675516.720447,8,8,r,1   864 INFO: packet sent
1521675516.620784,8,8,r,1   864 INFO: packet sent
1521675516.520448,8,8,r,1   864 INFO: packet sent
1521675516.420423,8,8,r,1   864 INFO: packet sent
1521675516.321743,8,8,r,1   863 INFO: packet sent
1521675516.220434,8,8,r,1   863 INFO: packet sent
1521675516.1207929,8,8,r,1   863 INFO: packet sent
1521675516.020417,8,8,r,1   863 INFO: packet sent
1521675515.920419,8,8,r,1   863 INFO: packet sent
1521675515.8204288,8,8,r,1   863 INFO: packet sent
1521675515.7204509,8,8,r,1   863 INFO: packet sent
1521675515.620418,8,8,r,1   863 INFO: packet sent
1521675515.5203419,8,8,r,1   863 INFO: packet sent
1521675515.420408,8,8,r,1   863 INFO: packet sent
1521675515.321063,8,8,r,1   862 INFO: packet sent
1521675515.220423,8,8,r,1   862 INFO: packet sent
1521675515.120409,8,8,r,1   862 INFO: packet sent
1521675515.020401,8,8,r,1   862 INFO: packet sent
1521675514.9204118,8,8,r,1   862 INFO: packet sent
1521675514.821604,8,8,r,1   862 INFO: packet sent
1521675514.720412,8,8,r,1   862 INFO: packet sent
1521675514.620419,8,8,r,1   862 INFO: packet sent
1521675514.5203972,8,8,r,1   862 INFO: packet sent
1521675514.420347,8,8,r,1   862 INFO: packet sent
1521675514.320708,8,8,r,1   861 INFO: packet sent
1521675514.220407,8,8,r,1   861 INFO: packet sent
1521675514.120388,8,8,r,1   861 INFO: packet sent
1521675514.02036,8,8,r,1   861 INFO: packet sent
1521675513.92038,8,8,r,1   861 INFO: packet sent
1521675513.820662,8,8,r,1   861 INFO: packet sent
1521675513.7205849,8,8,r,1   861 INFO: packet sent
1521675513.620594,8,8,r,1   861 INFO: packet sent
1521675513.520373,8,8,r,1   861 INFO: packet sent
1521675513.420608,8,8,r,1   861 INFO: packet sent
1521675513.320651,8,8,r,1   860 INFO: packet sent
1521675513.220381,8,8,r,1   860 INFO: packet sent
1521675513.120609,8,8,r,1   860 INFO: packet sent
1521675513.020355,8,8,r,1   860 INFO: packet sent
1521675512.920361,8,8,r,1   860 INFO: packet sent
1521675512.8205788,8,8,r,1   860 INFO: packet sent
1521675512.720596,8,8,r,1   860 INFO: packet sent
1521675512.620606,8,8,r,1   860 INFO: packet sent
1521675512.52056,8,8,r,1   860 INFO: packet sent
1521675512.420607,8,8,r,1   860 INFO: packet sent
1521675512.3206608,8,8,r,1   859 INFO: packet sent
1521675512.220597,8,8,r,1   859 INFO: packet sent
1521675512.120575,8,8,r,1   859 INFO: packet sent
1521675512.020591,8,8,r,1   859 INFO: packet sent
