# timestamp,observer_id,node_id,direction,output
1521741240.978164,13,13,r,13   977 INFO: rcv=9759 miss=3 boot=4 per=1468 m_hop=10 snr=49dBm avg_snr=38dBm
1521741240.887543,13,13,r,13   977 INFO: rcv=9758 miss=3 boot=4 per=1468 m_hop=10 snr=48dBm avg_snr=38dBm
1521741240.779598,13,13,r,13   977 INFO: rcv=9757 miss=3 boot=4 per=1468 m_hop=10 snr=45dBm avg_snr=38dBm
1521741240.675913,13,13,r,13   977 INFO: rcv=9756 miss=3 boot=4 per=1468 m_hop=10 snr=43dBm avg_snr=38dBm
1521741240.575886,13,13,r,13   977 INFO: rcv=9755 miss=3 boot=4 per=1468 m_hop=10 snr=39dBm avg_snr=38dBm
1521741240.47592,13,13,r,13   977 INFO: rcv=9754 miss=3 boot=4 per=1468 m_hop=10 snr=39dBm avg_snr=38dBm
1521741240.376121,13,13,r,13   976 INFO: rcv=9753 miss=3 boot=4 per=1468 m_hop=10 snr=50dBm avg_snr=38dBm
1521741240.277472,13,13,r,13   976 INFO: rcv=9752 miss=3 boot=4 per=1468 m_hop=10 snr=49dBm avg_snr=38dBm
1521741240.175905,13,13,r,13   976 INFO: rcv=9751 miss=3 boot=4 per=1469 m_hop=10 snr=44dBm avg_snr=38dBm
1521741240.07671,13,13,r,13   976 INFO: rcv=9750 miss=3 boot=4 per=1468 m_hop=10 snr=47dBm avg_snr=38dBm
1521741239.975883,13,13,r,13   976 INFO: rcv=9749 miss=3 boot=4 per=1469 m_hop=10 snr=50dBm avg_snr=38dBm
1521741239.876698,13,13,r,13   976 INFO: rcv=9748 miss=3 boot=4 per=1469 m_hop=10 snr=55dBm avg_snr=38dBm
1521741239.776138,13,13,r,13   976 INFO: rcv=9747 miss=3 boot=4 per=1469 m_hop=10 snr=49dBm avg_snr=38dBm
1521741239.6761029,13,13,r,13   976 INFO: rcv=9746 miss=3 boot=4 per=1469 m_hop=10 snr=59dBm avg_snr=38dBm
1521741239.5758948,13,13,r,13   976 INFO: rcv=9745 miss=3 boot=4 per=1469 m_hop=10 snr=47dBm avg_snr=38dBm
1521741239.476099,13,13,r,13   976 INFO: rcv=9744 miss=3 boot=4 per=1469 m_hop=10 snr=44dBm avg_snr=38dBm
1521741239.375905,13,13,r,13   975 INFO: rcv=9743 miss=3 boot=4 per=1469 m_hop=10 snr=52dBm avg_snr=38dBm
1521741239.276108,13,13,r,13   975 INFO: rcv=9742 miss=3 boot=4 per=1469 m_hop=10 snr=51dBm avg_snr=38dBm
1521741239.176744,13,13,r,13   975 INFO: rcv=9741 miss=3 boot=4 per=1470 m_hop=10 snr=47dBm avg_snr=38dBm
1521741239.090573,13,13,r,13   975 INFO: rcv=9740 miss=3 boot=4 per=1470 m_hop=10 snr=30dBm avg_snr=38dBm
1521741238.976114,13,13,r,13   975 INFO: rcv=9739 miss=3 boot=4 per=1469 m_hop=10 snr=48dBm avg_snr=38dBm
1521741238.876652,13,13,r,13   975 INFO: rcv=9738 miss=3 boot=4 per=1469 m_hop=10 snr=50dBm avg_snr=38dBm
1521741238.775887,13,13,r,13   975 INFO: rcv=9737 miss=3 boot=4 per=1470 m_hop=10 snr=48dBm avg_snr=38dBm
1521741238.67611,13,13,r,13   975 INFO: rcv=9736 miss=3 boot=4 per=1470 m_hop=10 snr=47dBm avg_snr=38dBm
1521741238.5761259,13,13,r,13   975 INFO: rcv=9735 miss=3 boot=4 per=1470 m_hop=10 snr=50dBm avg_snr=38dBm
1521741238.476105,13,13,r,13   975 INFO: rcv=9734 miss=3 boot=4 per=1470 m_hop=10 snr=39dBm avg_snr=38dBm
1521741238.378709,13,13,r,13   974 INFO: rcv=9733 miss=3 boot=4 per=1470 m_hop=10 snr=48dBm avg_snr=38dBm
1521741238.276098,13,13,r,13   974 INFO: rcv=9732 miss=3 boot=4 per=1470 m_hop=10 snr=48dBm avg_snr=38dBm
1521741238.17611,13,13,r,13   974 INFO: rcv=9731 miss=3 boot=4 per=1470 m_hop=10 snr=30dBm avg_snr=38dBm
1521741238.076096,13,13,r,13   974 INFO: rcv=9730 miss=3 boot=4 per=1470 m_hop=10 snr=29dBm avg_snr=38dBm
1521741237.976855,13,13,r,13   974 INFO: rcv=9729 miss=3 boot=4 per=1470 m_hop=10 snr=48dBm avg_snr=38dBm
1521741237.876678,13,13,r,13   974 INFO: rcv=9728 miss=3 boot=4 per=1470 m_hop=10 snr=18dBm avg_snr=38dBm
1521741237.775872,13,13,r,13   974 INFO: rcv=9727 miss=3 boot=4 per=1469 m_hop=10 snr=48dBm avg_snr=38dBm
1521741237.676084,13,13,r,13   974 INFO: rcv=9726 miss=3 boot=4 per=1469 m_hop=10 snr=46dBm avg_snr=38dBm
1521741237.576106,13,13,r,13   974 INFO: rcv=9725 miss=3 boot=4 per=1469 m_hop=10 snr=39dBm avg_snr=38dBm
1521741237.476114,13,13,r,13   974 INFO: rcv=9724 miss=3 boot=4 per=1469 m_hop=10 snr=41dBm avg_snr=38dBm
1521741237.376708,13,13,r,13   973 INFO: rcv=9723 miss=3 boot=4 per=1469 m_hop=10 snr=38dBm avg_snr=38dBm
1521741237.276685,13,13,r,13   973 INFO: rcv=9722 miss=3 boot=4 per=1469 m_hop=10 snr=43dBm avg_snr=38dBm
1521741237.176117,13,13,r,13   973 INFO: rcv=9721 miss=3 boot=4 per=1469 m_hop=10 snr=42dBm avg_snr=38dBm
1521741237.0761142,13,13,r,13   973 INFO: rcv=9720 miss=3 boot=4 per=1469 m_hop=10 snr=36dBm avg_snr=38dBm
1521741236.9761019,13,13,r,13   973 INFO: rcv=9719 miss=3 boot=4 per=1469 m_hop=10 snr=36dBm avg_snr=38dBm
1521741236.876627,13,13,r,13   973 INFO: rcv=9718 miss=3 boot=4 per=1469 m_hop=10 snr=17dBm avg_snr=38dBm
1521741236.776118,13,13,r,13   973 INFO: rcv=9717 miss=3 boot=4 per=1469 m_hop=10 snr=45dBm avg_snr=38dBm
1521741236.6761198,13,13,r,13   973 INFO: rcv=9716 miss=3 boot=4 per=1469 m_hop=10 snr=30dBm avg_snr=38dBm
1521741236.576112,13,13,r,13   973 INFO: rcv=9715 miss=3 boot=4 per=1469 m_hop=10 snr=26dBm avg_snr=38dBm
1521741236.476104,13,13,r,13   973 INFO: rcv=9714 miss=3 boot=4 per=1469 m_hop=10 snr=50dBm avg_snr=38dBm
1521741236.37608,13,13,r,13   972 INFO: rcv=9713 miss=3 boot=4 per=1470 m_hop=10 snr=37dBm avg_snr=38dBm
1521741236.276134,13,13,r,13   972 INFO: rcv=9712 miss=3 boot=4 per=1469 m_hop=10 snr=41dBm avg_snr=38dBm
1521741236.1761,13,13,r,13   972 INFO: rcv=9711 miss=3 boot=4 per=1470 m_hop=10 snr=24dBm avg_snr=38dBm
1521741236.076123,13,13,r,13   972 INFO: rcv=9710 miss=3 boot=4 per=1470 m_hop=10 snr=31dBm avg_snr=38dBm
1521741235.976496,13,13,r,13   972 INFO: rcv=9709 miss=3 boot=4 per=1469 m_hop=10 snr=28dBm avg_snr=38dBm
1521741235.876688,13,13,r,13   972 INFO: rcv=9708 miss=3 boot=4 per=1470 m_hop=10 snr=35dBm avg_snr=38dBm
1521741235.776091,13,13,r,13   972 INFO: rcv=9707 miss=3 boot=4 per=1469 m_hop=10 snr=38dBm avg_snr=38dBm
1521741235.6761029,13,13,r,13   972 INFO: rcv=9706 miss=3 boot=4 per=1469 m_hop=10 snr=26dBm avg_snr=38dBm
1521741235.576113,13,13,r,13   972 INFO: rcv=9705 miss=3 boot=4 per=1469 m_hop=10 snr=28dBm avg_snr=38dBm
1521741235.476099,13,13,r,13   972 INFO: rcv=9704 miss=3 boot=4 per=1470 m_hop=10 snr=45dBm avg_snr=38dBm
1521741235.377002,13,13,r,13   971 INFO: rcv=9703 miss=3 boot=4 per=1469 m_hop=10 snr=51dBm avg_snr=38dBm
1521741235.276109,13,13,r,13   971 INFO: rcv=9702 miss=3 boot=4 per=1470 m_hop=10 snr=55dBm avg_snr=38dBm
1521741235.176691,13,13,r,13   971 INFO: rcv=9701 miss=3 boot=4 per=1470 m_hop=10 snr=45dBm avg_snr=38dBm
1521741235.0766358,13,13,r,13   971 INFO: rcv=9700 miss=3 boot=4 per=1470 m_hop=10 snr=50dBm avg_snr=38dBm
1521741234.976095,13,13,r,13   971 INFO: rcv=9699 miss=3 boot=4 per=1470 m_hop=10 snr=25dBm avg_snr=38dBm
1521741234.8766198,13,13,r,13   971 INFO: rcv=9698 miss=3 boot=4 per=1470 m_hop=10 snr=31dBm avg_snr=38dBm
1521741234.776104,13,13,r,13   971 INFO: rcv=9697 miss=3 boot=4 per=1470 m_hop=10 snr=30dBm avg_snr=38dBm
1521741234.6761,13,13,r,13   971 INFO: rcv=9696 miss=3 boot=4 per=1470 m_hop=10 snr=40dBm avg_snr=38dBm
1521741234.576098,13,13,r,13   971 INFO: rcv=9695 miss=3 boot=4 per=1470 m_hop=10 snr=27dBm avg_snr=38dBm
1521741234.476105,13,13,r,13   971 INFO: rcv=9694 miss=3 boot=4 per=1470 m_hop=10 snr=32dBm avg_snr=38dBm
1521741234.376847,13,13,r,13   970 INFO: rcv=9693 miss=3 boot=4 per=1469 m_hop=10 snr=33dBm avg_snr=38dBm
1521741234.276633,13,13,r,13   970 INFO: rcv=9692 miss=3 boot=4 per=1469 m_hop=10 snr=40dBm avg_snr=38dBm
1521741234.176095,13,13,r,13   970 INFO: rcv=9691 miss=3 boot=4 per=1469 m_hop=10 snr=47dBm avg_snr=38dBm
1521741234.084064,13,13,r,13   970 INFO: rcv=9690 miss=3 boot=4 per=1469 m_hop=10 snr=42dBm avg_snr=38dBm
1521741233.976094,13,13,r,13   970 INFO: rcv=9689 miss=3 boot=4 per=1469 m_hop=10 snr=53dBm avg_snr=38dBm
1521741233.876626,13,13,r,13   970 INFO: rcv=9688 miss=3 boot=4 per=1469 m_hop=10 snr=53dBm avg_snr=38dBm
1521741233.776052,13,13,r,13   970 INFO: rcv=9687 miss=3 boot=4 per=1469 m_hop=10 snr=42dBm avg_snr=38dBm
1521741233.676047,13,13,r,13   970 INFO: rcv=9686 miss=3 boot=4 per=1470 m_hop=10 snr=60dBm avg_snr=38dBm
1521741233.57608,13,13,r,13   970 INFO: rcv=9685 miss=3 boot=4 per=1470 m_hop=10 snr=57dBm avg_snr=38dBm
1521741233.476088,13,13,r,13   970 INFO: rcv=9684 miss=3 boot=4 per=1470 m_hop=10 snr=52dBm avg_snr=38dBm
1521741233.376677,13,13,r,13   969 INFO: rcv=9683 miss=3 boot=4 per=1470 m_hop=10 snr=49dBm avg_snr=38dBm
1521741233.2762868,13,13,r,13   969 INFO: rcv=9682 miss=3 boot=4 per=1470 m_hop=10 snr=32dBm avg_snr=38dBm
1521741233.17627,13,13,r,13   969 INFO: rcv=9681 miss=3 boot=4 per=1470 m_hop=10 snr=59dBm avg_snr=38dBm
1521741233.076488,13,13,r,13   969 INFO: rcv=9680 miss=3 boot=4 per=1470 m_hop=10 snr=37dBm avg_snr=38dBm
1521741232.976499,13,13,r,13   969 INFO: rcv=9679 miss=3 boot=4 per=1470 m_hop=10 snr=46dBm avg_snr=38dBm
1521741232.876673,13,13,r,13   969 INFO: rcv=9678 miss=3 boot=4 per=1470 m_hop=10 snr=54dBm avg_snr=38dBm
1521741232.776268,13,13,r,13   969 INFO: rcv=9677 miss=3 boot=4 per=1470 m_hop=10 snr=28dBm avg_snr=38dBm
1521741232.676496,13,13,r,13   969 INFO: rcv=9676 miss=3 boot=4 per=1470 m_hop=10 snr=51dBm avg_snr=38dBm
1521741232.576062,13,13,r,13   969 INFO: rcv=9675 miss=3 boot=4 per=1470 m_hop=10 snr=43dBm avg_snr=38dBm
1521741232.476067,13,13,r,13   969 INFO: rcv=9674 miss=3 boot=4 per=1470 m_hop=10 snr=53dBm avg_snr=38dBm
1521741232.376497,13,13,r,13   968 INFO: rcv=9673 miss=3 boot=4 per=1469 m_hop=10 snr=18dBm avg_snr=38dBm
1521741232.276607,13,13,r,13   968 INFO: rcv=9672 miss=3 boot=4 per=1469 m_hop=10 snr=47dBm avg_snr=38dBm
1521741232.176263,13,13,r,13   968 INFO: rcv=9671 miss=3 boot=4 per=1469 m_hop=10 snr=43dBm avg_snr=38dBm
1521741232.0762699,13,13,r,13   968 INFO: rcv=9670 miss=3 boot=4 per=1469 m_hop=10 snr=49dBm avg_snr=38dBm
1521741231.97626,13,13,r,13   968 INFO: rcv=9669 miss=3 boot=4 per=1470 m_hop=10 snr=41dBm avg_snr=38dBm
1521741231.876698,13,13,r,13   968 INFO: rcv=9668 miss=3 boot=4 per=1469 m_hop=10 snr=33dBm avg_snr=38dBm
1521741231.7762618,13,13,r,13   968 INFO: rcv=9667 miss=3 boot=4 per=1470 m_hop=10 snr=23dBm avg_snr=38dBm
1521741231.676035,13,13,r,13   968 INFO: rcv=9666 miss=3 boot=4 per=1470 m_hop=10 snr=48dBm avg_snr=38dBm
1521741231.576035,13,13,r,13   968 INFO: rcv=9665 miss=3 boot=4 per=1470 m_hop=10 snr=40dBm avg_snr=38dBm
1521741231.476051,13,13,r,13   968 INFO: rcv=9664 miss=3 boot=4 per=1470 m_hop=10 snr=43dBm avg_snr=38dBm
1521741231.376302,13,13,r,13   967 INFO: rcv=9663 miss=3 boot=4 per=1470 m_hop=10 snr=38dBm avg_snr=38dBm
1521741231.276304,13,13,r,13   967 INFO: rcv=9662 miss=3 boot=4 per=1469 m_hop=10 snr=23dBm avg_snr=38dBm
1521741231.176508,13,13,r,13   967 INFO: rcv=9661 miss=3 boot=4 per=1470 m_hop=10 snr=38dBm avg_snr=38dBm
1521741231.076524,13,13,r,13   967 INFO: rcv=9660 miss=3 boot=4 per=1470 m_hop=10 snr=38dBm avg_snr=38dBm
1521741230.9763,13,13,r,13   967 INFO: rcv=9659 miss=3 boot=4 per=1470 m_hop=10 snr=46dBm avg_snr=38dBm
1521741230.876617,13,13,r,13   967 INFO: rcv=9658 miss=3 boot=4 per=1470 m_hop=10 snr=37dBm avg_snr=38dBm
1521741230.776305,13,13,r,13   967 INFO: rcv=9657 miss=3 boot=4 per=1470 m_hop=10 snr=50dBm avg_snr=38dBm
1521741230.676521,13,13,r,13   967 INFO: rcv=9656 miss=3 boot=4 per=1470 m_hop=10 snr=40dBm avg_snr=38dBm
1521741230.576282,13,13,r,13   967 INFO: rcv=9655 miss=3 boot=4 per=1470 m_hop=10 snr=37dBm avg_snr=38dBm
1521741230.47631,13,13,r,13   967 INFO: rcv=9654 miss=3 boot=4 per=1470 m_hop=10 snr=49dBm avg_snr=38dBm
1521741230.376272,13,13,r,13   966 INFO: rcv=9653 miss=3 boot=4 per=1470 m_hop=10 snr=27dBm avg_snr=38dBm
1521741230.276309,13,13,r,13   966 INFO: rcv=9652 miss=3 boot=4 per=1470 m_hop=10 snr=47dBm avg_snr=38dBm
1521741230.176269,13,13,r,13   966 INFO: rcv=9651 miss=3 boot=4 per=1470 m_hop=10 snr=49dBm avg_snr=38dBm
1521741230.076611,13,13,r,13   966 INFO: rcv=9650 miss=3 boot=4 per=1470 m_hop=10 snr=48dBm avg_snr=38dBm
1521741229.976275,13,13,r,13   966 INFO: rcv=9649 miss=3 boot=4 per=1471 m_hop=10 snr=35dBm avg_snr=38dBm
1521741229.8765779,13,13,r,13   966 INFO: rcv=9648 miss=3 boot=4 per=1470 m_hop=10 snr=48dBm avg_snr=38dBm
1521741229.776289,13,13,r,13   966 INFO: rcv=9647 miss=3 boot=4 per=1470 m_hop=10 snr=45dBm avg_snr=38dBm
1521741229.676281,13,13,r,13   966 INFO: rcv=9646 miss=3 boot=4 per=1470 m_hop=10 snr=50dBm avg_snr=38dBm
1521741229.576241,13,13,r,13   966 INFO: rcv=9645 miss=3 boot=4 per=1471 m_hop=10 snr=51dBm avg_snr=38dBm
1521741229.476279,13,13,r,13   966 INFO: rcv=9644 miss=3 boot=4 per=1470 m_hop=10 snr=47dBm avg_snr=38dBm
1521741229.3762789,13,13,r,13   965 INFO: rcv=9643 miss=3 boot=4 per=1470 m_hop=10 snr=35dBm avg_snr=38dBm
1521741229.2764869,13,13,r,13   965 INFO: rcv=9642 miss=3 boot=4 per=1470 m_hop=10 snr=36dBm avg_snr=38dBm
1521741229.176301,13,13,r,13   965 INFO: rcv=9641 miss=3 boot=4 per=1470 m_hop=10 snr=46dBm avg_snr=38dBm
1521741229.076304,13,13,r,13   965 INFO: rcv=9640 miss=3 boot=4 per=1470 m_hop=10 snr=59dBm avg_snr=38dBm
1521741228.976294,13,13,r,13   965 INFO: rcv=9639 miss=3 boot=4 per=1470 m_hop=10 snr=47dBm avg_snr=38dBm
1521741228.876574,13,13,r,13   965 INFO: rcv=9638 miss=3 boot=4 per=1470 m_hop=10 snr=40dBm avg_snr=38dBm
1521741228.776271,13,13,r,13   965 INFO: rcv=9637 miss=3 boot=4 per=1470 m_hop=10 snr=37dBm avg_snr=38dBm
1521741228.676281,13,13,r,13   965 INFO: rcv=9636 miss=3 boot=4 per=1470 m_hop=10 snr=46dBm avg_snr=38dBm
1521741228.576265,13,13,r,13   965 INFO: rcv=9635 miss=3 boot=4 per=1470 m_hop=10 snr=52dBm avg_snr=38dBm
1521741228.477442,13,13,r,13   965 INFO: rcv=9634 miss=3 boot=4 per=1470 m_hop=10 snr=54dBm avg_snr=38dBm
1521741228.376502,13,13,r,13   964 INFO: rcv=9633 miss=3 boot=4 per=1470 m_hop=10 snr=53dBm avg_snr=38dBm
1521741228.276298,13,13,r,13   964 INFO: rcv=9632 miss=3 boot=4 per=1471 m_hop=10 snr=46dBm avg_snr=38dBm
1521741228.176307,13,13,r,13   964 INFO: rcv=9631 miss=3 boot=4 per=1471 m_hop=10 snr=46dBm avg_snr=38dBm
1521741228.076302,13,13,r,13   964 INFO: rcv=9630 miss=3 boot=4 per=1471 m_hop=10 snr=51dBm avg_snr=38dBm
1521741227.976593,13,13,r,13   964 INFO: rcv=9629 miss=3 boot=4 per=1471 m_hop=10 snr=43dBm avg_snr=38dBm
1521741227.8765368,13,13,r,13   964 INFO: rcv=9628 miss=3 boot=4 per=1471 m_hop=10 snr=60dBm avg_snr=38dBm
1521741227.776305,13,13,r,13   964 INFO: rcv=9627 miss=3 boot=4 per=1471 m_hop=10 snr=24dBm avg_snr=38dBm
1521741227.6762419,13,13,r,13   964 INFO: rcv=9626 miss=3 boot=4 per=1471 m_hop=10 snr=34dBm avg_snr=38dBm
1521741227.576176,13,13,r,13   964 INFO: rcv=9625 miss=3 boot=4 per=1471 m_hop=10 snr=32dBm avg_snr=38dBm
1521741227.47787,13,13,r,13   964 INFO: rcv=9624 miss=3 boot=4 per=1471 m_hop=10 snr=28dBm avg_snr=38dBm
1521741227.376308,13,13,r,13   963 INFO: rcv=9623 miss=3 boot=4 per=1471 m_hop=10 snr=43dBm avg_snr=38dBm
1521741227.2766259,13,13,r,13   963 INFO: rcv=9622 miss=3 boot=4 per=1471 m_hop=10 snr=48dBm avg_snr=38dBm
1521741227.176256,13,13,r,13   963 INFO: rcv=9621 miss=3 boot=4 per=1471 m_hop=10 snr=26dBm avg_snr=38dBm
1521741227.076307,13,13,r,13   963 INFO: rcv=9620 miss=3 boot=4 per=1471 m_hop=10 snr=46dBm avg_snr=38dBm
1521741226.976269,13,13,r,13   963 INFO: rcv=9619 miss=3 boot=4 per=1471 m_hop=10 snr=49dBm avg_snr=38dBm
1521741226.876595,13,13,r,13   963 INFO: rcv=9618 miss=3 boot=4 per=1472 m_hop=10 snr=42dBm avg_snr=38dBm
1521741226.776196,13,13,r,13   963 INFO: rcv=9617 miss=3 boot=4 per=1471 m_hop=10 snr=20dBm avg_snr=38dBm
1521741226.676296,13,13,r,13   963 INFO: rcv=9616 miss=3 boot=4 per=1471 m_hop=10 snr=42dBm avg_snr=38dBm
1521741226.576283,13,13,r,13   963 INFO: rcv=9615 miss=3 boot=4 per=1471 m_hop=10 snr=32dBm avg_snr=38dBm
1521741226.476716,13,13,r,13   963 INFO: rcv=9614 miss=3 boot=4 per=1471 m_hop=10 snr=20dBm avg_snr=38dBm
1521741226.376245,13,13,r,13   962 INFO: rcv=9613 miss=3 boot=4 per=1471 m_hop=10 snr=44dBm avg_snr=38dBm
1521741226.276285,13,13,r,13   962 INFO: rcv=9612 miss=3 boot=4 per=1472 m_hop=10 snr=52dBm avg_snr=38dBm
1521741226.176282,13,13,r,13   962 INFO: rcv=9611 miss=3 boot=4 per=1472 m_hop=10 snr=41dBm avg_snr=38dBm
1521741226.076253,13,13,r,13   962 INFO: rcv=9610 miss=3 boot=4 per=1472 m_hop=10 snr=48dBm avg_snr=38dBm
1521741225.9762359,13,13,r,13   962 INFO: rcv=9609 miss=3 boot=4 per=1472 m_hop=10 snr=37dBm avg_snr=38dBm
1521741225.87654,13,13,r,13   962 INFO: rcv=9608 miss=3 boot=4 per=1471 m_hop=10 snr=45dBm avg_snr=38dBm
1521741225.776267,13,13,r,13   962 INFO: rcv=9607 miss=3 boot=4 per=1471 m_hop=10 snr=40dBm avg_snr=38dBm
1521741225.676243,13,13,r,13   962 INFO: rcv=9606 miss=3 boot=4 per=1471 m_hop=10 snr=46dBm avg_snr=38dBm
1521741225.576215,13,13,r,13   962 INFO: rcv=9605 miss=3 boot=4 per=1471 m_hop=10 snr=29dBm avg_snr=38dBm
1521741225.478678,13,13,r,13   962 INFO: rcv=9604 miss=3 boot=4 per=1471 m_hop=10 snr=56dBm avg_snr=38dBm
1521741225.376255,13,13,r,13   961 INFO: rcv=9603 miss=3 boot=4 per=1471 m_hop=10 snr=54dBm avg_snr=38dBm
1521741225.276243,13,13,r,13   961 INFO: rcv=9602 miss=3 boot=4 per=1471 m_hop=10 snr=50dBm avg_snr=38dBm
1521741225.176261,13,13,r,13   961 INFO: rcv=9601 miss=3 boot=4 per=1471 m_hop=10 snr=46dBm avg_snr=38dBm
1521741225.076307,13,13,r,13   961 INFO: rcv=9600 miss=3 boot=4 per=1471 m_hop=10 snr=56dBm avg_snr=38dBm
1521741224.976227,13,13,r,13   961 INFO: rcv=9599 miss=3 boot=4 per=1471 m_hop=10 snr=42dBm avg_snr=38dBm
1521741224.876301,13,13,r,13   961 INFO: rcv=9598 miss=3 boot=4 per=1471 m_hop=10 snr=49dBm avg_snr=38dBm
1521741224.776252,13,13,r,13   961 INFO: rcv=9597 miss=3 boot=4 per=1471 m_hop=10 snr=46dBm avg_snr=38dBm
1521741224.676256,13,13,r,13   961 INFO: rcv=9596 miss=3 boot=4 per=1471 m_hop=10 snr=47dBm avg_snr=38dBm
1521741224.576234,13,13,r,13   961 INFO: rcv=9595 miss=3 boot=4 per=1471 m_hop=10 snr=38dBm avg_snr=38dBm
1521741224.476699,13,13,r,13   961 INFO: rcv=9594 miss=3 boot=4 per=1471 m_hop=10 snr=24dBm avg_snr=38dBm
1521741224.376274,13,13,r,13   960 INFO: rcv=9593 miss=3 boot=4 per=1471 m_hop=10 snr=42dBm avg_snr=38dBm
1521741224.2765288,13,13,r,13   960 INFO: rcv=9592 miss=3 boot=4 per=1471 m_hop=10 snr=46dBm avg_snr=38dBm
1521741224.176559,13,13,r,13   960 INFO: rcv=9591 miss=3 boot=4 per=1471 m_hop=10 snr=49dBm avg_snr=38dBm
1521741224.087615,13,13,r,13   960 INFO: rcv=9590 miss=3 boot=4 per=1471 m_hop=10 snr=49dBm avg_snr=38dBm
1521741223.976279,13,13,r,13   960 INFO: rcv=9589 miss=3 boot=4 per=1471 m_hop=10 snr=36dBm avg_snr=38dBm
1521741223.8762698,13,13,r,13   960 INFO: rcv=9588 miss=3 boot=4 per=1471 m_hop=10 snr=51dBm avg_snr=38dBm
1521741223.776169,13,13,r,13   960 INFO: rcv=9587 miss=3 boot=4 per=1471 m_hop=10 snr=53dBm avg_snr=38dBm
1521741223.6762269,13,13,r,13   960 INFO: rcv=9586 miss=3 boot=4 per=1471 m_hop=10 snr=47dBm avg_snr=38dBm
1521741223.576234,13,13,r,13   960 INFO: rcv=9585 miss=3 boot=4 per=1471 m_hop=10 snr=46dBm avg_snr=38dBm
1521741223.476524,13,13,r,13   960 INFO: rcv=9584 miss=3 boot=4 per=1472 m_hop=10 snr=47dBm avg_snr=38dBm
1521741223.376235,13,13,r,13   959 INFO: rcv=9583 miss=3 boot=4 per=1471 m_hop=10 snr=36dBm avg_snr=38dBm
1521741223.276233,13,13,r,13   959 INFO: rcv=9582 miss=3 boot=4 per=1472 m_hop=10 snr=45dBm avg_snr=38dBm
1521741223.176255,13,13,r,13   959 INFO: rcv=9581 miss=3 boot=4 per=1471 m_hop=10 snr=54dBm avg_snr=38dBm
1521741223.076226,13,13,r,13   959 INFO: rcv=9580 miss=3 boot=4 per=1471 m_hop=10 snr=50dBm avg_snr=38dBm
1521741222.9762108,13,13,r,13   959 INFO: rcv=9579 miss=3 boot=4 per=1471 m_hop=10 snr=46dBm avg_snr=38dBm
1521741222.876306,13,13,r,13   959 INFO: rcv=9578 miss=3 boot=4 per=1471 m_hop=10 snr=49dBm avg_snr=38dBm
1521741222.776225,13,13,r,13   959 INFO: rcv=9577 miss=3 boot=4 per=1471 m_hop=10 snr=45dBm avg_snr=38dBm
1521741222.676233,13,13,r,13   959 INFO: rcv=9576 miss=3 boot=4 per=1471 m_hop=10 snr=46dBm avg_snr=38dBm
1521741222.5762448,13,13,r,13   959 INFO: rcv=9575 miss=3 boot=4 per=1471 m_hop=10 snr=37dBm avg_snr=38dBm
1521741222.4762962,13,13,r,13   959 INFO: rcv=9574 miss=3 boot=4 per=1471 m_hop=10 snr=45dBm avg_snr=38dBm
1521741222.376241,13,13,r,13   958 INFO: rcv=9573 miss=3 boot=4 per=1471 m_hop=10 snr=29dBm avg_snr=38dBm
1521741222.276295,13,13,r,13   958 INFO: rcv=9572 miss=3 boot=4 per=1471 m_hop=10 snr=34dBm avg_snr=38dBm
1521741222.176228,13,13,r,13   958 INFO: rcv=9571 miss=3 boot=4 per=1471 m_hop=10 snr=46dBm avg_snr=38dBm
1521741222.07621,13,13,r,13   958 INFO: rcv=9570 miss=3 boot=4 per=1471 m_hop=10 snr=34dBm avg_snr=38dBm
1521741221.976238,13,13,r,13   958 INFO: rcv=9569 miss=3 boot=4 per=1471 m_hop=10 snr=60dBm avg_snr=38dBm
1521741221.8767369,13,13,r,13   958 INFO: rcv=9568 miss=3 boot=4 per=1471 m_hop=10 snr=33dBm avg_snr=38dBm
1521741221.776222,13,13,r,13   958 INFO: rcv=9567 miss=3 boot=4 per=1471 m_hop=10 snr=45dBm avg_snr=38dBm
1521741221.677675,13,13,r,13   958 INFO: rcv=9566 miss=3 boot=4 per=1471 m_hop=10 snr=35dBm avg_snr=38dBm
1521741221.576215,13,13,r,13   958 INFO: rcv=9565 miss=3 boot=4 per=1471 m_hop=10 snr=19dBm avg_snr=38dBm
1521741221.4763,13,13,r,13   958 INFO: rcv=9564 miss=3 boot=4 per=1471 m_hop=10 snr=32dBm avg_snr=38dBm
1521741221.376231,13,13,r,13   957 INFO: rcv=9563 miss=3 boot=4 per=1471 m_hop=10 snr=44dBm avg_snr=38dBm
1521741221.276221,13,13,r,13   957 INFO: rcv=9562 miss=3 boot=4 per=1471 m_hop=10 snr=49dBm avg_snr=38dBm
1521741221.1762369,13,13,r,13   957 INFO: rcv=9561 miss=3 boot=4 per=1471 m_hop=10 snr=30dBm avg_snr=38dBm
1521741221.076211,13,13,r,13   957 INFO: rcv=9560 miss=3 boot=4 per=1471 m_hop=10 snr=30dBm avg_snr=38dBm
1521741220.976217,13,13,r,13   957 INFO: rcv=9559 miss=3 boot=4 per=1471 m_hop=10 snr=52dBm avg_snr=38dBm
1521741220.87623,13,13,r,13   957 INFO: rcv=9558 miss=3 boot=4 per=1471 m_hop=10 snr=42dBm avg_snr=38dBm
